client,vendor_id,vendor_name,vendor_type,status,email,contact_name,all_emails,website,additional_notes,address,city,region,country,postal_code,documents_count,non_responsive_since,last_request_sent,external_codes,created_at,updated_at,sync_date
"Block Real Estate Services, LLC",69fded1f62446148bd8490e1,"RBC Capital Markets, LLC",Party,active,RBC_USPortfolioAdmin@am.jll.com,,RBC_USPortfolioAdmin@am.jll.com,,,"Minneapolis, Minnesota, 55485",Minneapolis,Minnesota,United States,55485,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded1f62446148bd8490e4,"RDC, Inc.",Party,active,accounting@lyntec.com,,accounting@lyntec.com,,,,,,,,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded1f62446148bd8490e7,Reeves-Wiedeman Co,Party,active,ap@rwco.com,,ap@rwco.com,,,"3635 Main Street, Kansas City, Missouri, 64111",Kansas City,Missouri,United States,64111,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded1f62446148bd8490ea,"Regal Staffing, LLC",Party,active,federico@regalstaffingkc.com,,federico@regalstaffingkc.com,,,"809 South 7th Street, Kansas City, Kansas, 66105",Kansas City,Kansas,United States,66105,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded1f62446148bd8490ed,Releve Performing Arts,Party,active,RelevePACinfo@gmail.com,,RelevePACinfo@gmail.com,,,"1446 Southwest Eagles Parkway, Grain Valley, Missouri, 64029",Grain Valley,Missouri,United States,64029,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded1f62446148bd8490f0,REMAX Real Estate,Party,active,chetm@remax.net,,chetm@remax.net,,,"17000 East 40th Street, Independence, Missouri, 64057",Independence,Missouri,United States,64057,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded1f62446148bd8490f3,Rent-A-Center #1724,Party,active,miriam.flores@rentacenter.com,,miriam.flores@rentacenter.com,,,"5501 Headquarters Drive, Plano, Texas, 75024",Plano,Texas,United States,75024,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded1f62446148bd8490f6,"Rentokil North America, Inc",Party,active,realestatena@rentokil-terminix.com,,realestatena@rentokil-terminix.com,,,"1125 Berkshire Boulevard, Wyomissing, Pennsylvania, 19610",Wyomissing,Pennsylvania,United States,19610,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded1f62446148bd8490f9,Repairs Unlimited LLC,Party,active,suer@repairs-unlimited.com,,suer@repairs-unlimited.com,,,"8416 Melrose Drive, Lenexa, Kansas, 66214",Lenexa,Kansas,United States,66214,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded1f62446148bd8490fc,Reserve Applied Management of Kansas City LLC,Party,active,seansmith@reserveam.com,,seansmith@reserveam.com,,,"202 Bradley Street, Carrollton, Georgia, 30117",Carrollton,Georgia,United States,30117,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded1f62446148bd8490ff,"Revolutionary Business Concepts, Inc",Party,active,ap@rbccorp.com,,ap@rbccorp.com,,,"15200 Santa Fe Trail Drive, Lenexa, Kansas, 66219",Lenexa,Kansas,United States,66219,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded1f62446148bd849102,Riverside Pharmacy Associates LLC,Party,active,accountspayable@ivxhealth.com,,accountspayable@ivxhealth.com,,,"214 Centerview Drive, Brentwood, Tennessee, 37027",Brentwood,Tennessee,United States,37027,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded1f62446148bd849105,Rockwell Automation,Party,active,raglobalrealestate@ra.rockwell.com,,raglobalrealestate@ra.rockwell.com,,,"1 Allen Bradley Drive, Mayfield Heights, Ohio, 44124",Mayfield Heights,Ohio,United States,44124,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded1f62446148bd849108,"Rosen's, Inc.",Party,active,sguetter@Riw2000.com,,sguetter@Riw2000.com,,,"1120 Lake Avenue, Fairmont, Minnesota, 56031",Fairmont,Minnesota,United States,56031,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded1f62446148bd84910b,Roto-Rooter Services Company Inc,Party,active,shelley.crolley@rrsc.com,,shelley.crolley@rrsc.com,,,"255 East 5th Street, Cincinnati, Ohio, 45202",Cincinnati,Ohio,United States,45202,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded1f62446148bd84910e,Rottler Pest Control Company,Party,active,ap@rottler.com,,ap@rottler.com,,,"2690 Masterson Avenue, St. Louis, Missouri, 63114",St. Louis,Missouri,United States,63114,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded1f62446148bd849111,Royal City Bell LLC,Party,active,rents@drgfood.com,,rents@drgfood.com; sdougherty@blockllc.com,,,,,,,,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded1f62446148bd849114,Royal Gyros,Party,active,akalifa@royalgyroskc.com,,akalifa@royalgyroskc.com,,,"1316 East North Avenue, Belton, Missouri, 64012",Belton,Missouri,United States,64012,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded1f62446148bd849117,Royal Seamless Gutter Inc,Party,active,kcreinvestor@yahoo.com,,kcreinvestor@yahoo.com,,,"12120 State Line Road, Leawood, Kansas, 66209",Leawood,Kansas,United States,66209,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded1f62446148bd84911a,RSM US LLP,Party,active,RSMUSCentralAccounts@rsmus.com,,RSMUSCentralAccounts@rsmus.com,,,,,,,,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded1f62446148bd84911d,RV Historical LLC,Party,active,ap@reviewwindows.com,,ap@reviewwindows.com,,,"1235 Saline Street, Kansas City, Missouri, 64116",Kansas City,Missouri,United States,64116,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded1f62446148bd849120,Ryan Poage & Co.,Party,active,ryan@ryanpoage.com,,ryan@ryanpoage.com,,,"404 West Dartmouth Road, Kansas City, Missouri, 64113",Kansas City,Missouri,United States,64113,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded1f62446148bd849123,Safari Mart,Party,active,seddahfm@gmail.com,,seddahfm@gmail.com,,,"12755 South Mur-Len Road, Olathe, Kansas, 66062",Olathe,Kansas,United States,66062,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded1f62446148bd849126,Saints Independence LLC,Party,active,ap@rileydrive.com,,ap@rileydrive.com,,,,,,,,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded2062446148bd849129,Sally Beauty 1717,Party,active,fferree@sallybeauty.com,,fferree@sallybeauty.com,,,,,,,,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded2062446148bd84912c,Salon Ji,Party,active,maryann_salonji@yahoo.com,,maryann_salonji@yahoo.com,,,"19013 East Ringo Circle, Independence, Missouri, 64057",Independence,Missouri,United States,64057,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded2062446148bd84912f,Salvation Army Family Store,Party,active,kelly.nagrassus@usc.salvationarmy.org,,kelly.nagrassus@usc.salvationarmy.org,,,,,,,,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded2062446148bd849132,"Sanders Management, Inc",Party,active,tony@smi-kc.com,,tony@smi-kc.com,,,"210 Northwest Plaza Drive, Riverside, Missouri, 64150",Riverside,Missouri,United States,64150,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded2062446148bd849135,Savanah Hunt,Party,active,savanahgia@mac.com,,savanahgia@mac.com,,,"15213 Woodson Street, Overland Park, Kansas, 66223",Overland Park,Kansas,United States,66223,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded2062446148bd849138,Scheels All Sports Inc,Party,active,invoicesCO@scheels.com,,invoicesCO@scheels.com,,,"1707 Gold Drive South, Fargo, North Dakota, 58103",Fargo,North Dakota,United States,58103,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded2062446148bd84913b,Seal Harbor Capital LLC,Party,active,jennifer.smith@atlasfirms.com,,jennifer.smith@atlasfirms.com,,,"3199 South Platte River Drive, Englewood, Colorado, 80110",Englewood,Colorado,United States,80110,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded2062446148bd84913e,Security Data Supply,Party,active,lawrence@securitydatasupply.com,,lawrence@securitydatasupply.com,,,"4104 Northwest Riverside Street, Riverside, Missouri, 64150",Riverside,Missouri,United States,64150,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded2062446148bd849141,Seen Merchandising LLC,Party,active,christine@seenmerch.com,,christine@seenmerch.com,,,,,,,,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded2062446148bd849144,Select Comfort Retail Corporation,Party,active,jena.katzenberger@sleepnumber.com,,jena.katzenberger@sleepnumber.com,,,,,,,,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded2062446148bd849147,Select Physical Therapy Holdings Inc,Party,active,selectrealestateinvoices-statements@selectmedical.com,,selectrealestateinvoices-statements@selectmedical.com,,,"4714 Gettysburg Road, Mechanicsburg, Pennsylvania, 17055",Mechanicsburg,Pennsylvania,United States,17055,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded2062446148bd84914a,Senior Day KC,Party,active,hello@seniordaykc.com,,hello@seniordaykc.com,,,"1412 West 50th Street, Kansas City, Missouri, 64112",Kansas City,Missouri,United States,64112,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded2062446148bd84914d,SERC Rehabilitation Partners,Party,active,accountingrequest@urpt.com,,accountingrequest@urpt.com,,,"8823 Production Lane, Ooltewah, Tennessee, 37363",Ooltewah,Tennessee,United States,37363,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded2062446148bd849150,SERC Rehabilitation Partners LLC,Party,active,AccountingRequest@urpt.com,,AccountingRequest@urpt.com,,,"1200 Corporate Drive, Birmingham, Alabama, 35242",Birmingham,Alabama,United States,35242,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded2062446148bd849153,Service Success LLC,Party,active,kstroker@anthonyphce.com,,kstroker@anthonyphce.com,,,,,,,,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded2062446148bd849156,Shaw Supply Company,Party,active,pshaw@shawsupply.com,,pshaw@shawsupply.com,,,,,,,,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded2062446148bd849159,Shelby Lawson and Colton Cox,Party,active,cjmcox2@gmail.com,,cjmcox2@gmail.com,,,"1715 1/2 West 39th Street, Kansas City, Missouri, 64111",Kansas City,Missouri,United States,64111,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded2062446148bd84915c,Sherwin Williams-SW 07526,Party,active,FSSLeaseAdmin@sherwin.com,,FSSLeaseAdmin@sherwin.com,,,,,,,,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded2062446148bd84915f,Shoe Sensation Inc,Party,active,ssirealestate@shoesensation.com,,ssirealestate@shoesensation.com,,,,,,,,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded2062446148bd849162,Show Me State Infusion Pharmacy LLC,Party,active,angie@sunflowerstatevc.com,,angie@sunflowerstatevc.com,,,"420 Northwest Business Park Lane, Riverside, Missouri, 64150",Riverside,Missouri,United States,64150,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded2062446148bd849165,Side Pockets Inc,Party,active,travis.wheeler@sidepockets.com,,travis.wheeler@sidepockets.com,,,,,,,,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded2062446148bd849168,Siemens Corporation,Party,active,char.andrew@siemens.com,,char.andrew@siemens.com,,,"200 South Wood Avenue, Woodbridge Township, New Jersey, 08830",Woodbridge Township,New Jersey,United States,08830,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded2062446148bd84916b,Siemens Energy Inc,Party,active,juan-pablo.caceres-campos@siemens-energy.com,,juan-pablo.caceres-campos@siemens-energy.com,,,,,,,,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded2062446148bd84916e,SJK Global LLC,Party,active,czhang1979@yahoo.com,,czhang1979@yahoo.com,,,,,,,,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded2062446148bd849171,Skechers USA Inc,Party,active,jack.cool@skechers.com,,jack.cool@skechers.com,,,"225 South Sepulveda Boulevard, Manhattan Beach, California, 90266",Manhattan Beach,California,United States,90266,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,Party,active,pam@roadscpa.com,,pam@roadscpa.com,,,"Scottsdale, Arizona",Scottsdale,Arizona,United States,,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded2062446148bd849177,Smithville Eye Center LLC,Party,active,accounting@epicvisioneyecenters.com,,accounting@epicvisioneyecenters.com,,,"8305 Melrose Drive, Lenexa, Kansas, 66214",Lenexa,Kansas,United States,66214,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded2162446148bd84917a,"SNSA, Inc a Missouri Coro",Party,active,info@snsainc.com,,info@snsainc.com,,,"8397 Melrose Drive, Overland Park, Kansas, 66214",Overland Park,Kansas,United States,66214,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded2162446148bd84917d,Soar Nutrition,Party,active,amy@amysold.com,,amy@amysold.com,,,"400 East Ryan Road, Grain Valley, Missouri, 64029",Grain Valley,Missouri,United States,64029,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded2162446148bd849180,Sobriety First,Party,active,SFOlathe@gmail.com,,SFOlathe@gmail.com,,,"116 South Clairborne Road, Olathe, Kansas, 66062",Olathe,Kansas,United States,66062,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded2162446148bd849183,Soleran Inc,Party,active,lfitzsimmons@soleran.com,,lfitzsimmons@soleran.com,,,"8325 Lenexa Drive, Overland Park, Kansas, 66214",Overland Park,Kansas,United States,66214,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded2162446148bd849186,Sonia Marie Davis & James Edward Davis as Joint Tenant Hoops LLC,Party,active,hoopskck@gmail.com,,hoopskck@gmail.com,,,"7912 State Avenue, Kansas City, Kansas, 66112",Kansas City,Kansas,United States,66112,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded2162446148bd849189,South Western Communications Inc,Party,active,swcinvoices@swc.net,,swcinvoices@swc.net,,,,,,,,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded2162446148bd84918c,Southwest Solutions Group Inc,Party,active,cmiller@southwestsolutions.com,,cmiller@southwestsolutions.com,,,"State 121, Lewisville, Texas, 75056",Lewisville,Texas,United States,75056,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded2162446148bd84918f,Spirited Bluffs LLC,Party,active,darren@spiritedbluffs.com,,darren@spiritedbluffs.com,,,"7811 North Dawn Avenue, Kansas City, Missouri, 64151",Kansas City,Missouri,United States,64151,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded2162446148bd849192,Sport Clips,Party,active,quentin@teamwildcat.com,,quentin@teamwildcat.com,,,"8900 Nieman Road, Overland Park, Kansas, 66214",Overland Park,Kansas,United States,66214,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded2162446148bd849195,Sports Rehab & Physical Therapy Inc,Party,active,pjpbk@aol.com,,pjpbk@aol.com,,,"10777 Nall Avenue, Overland Park, Kansas, 66211",Overland Park,Kansas,United States,66211,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded2162446148bd849198,Sports Rehab Submetered Electric,Party,active,pjpbk@aol.com,,pjpbk@aol.com,,,"10777 Nall Avenue, Overland Park, Kansas, 66211",Overland Park,Kansas,United States,66211,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded2162446148bd84919b,SRS Commercial AVL LLC,Party,active,accounting@starkravingsolutions.com,,accounting@starkravingsolutions.com,,,"10413 West 84th Terrace, Lenexa, Kansas, 66214",Lenexa,Kansas,United States,66214,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded2162446148bd84919e,SRS Distribution Inc,Party,active,SRS.PS@cbre.com,,SRS.PS@cbre.com,,,"801 South 7th Street, Kansas City, Kansas, 66103",Kansas City,Kansas,United States,66103,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded2162446148bd8491a1,SSB LLC,Party,active,ssbllc24@gmail.com,,ssbllc24@gmail.com,,,"1618 South Highway 7, Blue Springs, Missouri, 64014",Blue Springs,Missouri,United States,64014,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded2162446148bd8491a4,STA-MOT-KS LLC,Party,active,ap@summitaffiliates.com,,ap@summitaffiliates.com,,,"6294 Northeast 14th Street, Des Moines, Iowa, 50313",Des Moines,Iowa,United States,50313,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded2162446148bd8491a7,"Staples, Inc.",Party,active,amy.allegretta@staples.com,,amy.allegretta@staples.com,,,"500 Staples Drive, Framingham, Massachusetts, 01702",Framingham,Massachusetts,United States,01702,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded2162446148bd8491aa,Star Beauty,Party,active,info@shopstarbeauty.com,,info@shopstarbeauty.com,,,,,,,,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded2162446148bd8491ad,Starbucks #2436,Party,active,financialleaseadmi@starbucks.com,,financialleaseadmi@starbucks.com,,,"Seattle, Washington",Seattle,Washington,United States,,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded2162446148bd8491b0,Starbucks Corporation #9654,Party,active,FinancialLeaseAdmi@Starbucks.com,,FinancialLeaseAdmi@Starbucks.com,,,"Seattle, Washington",Seattle,Washington,United States,,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded2162446148bd8491b3,Starbucks Corporation,Party,active,financialleaseadmi@starbucks.com,,financialleaseadmi@starbucks.com,,,"Seattle, Washington",Seattle,Washington,United States,,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded2162446148bd8491b6,Steven Lam & Bang Nguyn,Party,active,hungnguyen00764@yahoo.com,,hungnguyen00764@yahoo.com,,,"1034 Northwest Willow Drive, Grain Valley, Missouri, 64029",Grain Valley,Missouri,United States,64029,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded2162446148bd8491b9,Stifel Nicolaus & Company Inc,Party,active,AccountingLeaseAdmin@stifel.com,,AccountingLeaseAdmin@stifel.com,,,,,,,,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded2162446148bd8491bc,Stratus Surfaces LLC,Party,active,Payables@StratusSurfaces.com,,Payables@StratusSurfaces.com,,,"17343 College Boulevard, Lenexa, Kansas, 66219",Lenexa,Kansas,United States,66219,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded2162446148bd8491bf,Studio Local LLC,Party,active,bclark@thestudiolocal.com,,bclark@thestudiolocal.com,,,,,,,,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded2162446148bd8491c2,Style Crest Inc,Party,active,ap.department@stylecrest.net,,ap.department@stylecrest.net,,,,,,,,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded2162446148bd8491c5,Subway #41462,Party,active,cwskinner@team-rci.com,,cwskinner@team-rci.com,,,,,,,,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded2162446148bd8491c8,"Subway Real Estate, LLC",Party,active,brooks.t.derrick@gmail.com,,brooks.t.derrick@gmail.com,,,"1802 Northeast Parvin Road, Kansas City, Missouri, 64116",Kansas City,Missouri,United States,64116,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded2162446148bd8491cb,Summit Heating & Cooling LLC,Party,active,brendan@summithckc.com,,brendan@summithckc.com,,,,,,,,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded2162446148bd8491ce,"Sumner Group, Inc.",Party,active,ap@sumnerone.com,,ap@sumnerone.com,,,"6717 Waldemar Avenue, St. Louis, Missouri, 63139",St. Louis,Missouri,United States,63139,0,,,,2026-05-08,2026-05-10,2026-05-13
"Block Real Estate Services, LLC",69fded2262446148bd8491d1,Sunbelt Rentals Inc,Party,active,theresa.white@sunbeltrentals.com,,theresa.white@sunbeltrentals.com,,,"2341 Deerfield Drive, Fort Mill, South Carolina, 29715",Fort Mill,South Carolina,United States,29715,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded2262446148bd8491d4,Sunflower Hills Inc,Party,active,lauren@sunflowerfoodcompany.com,,lauren@sunflowerfoodcompany.com,,,,,,,,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded2262446148bd8491d7,Superior Products Int. II,Party,active,julipritchett@spicoatings.com,,julipritchett@spicoatings.com,,,"10835 West 78th Street, Shawnee, Kansas, 66214",Shawnee,Kansas,United States,66214,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded2262446148bd8491da,SW Bell Telephone Company,Party,active,sn2296@att.com,,sn2296@att.com,,,"AT&T Way, Bedminster, New Jersey, 07921",Bedminster,New Jersey,United States,07921,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded2262446148bd8491dd,"Tallgrass MLP Operations, LLC",Party,active,thomas.johnson@tallgrass.com,,thomas.johnson@tallgrass.com,,,"4200 West 115th Street, Leawood, Kansas, 66211",Leawood,Kansas,United States,66211,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded2262446148bd8491e0,TeamSmile Inc,Party,active,kami@teamsmile.org,,kami@teamsmile.org,,,"422 Northwest Business Park Lane, Riverside, Missouri, 64150",Riverside,Missouri,United States,64150,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded2262446148bd8491e3,Tech Electronics of Kansas,Party,active,,,,,,,,,,,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded2262446148bd8491e6,Telamon Technologies Corp,Party,active,accountspayable@telamon.com,,accountspayable@telamon.com,,,"1000 East 116th Street, Carmel, Indiana, 46032",Carmel,Indiana,United States,46032,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded2262446148bd8491e9,Temp-Con,Party,active,AP@tempcon.net,,AP@tempcon.net,,,"15670 South Keeler Street, Olathe, Kansas, 66062",Olathe,Kansas,United States,66062,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded2262446148bd8491ec,Tesla Inc,Party,active,superchargerhost@tesla.com,,superchargerhost@tesla.com,,,"3500 Deer Creek Road, Palo Alto, California, 94304",Palo Alto,California,United States,94304,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded2262446148bd8491ef,Test & Measurement Inc,Party,active,bill.embry@testandmeasurement.biz,,bill.embry@testandmeasurement.biz,,,"7931 Bond Street, Overland Park, Kansas, 66214",Overland Park,Kansas,United States,66214,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded2262446148bd8491f2,"Teva Neuroscience, Inc",Party,active,TEVALeaseAdminNAM@am.jll.com,,TEVALeaseAdminNAM@am.jll.com,,,,,,,,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded2262446148bd8491f5,Teva Pharmaceuticals USA Inc,Party,active,Sejal.Sonani@tevapharm.com,,Sejal.Sonani@tevapharm.com,,,"11100 Nall Avenue, Overland Park, Kansas, 66211",Overland Park,Kansas,United States,66211,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded2262446148bd8491f8,TGS LLC,Party,active,accounting@translinellc.net,,accounting@translinellc.net,,,"901 West Ironwood Street, Olathe, Kansas, 66061",Olathe,Kansas,United States,66061,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded2262446148bd8491fb,Thai Chili Cuisine,Party,active,niels.benberg@gmail.com,,niels.benberg@gmail.com,,,,,,,,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded2262446148bd8491fe,The American National Red Cross,Party,active,Real.Estate@redcross.org,,Real.Estate@redcross.org,,,"9450 Southwest Gemini Drive, Beaverton, Oregon, 97008",Beaverton,Oregon,United States,97008,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded2262446148bd849201,The CapFinancial Group LLC,Party,active,FACILITIES@CAPTRUSTAQDVISORS.COM,,FACILITIES@CAPTRUSTAQDVISORS.COM,,,"4208 Six Forks Road, Raleigh, North Carolina, 27609",Raleigh,North Carolina,United States,27609,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded2262446148bd849204,The Cato Corporation #632,Party,active,cgils@catocorp.com,,cgils@catocorp.com,,,"Charlotte, North Carolina",Charlotte,North Carolina,United States,,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded2262446148bd849207,The Compatibility Center LLC,Party,active,Patrick.powell@rogerslabs.com,,Patrick.powell@rogerslabs.com,,,,,,,,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded2262446148bd84920a,The Hairem of Olathe LLC,Party,active,mbjorgo@icloud.com,,mbjorgo@icloud.com,,,"12805 South Mur-Len Road, Olathe, Kansas, 66062",Olathe,Kansas,United States,66062,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded2262446148bd84920d,The Missouri Gaming Company,Party,active,kenneth.george@pennentertainment.com,,kenneth.george@pennentertainment.com,,,"777 Northwest Argosy Casino Parkway, Riverside, Missouri, 64150",Riverside,Missouri,United States,64150,0,,,,2026-05-08,2026-05-08,2026-05-13
"Block Real Estate Services, LLC",69fded2262446148bd849210,The Peavey Corporation,Party,active,ap@peaveycorp.com,,ap@peaveycorp.com,,,"11042 Strang Line Road, Lenexa, Kansas, 66215",Lenexa,Kansas,United States,66215,0,,,,2026-05-08,2026-05-08,2026-05-13
