client,vendor_id,vendor_name,vendor_type,status,email,contact_name,all_emails,website,additional_notes,address,city,region,country,postal_code,documents_count,non_responsive_since,last_request_sent,external_codes,created_at,updated_at,sync_date
Block Real Estate,69cfcf66d19e6433f5888dac,657brown - Janette Brown Insurance Agency,Party,active,janette.tbrown14@farmersagency.com,,janette.tbrown14@farmersagency.com,,,"1436 Southwest Eagles Parkway, Grain Valley, Missouri, 64029",Grain Valley,Missouri,United States,64029,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf66d19e6433f5888daf,657cigaw - CigaWatt LLC,Party,active,catherine@cigawatt.com,,catherine@cigawatt.com,,,"1420 Southwest Eagles Parkway, Grain Valley, Missouri, 64029",Grain Valley,Missouri,United States,64029,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf66d19e6433f5888db2,657gvcho - Grain Valley Chop Shop,Party,active,zamora.gerardo10@gmail.com,,zamora.gerardo10@gmail.com,,,"1404 Southwest Eagles Parkway, Grain Valley, Missouri, 64029",Grain Valley,Missouri,United States,64029,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf66d19e6433f5888db5,657gvsch - Grain Valley School District,Party,active,accountspayable@gvr5.net,,accountspayable@gvr5.net,,,"Grain Valley, Missouri",Grain Valley,Missouri,United States,,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf66d19e6433f5888db8,657macta - Mactan Asian Market,Party,active,shatto259@aol.com,,shatto259@aol.com,,,,,,Canada,,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf66d19e6433f5888dbb,657melis - Melissa Winston LLC,Party,active,melissa@510counseling.com,,melissa@510counseling.com,,,"1406 Southwest Eagles Parkway, Grain Valley, Missouri, 64029",Grain Valley,Missouri,United States,64029,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf66d19e6433f5888dbe,657midwe - Midwest Dance Center,Party,active,tedpris2017@gmail.com,,tedpris2017@gmail.com,,,"1430 Southwest Eagles Parkway, Grain Valley, Missouri, 64029",Grain Valley,Missouri,United States,64029,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf66d19e6433f5888dc1,657puppy - Anntippia Young,Party,active,littlelambs012@yahoo.com,,littlelambs012@yahoo.com,,,"1454 Southwest Eagles Parkway, Grain Valley, Missouri, 64029",Grain Valley,Missouri,United States,64029,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf66d19e6433f5888dc4,657rele - Releve Performing Arts,Party,active,RelevePACinfo@gmail.com,,RelevePACinfo@gmail.com,,,"1446 Southwest Eagles Parkway, Grain Valley, Missouri, 64029",Grain Valley,Missouri,United States,64029,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf66d19e6433f5888dc7,657soarn - Soar Nutrition,Party,active,amy@amysold.com,,amy@amysold.com,,,"400 East Ryan Road, Grain Valley, Missouri, 64029",Grain Valley,Missouri,United States,64029,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf67d19e6433f5888dca,657stud - Jayci Lynn Stratton,Party,active,jayci.stratton@gmail.com,,jayci.stratton@gmail.com,,,"912 Southwest Shorthorn Drive, Grain Valley, Missouri, 64029",Grain Valley,Missouri,United States,64029,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf67d19e6433f5888dcd,662asuri - Asurion LLC,Party,active,meghana.pandit@asurion.com,,meghana.pandit@asurion.com,,,"648 Grassmere Park, Nashville, Tennessee, 37211",Nashville,Tennessee,United States,37211,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf67d19e6433f5888dd0,662ceter - Cetera Financial Group Inc,Party,active,kayla@planningretirements.com,,kayla@planningretirements.com,,,,,,United States,,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf67d19e6433f5888dd3,662compa - Companion Protect Agency,Party,active,klowery@companionprotect.com,,klowery@companionprotect.com,,,,,,Canada,,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf67d19e6433f5888dd6,662crown - Crown MedRealty Partners LLC,Party,active,mcostanzo@crownmedrealty.com,,mcostanzo@crownmedrealty.com,,,"11460 Tomahawk Creek Parkway, Leawood, Kansas, 66211",Leawood,Kansas,United States,66211,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf67d19e6433f5888dd9,662edwar - Edward D. Jones & Co.,Party,active,edjleaseadmin@cushwake.com,,edjleaseadmin@cushwake.com,,,"11460 Tomahawk Creek Parkway, Leawood, Kansas, 66211",Leawood,Kansas,United States,66211,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf67d19e6433f5888ddc,662fscll - Kavar Capital Partners Group LLC,Party,active,stefanie@kavarcapital.com,,stefanie@kavarcapital.com,,,"11460 Tomahawk Creek Parkway, Leawood, Kansas, 66211",Leawood,Kansas,United States,66211,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf67d19e6433f5888ddf,662mitch - Mitchell Capital Management Company,Party,active,bjr@mitchcap.com,,bjr@mitchcap.com,,,"11460 Tomahawk Creek Parkway, Leawood, Kansas, 66211",Leawood,Kansas,United States,66211,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf67d19e6433f5888de2,662union - Union Bank & Trust Co.,Party,active,UBT_Invoice@concursolutions.com,,UBT_Invoice@concursolutions.com; mpendleton@blockllc.com,,,"4243 Pioneer Woods Drive, Lincoln, Nebraska, 68506",Lincoln,Nebraska,United States,68506,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf67d19e6433f5888de5,663ameri - Ameriprise Holdings Inc,Party,active,,,,,,"Minneapolis, Minnesota",Minneapolis,Minnesota,United States,,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf67d19e6433f5888de8,663capfi - The CapFinancial Group LLC,Party,active,FACILITIES@CAPTRUSTAQDVISORS.COM,,FACILITIES@CAPTRUSTAQDVISORS.COM,,,"4208 Six Forks Road, Raleigh, North Carolina, 27609",Raleigh,North Carolina,United States,27609,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf67d19e6433f5888deb,663gener - Generate-Ubiquity Management LLC,Party,active,,,,,,,,,Canada,,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf67d19e6433f5888dee,663polar - Polaris LLC,Party,active,doug.vandyke@nm.com,,doug.vandyke@nm.com,,,"5251 West 116th Place, Leawood, Kansas, 66211",Leawood,Kansas,United States,66211,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf67d19e6433f5888df1,"663tallg - Tallgrass MLP Operations, LLC",Party,active,thomas.johnson@tallgrass.com,,thomas.johnson@tallgrass.com,,,"4200 West 115th Street, Leawood, Kansas, 66211",Leawood,Kansas,United States,66211,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf67d19e6433f5888df4,663umb - UMB Bank N.A.,Party,active,FacilityManangementInvoices@umb.com,,FacilityManangementInvoices@umb.com,,,"4200 West 115th Street, Leawood, Kansas, 66211",Leawood,Kansas,United States,66211,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf67d19e6433f5888df7,665corea - Core Adventures LLC,Party,active,ejohnson@abwa.org,,ejohnson@abwa.org,,,,,,Canada,,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf67d19e6433f5888dfa,665freyc - Frey Commodities USA Inc,Party,active,,,,,,,,,Canada,,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf67d19e6433f5888dfd,665joshu - Joshua W Sharp Agency Inc,Party,active,,,,,,"4001 West 114th Street, Leawood, Kansas, 66211",Leawood,Kansas,United States,66211,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf68d19e6433f5888e00,665mutua - First Citizens Bank & Trust Company,Party,active,crelease@firstcitizens.com,,crelease@firstcitizens.com,,,"1299 Farnam Street, Omaha, Nebraska, 68102",Omaha,Nebraska,United States,68102,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf68d19e6433f5888e03,"665rbcca - RBC Capital Markets, LLC",Party,active,RBC_USPortfolioAdmin@am.jll.com,,RBC_USPortfolioAdmin@am.jll.com,,,"Minneapolis, Minnesota",Minneapolis,Minnesota,United States,,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf68d19e6433f5888e06,665twent - Twentyseven Global LLC,Party,active,steve.roatch@27global.com,,steve.roatch@27global.com,,,"4001 West 114th Street, Leawood, Kansas, 66211",Leawood,Kansas,United States,66211,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf68d19e6433f5888e09,665unuml - Unum Life Insurance Company of America,Party,active,unumleaseadministration@cushwake.com,,unumleaseadministration@cushwake.com; unum.NAMLA@jll.com,,,"2211 Congress Street, Portland, Maine, 04102",Portland,Maine,United States,04102,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf68d19e6433f5888e0c,667asuri - Asurion UBIF,Party,active,Eunice.Kwarteng@asurion.com,,Eunice.Kwarteng@asurion.com,,,,,,Canada,,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf68d19e6433f5888e0f,667einst - Einstein Bros Bagels #3961,Party,active,properties@bagelbrands.com,,properties@bagelbrands.com,,,"1720 South Bellaire Street, Denver, Colorado, 80222",Denver,Colorado,United States,80222,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf68d19e6433f5888e12,667jimmy - Jimmy John's,Party,active,Sandra.h@hinzcorp.com,,Sandra.h@hinzcorp.com,,,,,,United States,,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf68d19e6433f5888e15,667mattr - Mattress Firm #009035,Party,active,Yanet.Gonzalez@MFRM.com,,Yanet.Gonzalez@MFRM.com,,,"5815 Gulf Freeway, Houston, Texas, 77023",Houston,Texas,United States,77023,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf68d19e6433f5888e18,667sleep - Select Comfort Retail Corporation,Party,active,jena.katzenberger@sleepnumber.com,,jena.katzenberger@sleepnumber.com,,,,,,Canada,,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf68d19e6433f5888e1b,680bry - Bryght Labs,Party,active,wigh@bryghtlabs.com,,wigh@bryghtlabs.com,,,"11069 Strang Line Road, Lenexa, Kansas, 66215",Lenexa,Kansas,United States,66215,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf68d19e6433f5888e1e,680mcclu - McClure Engineering Company,Party,active,jolson@mecresults.com,,jolson@mecresults.com,,,"1360 Northwest 121st Street, Clive, Iowa, 50325",Clive,Iowa,United States,50325,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf68d19e6433f5888e21,680peopl - People First Network of Kansas LLC,Party,active,kathycrockettpfn@gmail.com,,kathycrockettpfn@gmail.com,,,"Shawnee, Kansas",Shawnee,Kansas,United States,,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf68d19e6433f5888e24,680sjkgl - SJK Global LLC,Party,active,czhang1979@yahoo.com,,czhang1979@yahoo.com,,,,,,,,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf68d19e6433f5888e27,681brigg - Briggs Inc,Party,active,accountspayable@briggsinc.com,,accountspayable@briggsinc.com,,,,,,Canada,,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf68d19e6433f5888e2a,681halle - Halle Properties LLC,Party,active,realestatedept@discounttire.com,,realestatedept@discounttire.com,,,"20225 North Scottsdale Road, Scottsdale, Arizona, 85255",Scottsdale,Arizona,United States,85255,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf68d19e6433f5888e2d,681simpl - Johnson Controls Fire Protection LP,Party,active,ca.jci@cbre.com,,ca.jci@cbre.com,,,"6055 Primacy Parkway, Memphis, Tennessee, 38119",Memphis,Tennessee,United States,38119,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf69d19e6433f5888e30,682dcbho - DCB Homes LLC,Party,active,dcb1211@yahoo.com,,dcb1211@yahoo.com,,,"9059 Overhill Circle, De Soto, Kansas, 66018",De Soto,Kansas,United States,66018,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf69d19e6433f5888e33,682expre - Express Hardwood Floors LLC,Party,active,bruno@expresswoodfloors.com,,bruno@expresswoodfloors.com,,,"14288 West 129th Terrace, Olathe, Kansas, 66062",Olathe,Kansas,United States,66062,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf69d19e6433f5888e36,682mawdp - MAWD Pathology Group P.A.,Party,active,bbartz@mawdpathology.com,,bbartz@mawdpathology.com,,,"14425 College Boulevard, Lenexa, Kansas, 66215",Lenexa,Kansas,United States,66215,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf69d19e6433f5888e39,682norri - Norris Ventures LLC,Party,active,lnorris@pirtekkck.com,,lnorris@pirtekkck.com,,,"10176 South Highland Lane, Olathe, Kansas, 66061",Olathe,Kansas,United States,66061,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf69d19e6433f5888e3c,682stagg - Melcar Enterprises Inc,Party,active,randy.seever@mrhandyman.com,,randy.seever@mrhandyman.com,,,Kansas,,Kansas,United States,,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf69d19e6433f5888e3f,683p1ser - P1 Service LLC,Party,active,kdavis@p1-service.com,,kdavis@p1-service.com,,,,,,Canada,,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf69d19e6433f5888e42,698afrah - Afrah Event Center LLC,Party,active,saraqawasmi042800@yahoo.com,,saraqawasmi042800@yahoo.com,,,,,,Canada,,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf69d19e6433f5888e45,698allur - Allure Hair Studio,Party,active,allurehair08@icloud.com,,allurehair08@icloud.com,,,"18005 East 30th Terrace Court South, Independence, Missouri, 64057",Independence,Missouri,United States,64057,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf69d19e6433f5888e48,698antho - Service Success LLC,Party,active,driley@anthonyphce.com,,driley@anthonyphce.com,,,,,,United States,,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf69d19e6433f5888e4b,698aspir - Aspire Wealth Management LLC,Party,active,toddschick@aspirewealthmgt.com,,toddschick@aspirewealthmgt.com,,,"7400 West 130th Street, Overland Park, Kansas, 66213",Overland Park,Kansas,United States,66213,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf69d19e6433f5888e4e,698audio - Audio Video Graphics,Party,active,greg@rpawards.com,,greg@rpawards.com,,,"17501 East 40th Street, Independence, Missouri, 64055",Independence,Missouri,United States,64055,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf69d19e6433f5888e51,698charl - Charles D Jones Company,Party,active,michelle@cdjones.com,,michelle@cdjones.com,,,"4400 Northwest 41st Street, Riverside, Missouri, 64150",Riverside,Missouri,United States,64150,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf69d19e6433f5888e54,698fasts - FastSigns,Party,active,Accounting.223@fastsigns.com,,Accounting.223@fastsigns.com,,,"17331 East 40th Street, Independence, Missouri, 64055",Independence,Missouri,United States,64055,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf69d19e6433f5888e57,698gsa - GSA,Party,active,,,,,,"2312 Bannister Road, Kansas City, Missouri, 64131",Kansas City,Missouri,United States,64131,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf69d19e6433f5888e5a,698linca - Lincare Inc,Party,active,kmcgucke@lincare.com,,kmcgucke@lincare.com,,,"19387 US Highway 19 North, Clearwater, Florida, 33764",Clearwater,Florida,United States,33764,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf69d19e6433f5888e5d,698longs - Long's Shotokan Karate Academy and Martial Arts LLC,Party,active,MtHand@comcast.net,,MtHand@comcast.net,,,"17501 U.S. 40, Steamboat Springs, Colorado, 80487",Steamboat Springs,Colorado,United States,80487,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf6ad19e6433f5888e60,698midwe - MIdwest Model Railroad LLC,Party,active,stephen.atwell@midwestmodelrr.com,,stephen.atwell@midwestmodelrr.com,,,"400 Fort Washington Avenue, New York, New York, 10033",New York,New York,United States,10033,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf6ad19e6433f5888e63,698neena - Neenan Company,Party,active,jneenan@neenan-company.com,,jneenan@neenan-company.com,,,"5701 Blue Parkway, Kansas City, Missouri, 64130",Kansas City,Missouri,United States,64130,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf6ad19e6433f5888e66,698river - Palm Green LLC,Party,active,bennie@rivermarkethydro.com,,bennie@rivermarkethydro.com,,,"17501 East 40th Terrace South, Independence, Missouri, 64055",Independence,Missouri,United States,64055,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf6ad19e6433f5888e69,698selec - Select Physical Therapy Holdings Inc,Party,active,selectrealestateinvoices-statements@selectmedical.com,,selectrealestateinvoices-statements@selectmedical.com,,,"4714 Gettysburg Road, Mechanicsburg, Pennsylvania, 17055",Mechanicsburg,Pennsylvania,United States,17055,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf6ad19e6433f5888e6c,698slim4 - Slim 4 Life Weight Loss Centers Inc,Party,active,pam@roadscpa.com,,pam@roadscpa.com,,,"Scottsdale, Arizona",Scottsdale,Arizona,United States,,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf6ad19e6433f5888e6f,698unive - Truman Medical Center,Party,active,Rachelle.Allwood@uhkc.org,,Rachelle.Allwood@uhkc.org,,,,,,United States,,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf6ad19e6433f5888e72,700manna - Manna Pro Products LLC,Party,active,companainvoicecapture@concursolutions.com,,companainvoicecapture@concursolutions.com,,,"707 Spirit 40 Park Drive, Chesterfield, Missouri, 63005",Chesterfield,Missouri,United States,63005,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf6ad19e6433f5888e75,701tempc - Temp-Con,Party,active,AP@tempcon.net,,AP@tempcon.net,,,"15670 South Keeler Street, Olathe, Kansas, 66062",Olathe,Kansas,United States,66062,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf6ad19e6433f5888e78,702hcare - HCA Realty,Party,active,daniel.dion@healthtrustpg.com,,daniel.dion@healthtrustpg.com,,,"Park Plaza, Nashville, Tennessee, 37203",Nashville,Tennessee,United States,37203,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf6ad19e6433f5888e7b,702ukhs - Univ of Kansas Hospital,Party,active,ginny.maschinot@cushwake.com,,ginny.maschinot@cushwake.com,,,"4000 Cambridge Street, Kansas City, Kansas, 66160",Kansas City,Kansas,United States,66160,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf6ad19e6433f5888e7e,703altiu - Altium Healthcare Inc,Party,active,corporate.accounting@altiumpkg.com,,corporate.accounting@altiumpkg.com,,,"Spencer, Tennessee, 38585",Spencer,Tennessee,United States,38585,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf6ad19e6433f5888e81,703amer - American West Worldwide,Party,active,AP@awest.com,,AP@awest.com,,,"51 Zaca Lane, San Luis Obispo, California, 93401",San Luis Obispo,California,United States,93401,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf6ad19e6433f5888e84,703conso - Consolidated Supply Co,Party,active,CJanicek@CKFCO.COM,,CJanicek@CKFCO.COM,,,"10325 J Street, Omaha, Nebraska, 68127",Omaha,Nebraska,United States,68127,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf6ad19e6433f5888e87,703henne - Hennessy Enterprises LLC,Party,active,accounting@unionhorse.com,,accounting@unionhorse.com,,,"8745 Mission Road, Leawood, Kansas, 66206",Leawood,Kansas,United States,66206,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf6ad19e6433f5888e8a,704allco - All Copy Products Inc,Party,active,Accountspayable@allcopyproducts.com,,Accountspayable@allcopyproducts.com,,,"1635 West 13th Avenue, Denver, Colorado, 80204",Denver,Colorado,United States,80204,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf6ad19e6433f5888e8d,704arjin - ARJ Infusion Services,Party,active,ARJ.AP@promptcare.net,,ARJ.AP@promptcare.net,,,"7930 Marshall Drive, Lenexa, Kansas, 66214",Lenexa,Kansas,United States,66214,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf6bd19e6433f5888e90,704sieme - Siemens Corporation,Party,active,char.andrew@siemens.com,,char.andrew@siemens.com,,,"200 South Wood Avenue, Woodbridge Township, New Jersey, 08830",Woodbridge Township,New Jersey,United States,08830,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf6bd19e6433f5888e93,705advan - Advantage Sales & Marketing,Party,active,laura.valencia@youradv.com,,laura.valencia@youradv.com,,,,,,Canada,,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf6bd19e6433f5888e96,705dente - Dentek Inc,Party,active,Shauna@npgkc.com,,Shauna@npgkc.com,,,,,,Canada,,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf6bd19e6433f5888e99,705ecosh - EcoShield Pest Solutions,Party,active,rep@theshieldco.com,,rep@theshieldco.com,,,,,,Canada,,0,,,,2026-04-03,2026-04-03,2026-05-07
