client,request_id,vendor_id,vendor_name,context_name,compliance_status,module_code,module_label,module_status,subject_code,subject_label,subject_status,validity_status,effective_date,expiration_date,latest_expiration_date,latest_valid_expiration,cancellation_date,documents_count,notes,sync_date
"Block Real Estate Services, LLC",69fdf76e62446148bd8573ee,69fded2362446148bd84922e,Torgeson Electric Company,kci281,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf76e62446148bd8573ee,69fded2362446148bd84922e,Torgeson Electric Company,kci281,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf76e62446148bd8573ee,69fded2362446148bd84922e,Torgeson Electric Company,kci281,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf76e62446148bd8573f9,69fded1062446148bd848c1c,Brown & Root Industrial Services LLC,kci286,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,expired,,,2023-11-01,,,1,,2026-05-21
"Block Real Estate Services, LLC",69fdf76e62446148bd8573f9,69fded1062446148bd848c1c,Brown & Root Industrial Services LLC,kci286,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,expired,,,2023-11-01,,,1,,2026-05-21
"Block Real Estate Services, LLC",69fdf76e62446148bd8573f9,69fded1062446148bd848c1c,Brown & Root Industrial Services LLC,kci286,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,expired,,,2023-11-01,,,1,,2026-05-21
"Block Real Estate Services, LLC",69fdf76e62446148bd8573f9,69fded1062446148bd848c1c,Brown & Root Industrial Services LLC,kci286,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf76e62446148bd8573b4,69fded2362446148bd84926d,University of Kansas Hospital Authority,cm2757,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,expired,,,2024-07-01,,,7,,2026-05-21
"Block Real Estate Services, LLC",69fdf76e62446148bd8573b4,69fded2362446148bd84926d,University of Kansas Hospital Authority,cm2757,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,expired,,,2024-07-01,,,4,,2026-05-21
"Block Real Estate Services, LLC",69fdf76e62446148bd8573b4,69fded2362446148bd84926d,University of Kansas Hospital Authority,cm2757,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,expired,,,2022-07-01,,,4,,2026-05-21
"Block Real Estate Services, LLC",69fdf76e62446148bd8573b4,69fded2362446148bd84926d,University of Kansas Hospital Authority,cm2757,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf76e62446148bd8573b9,69fded2362446148bd849234,"Total Renal Care, Inc.",cm3758,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf76e62446148bd8573b9,69fded2362446148bd849234,"Total Renal Care, Inc.",cm3758,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf76e62446148bd8573b9,69fded2362446148bd849234,"Total Renal Care, Inc.",cm3758,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf76e62446148bd8573b9,69fded2362446148bd849234,"Total Renal Care, Inc.",cm3758,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf76e62446148bd8573ba,69fded2362446148bd84926d,University of Kansas Hospital Authority,cm3758,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,expired,,,2024-07-01,,,7,,2026-05-21
"Block Real Estate Services, LLC",69fdf76e62446148bd8573ba,69fded2362446148bd84926d,University of Kansas Hospital Authority,cm3758,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,expired,,,2024-07-01,,,4,,2026-05-21
"Block Real Estate Services, LLC",69fdf76e62446148bd8573ba,69fded2362446148bd84926d,University of Kansas Hospital Authority,cm3758,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,expired,,,2022-07-01,,,4,,2026-05-21
"Block Real Estate Services, LLC",69fdf76e62446148bd8573ba,69fded2362446148bd84926d,University of Kansas Hospital Authority,cm3758,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf76e62446148bd8573cd,69fded2162446148bd8491c8,"Subway Real Estate, LLC",gd2426,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf76e62446148bd8573cd,69fded2162446148bd8491c8,"Subway Real Estate, LLC",gd2426,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf76e62446148bd8573cd,69fded2162446148bd8491c8,"Subway Real Estate, LLC",gd2426,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf76e62446148bd8573cd,69fded2162446148bd8491c8,"Subway Real Estate, LLC",gd2426,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf76e62446148bd8573da,69fded1e62446148bd8490ba,Professional Toxicology Services Inc,hig143,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,expired,,,2022-01-01,,,4,,2026-05-21
"Block Real Estate Services, LLC",69fdf76e62446148bd8573da,69fded1e62446148bd8490ba,Professional Toxicology Services Inc,hig143,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf76e62446148bd8573da,69fded1e62446148bd8490ba,Professional Toxicology Services Inc,hig143,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,expired,,,2022-01-01,,,4,,2026-05-21
"Block Real Estate Services, LLC",69fdf76e62446148bd8573da,69fded1e62446148bd8490ba,Professional Toxicology Services Inc,hig143,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf76e62446148bd8573e2,69fded0d62446148bd848b53,Altium Healthcare Inc,kc2703,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf76e62446148bd8573e2,69fded0d62446148bd848b53,Altium Healthcare Inc,kc2703,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf76e62446148bd8573e2,69fded0d62446148bd848b53,Altium Healthcare Inc,kc2703,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf76e62446148bd8573e2,69fded0d62446148bd848b53,Altium Healthcare Inc,kc2703,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf76e62446148bd8573e3,69fded0d62446148bd848b5c,American West Worldwide,kc2703,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf76e62446148bd8573e3,69fded0d62446148bd848b5c,American West Worldwide,kc2703,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf76e62446148bd8573e3,69fded0d62446148bd848b5c,American West Worldwide,kc2703,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf76e62446148bd8573e3,69fded0d62446148bd848b5c,American West Worldwide,kc2703,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf76e62446148bd8573e9,69fded0d62446148bd848b44,All Access Garage Doors,kci281,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf76e62446148bd8573e9,69fded0d62446148bd848b44,All Access Garage Doors,kci281,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf76e62446148bd8573e9,69fded0d62446148bd848b44,All Access Garage Doors,kci281,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf76e62446148bd8573e9,69fded0d62446148bd848b44,All Access Garage Doors,kci281,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf76e62446148bd8573ed,69fded2062446148bd84914d,SERC Rehabilitation Partners,kci281,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf76e62446148bd8573ed,69fded2062446148bd84914d,SERC Rehabilitation Partners,kci281,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf76e62446148bd8573ed,69fded2062446148bd84914d,SERC Rehabilitation Partners,kci281,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf76e62446148bd8573ed,69fded2062446148bd84914d,SERC Rehabilitation Partners,kci281,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf76e62446148bd8573fc,69fded1a62446148bd848f37,Loomis Armored Service,kci287,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf76e62446148bd8573fc,69fded1a62446148bd848f37,Loomis Armored Service,kci287,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf76e62446148bd8573fc,69fded1a62446148bd848f37,Loomis Armored Service,kci287,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf76e62446148bd8573fc,69fded1a62446148bd848f37,Loomis Armored Service,kci287,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf78062446148bd8587e5,69fded0e62446148bd848ba7,Athletico Management LLC,mil708,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf78062446148bd8587e5,69fded0e62446148bd848ba7,Athletico Management LLC,mil708,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf78062446148bd8587e5,69fded0e62446148bd848ba7,Athletico Management LLC,mil708,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf78062446148bd8587e5,69fded0e62446148bd848ba7,Athletico Management LLC,mil708,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf78062446148bd858810,69fded1062446148bd848c31,Burlis Lawson Group Inc,prg804,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf78062446148bd858810,69fded1062446148bd848c31,Burlis Lawson Group Inc,prg804,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf78062446148bd858810,69fded1062446148bd848c31,Burlis Lawson Group Inc,prg804,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf78062446148bd858810,69fded1062446148bd848c31,Burlis Lawson Group Inc,prg804,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf78062446148bd8587b6,69fded2462446148bd8492bb,Woodbridge Corporation,kci862,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf78062446148bd8587b6,69fded2462446148bd8492bb,Woodbridge Corporation,kci862,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,expired,,,2025-06-01,,,1,,2026-05-21
"Block Real Estate Services, LLC",69fdf78062446148bd8587b6,69fded2462446148bd8492bb,Woodbridge Corporation,kci862,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,expired,,,2025-06-01,,,1,,2026-05-21
"Block Real Estate Services, LLC",69fdf78062446148bd8587b6,69fded2462446148bd8492bb,Woodbridge Corporation,kci862,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf78062446148bd8587d7,69fded1762446148bd848e86,Infinity Fasteners Inc,lcs458,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-21
"Block Real Estate Services, LLC",69fdf78062446148bd8587d7,69fded1762446148bd848e86,Infinity Fasteners Inc,lcs458,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-21
