client,request_id,vendor_id,vendor_name,context_name,compliance_status,module_code,module_label,module_status,subject_code,subject_label,subject_status,validity_status,effective_date,expiration_date,latest_expiration_date,latest_valid_expiration,cancellation_date,documents_count,notes,sync_date
Block Real Estate,69cfd12c97683f1efaa19c8c,69cfcf5dd19e6433f5888bb4,284nitto - Parker Americas Inc,kci284,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c8c,69cfcf5dd19e6433f5888bb4,284nitto - Parker Americas Inc,kci284,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c8c,69cfcf5dd19e6433f5888bb4,284nitto - Parker Americas Inc,kci284,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c8d,69cfcf5dd19e6433f5888bb7,286aucti - Auction Merchandise of KC,kci286,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c8d,69cfcf5dd19e6433f5888bb7,286aucti - Auction Merchandise of KC,kci286,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c8d,69cfcf5dd19e6433f5888bb7,286aucti - Auction Merchandise of KC,kci286,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c8d,69cfcf5dd19e6433f5888bb7,286aucti - Auction Merchandise of KC,kci286,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c8e,69cfcf5dd19e6433f5888bba,286brown - Brown & Root Industrial Services LLC,kci286,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c8e,69cfcf5dd19e6433f5888bba,286brown - Brown & Root Industrial Services LLC,kci286,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c8e,69cfcf5dd19e6433f5888bba,286brown - Brown & Root Industrial Services LLC,kci286,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c8e,69cfcf5dd19e6433f5888bba,286brown - Brown & Root Industrial Services LLC,kci286,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c8f,69cfcf5dd19e6433f5888bbd,286first - First Key Homes,kci286,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c8f,69cfcf5dd19e6433f5888bbd,286first - First Key Homes,kci286,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c8f,69cfcf5dd19e6433f5888bbd,286first - First Key Homes,kci286,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c8f,69cfcf5dd19e6433f5888bbd,286first - First Key Homes,kci286,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c90,69cfcf5dd19e6433f5888bc0,286knapp - Knappco LLC,kci286,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c90,69cfcf5dd19e6433f5888bc0,286knapp - Knappco LLC,kci286,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c90,69cfcf5dd19e6433f5888bc0,286knapp - Knappco LLC,kci286,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c90,69cfcf5dd19e6433f5888bc0,286knapp - Knappco LLC,kci286,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c91,69cfcf5dd19e6433f5888bc3,287loomi - Loomis Armored Service,kci287,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c91,69cfcf5dd19e6433f5888bc3,287loomi - Loomis Armored Service,kci287,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c91,69cfcf5dd19e6433f5888bc3,287loomi - Loomis Armored Service,kci287,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c91,69cfcf5dd19e6433f5888bc3,287loomi - Loomis Armored Service,kci287,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c92,69cfcf5dd19e6433f5888bc6,288clopa - Clopay Building Products,kci288,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c92,69cfcf5dd19e6433f5888bc6,288clopa - Clopay Building Products,kci288,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c92,69cfcf5dd19e6433f5888bc6,288clopa - Clopay Building Products,kci288,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c92,69cfcf5dd19e6433f5888bc6,288clopa - Clopay Building Products,kci288,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c93,69cfcf5dd19e6433f5888bc9,288e2opt - E2 Optics LLC,kci288,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c93,69cfcf5dd19e6433f5888bc9,288e2opt - E2 Optics LLC,kci288,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c93,69cfcf5dd19e6433f5888bc9,288e2opt - E2 Optics LLC,kci288,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c93,69cfcf5dd19e6433f5888bc9,288e2opt - E2 Optics LLC,kci288,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c94,69cfcf5dd19e6433f5888bcc,288newyo - New York Air Brake Co,kci288,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c94,69cfcf5dd19e6433f5888bcc,288newyo - New York Air Brake Co,kci288,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c94,69cfcf5dd19e6433f5888bcc,288newyo - New York Air Brake Co,kci288,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c94,69cfcf5dd19e6433f5888bcc,288newyo - New York Air Brake Co,kci288,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c95,69cfcf5ed19e6433f5888bcf,288polym - Polymershapes LLC,kci288,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c95,69cfcf5ed19e6433f5888bcf,288polym - Polymershapes LLC,kci288,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c95,69cfcf5ed19e6433f5888bcf,288polym - Polymershapes LLC,kci288,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c95,69cfcf5ed19e6433f5888bcf,288polym - Polymershapes LLC,kci288,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c96,69cfcf5ed19e6433f5888bd2,288sealh - Seal Harbor Capital LLC,kci288,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c96,69cfcf5ed19e6433f5888bd2,288sealh - Seal Harbor Capital LLC,kci288,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c96,69cfcf5ed19e6433f5888bd2,288sealh - Seal Harbor Capital LLC,kci288,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c96,69cfcf5ed19e6433f5888bd2,288sealh - Seal Harbor Capital LLC,kci288,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c97,69cfcf5ed19e6433f5888bd5,289advan - Advanced Turf Solutions Inc,kci289,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c97,69cfcf5ed19e6433f5888bd5,289advan - Advanced Turf Solutions Inc,kci289,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c97,69cfcf5ed19e6433f5888bd5,289advan - Advanced Turf Solutions Inc,kci289,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c97,69cfcf5ed19e6433f5888bd5,289advan - Advanced Turf Solutions Inc,kci289,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c98,69cfcf5ed19e6433f5888bd8,289appli - Applied Industrial Technologies Inc,kci289,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c98,69cfcf5ed19e6433f5888bd8,289appli - Applied Industrial Technologies Inc,kci289,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c98,69cfcf5ed19e6433f5888bd8,289appli - Applied Industrial Technologies Inc,kci289,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c98,69cfcf5ed19e6433f5888bd8,289appli - Applied Industrial Technologies Inc,kci289,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c99,69cfcf5ed19e6433f5888bdb,289cjind - CJ Industries LLC,kci289,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c99,69cfcf5ed19e6433f5888bdb,289cjind - CJ Industries LLC,kci289,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c99,69cfcf5ed19e6433f5888bdb,289cjind - CJ Industries LLC,kci289,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c99,69cfcf5ed19e6433f5888bdb,289cjind - CJ Industries LLC,kci289,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c9a,69cfcf5ed19e6433f5888bde,289force - Force America Inc,kci289,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c9a,69cfcf5ed19e6433f5888bde,289force - Force America Inc,kci289,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c9a,69cfcf5ed19e6433f5888bde,289force - Force America Inc,kci289,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c9a,69cfcf5ed19e6433f5888bde,289force - Force America Inc,kci289,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c9b,69cfcf5ed19e6433f5888be1,290actio - Action Stainless and Alloys Inc,kci290,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c9b,69cfcf5ed19e6433f5888be1,290actio - Action Stainless and Alloys Inc,kci290,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c9b,69cfcf5ed19e6433f5888be1,290actio - Action Stainless and Alloys Inc,kci290,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c9b,69cfcf5ed19e6433f5888be1,290actio - Action Stainless and Alloys Inc,kci290,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c9c,69cfcf5ed19e6433f5888be4,290gener - GS Operating LLC,kci290,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c9c,69cfcf5ed19e6433f5888be4,290gener - GS Operating LLC,kci290,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c9c,69cfcf5ed19e6433f5888be4,290gener - GS Operating LLC,kci290,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c9c,69cfcf5ed19e6433f5888be4,290gener - GS Operating LLC,kci290,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd12c97683f1efaa19c9d,69cfcf5ed19e6433f5888be7,290pack3 - Pack3000 LLC,kci290,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-07
