client,insured_id,insured_name,primary_contact_email,coverage_type,coverage_id,policy_number,insurer,effective_date,expiration_date,per_occurrence,aggregate,combined_single_limit,created_at,sync_date
"Block Real Estate Services, LLC",69fded2362446148bd84922b,Top Notch Store LLC,ibra415ca@gmail.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded2362446148bd84922b,Top Notch Store LLC,ibra415ca@gmail.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded2362446148bd84922b,Top Notch Store LLC,ibra415ca@gmail.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1862446148bd848ecb,"Kansas City Gymnastics, Inc.",angela778@gmail.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1862446148bd848ecb,"Kansas City Gymnastics, Inc.",angela778@gmail.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1862446148bd848ecb,"Kansas City Gymnastics, Inc.",angela778@gmail.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1862446148bd848ecb,"Kansas City Gymnastics, Inc.",angela778@gmail.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1c62446148bd849018,Office Depot,Niurka.Guerra@theodpcorp.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1c62446148bd849018,Office Depot,Niurka.Guerra@theodpcorp.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1c62446148bd849018,Office Depot,Niurka.Guerra@theodpcorp.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1c62446148bd849018,Office Depot,Niurka.Guerra@theodpcorp.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1962446148bd848ee6,"Kawneer Company, Inc.",angela.huey@arconic.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1962446148bd848ee6,"Kawneer Company, Inc.",angela.huey@arconic.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1962446148bd848ee6,"Kawneer Company, Inc.",angela.huey@arconic.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1962446148bd848ee6,"Kawneer Company, Inc.",angela.huey@arconic.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1e62446148bd84909f,Polaris Pharmacy Services of Missouri,Accountspayable@polarisrx.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1e62446148bd84909f,Polaris Pharmacy Services of Missouri,Accountspayable@polarisrx.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1e62446148bd84909f,Polaris Pharmacy Services of Missouri,Accountspayable@polarisrx.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1e62446148bd84909f,Polaris Pharmacy Services of Missouri,Accountspayable@polarisrx.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1a62446148bd848f34,Long's Shotokan Karate Academy and Martial Arts LLC,MtHand@comcast.net,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1a62446148bd848f34,Long's Shotokan Karate Academy and Martial Arts LLC,MtHand@comcast.net,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1a62446148bd848f34,Long's Shotokan Karate Academy and Martial Arts LLC,MtHand@comcast.net,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1a62446148bd848f34,Long's Shotokan Karate Academy and Martial Arts LLC,MtHand@comcast.net,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1d62446148bd849051,Palm Green LLC,bennie@rivermarkethydro.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1d62446148bd849051,Palm Green LLC,bennie@rivermarkethydro.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1d62446148bd849051,Palm Green LLC,bennie@rivermarkethydro.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1d62446148bd849051,Palm Green LLC,bennie@rivermarkethydro.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1962446148bd848f10,Larrys Nursery,larrysnursery@gmail.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1962446148bd848f10,Larrys Nursery,larrysnursery@gmail.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1962446148bd848f10,Larrys Nursery,larrysnursery@gmail.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1962446148bd848f10,Larrys Nursery,larrysnursery@gmail.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1b62446148bd848fd3,Mohawk Carpet Distributio,lease.administration@daltile.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1b62446148bd848fd3,Mohawk Carpet Distributio,lease.administration@daltile.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1b62446148bd848fd3,Mohawk Carpet Distributio,lease.administration@daltile.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1b62446148bd848fd3,Mohawk Carpet Distributio,lease.administration@daltile.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1f62446148bd8490db,R G Brinkmann Company,tdifatta@brinkmannconstructors.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1f62446148bd8490db,R G Brinkmann Company,tdifatta@brinkmannconstructors.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1f62446148bd8490db,R G Brinkmann Company,tdifatta@brinkmannconstructors.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1f62446148bd8490db,R G Brinkmann Company,tdifatta@brinkmannconstructors.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded2262446148bd849210,The Peavey Corporation,ap@peaveycorp.com,Commercial General Liability,commercialGeneralLiability,,,2023-09-27,2026-09-27,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded2262446148bd849210,The Peavey Corporation,ap@peaveycorp.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,2023-09-27,2026-09-27,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded2262446148bd849210,The Peavey Corporation,ap@peaveycorp.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded2262446148bd849210,The Peavey Corporation,ap@peaveycorp.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1662446148bd848e2c,Guardian Water & Air Systems LLC,debrak@llwholesale.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1662446148bd848e2c,Guardian Water & Air Systems LLC,debrak@llwholesale.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1662446148bd848e2c,Guardian Water & Air Systems LLC,debrak@llwholesale.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1662446148bd848e2c,Guardian Water & Air Systems LLC,debrak@llwholesale.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1662446148bd848e23,Grocery Delivery Logistics Inc,gdlinvoices@hellofresh.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1662446148bd848e23,Grocery Delivery Logistics Inc,gdlinvoices@hellofresh.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1662446148bd848e23,Grocery Delivery Logistics Inc,gdlinvoices@hellofresh.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1662446148bd848e23,Grocery Delivery Logistics Inc,gdlinvoices@hellofresh.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded0e62446148bd848b83,Applied Industrial Technologies Inc,realestate@applied.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded0e62446148bd848b83,Applied Industrial Technologies Inc,realestate@applied.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded0e62446148bd848b83,Applied Industrial Technologies Inc,realestate@applied.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded0e62446148bd848b83,Applied Industrial Technologies Inc,realestate@applied.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1d62446148bd84904e,Pack3000 LLC,Samuel.weder@pack3000.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1d62446148bd84904e,Pack3000 LLC,Samuel.weder@pack3000.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1d62446148bd84904e,Pack3000 LLC,Samuel.weder@pack3000.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1d62446148bd84904e,Pack3000 LLC,Samuel.weder@pack3000.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1462446148bd848da8,"First Biomedical, Inc",AccountsPayable@Infusystem.com,Commercial General Liability,commercialGeneralLiability,,,2025-01-01,2027-01-01,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1462446148bd848da8,"First Biomedical, Inc",AccountsPayable@Infusystem.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,2025-01-01,2027-01-01,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1462446148bd848da8,"First Biomedical, Inc",AccountsPayable@Infusystem.com,Workers' Compensation and Employer's Liability,workersCompensation,,,2025-01-01,2027-01-01,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1462446148bd848da8,"First Biomedical, Inc",AccountsPayable@Infusystem.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded0d62446148bd848b47,All Copy Products Inc,Accountspayable@allcopyproducts.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded0d62446148bd848b47,All Copy Products Inc,Accountspayable@allcopyproducts.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded0d62446148bd848b47,All Copy Products Inc,Accountspayable@allcopyproducts.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded0d62446148bd848b47,All Copy Products Inc,Accountspayable@allcopyproducts.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1962446148bd848f2e,Link Media Omaha LLC,ap-omaha@linkmediaoutdoor.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1962446148bd848f2e,Link Media Omaha LLC,ap-omaha@linkmediaoutdoor.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1962446148bd848f2e,Link Media Omaha LLC,ap-omaha@linkmediaoutdoor.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1962446148bd848f2e,Link Media Omaha LLC,ap-omaha@linkmediaoutdoor.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded2462446148bd8492c7,WWEX Franchise Holdings LLC,realestate@wwex.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded2462446148bd8492c7,WWEX Franchise Holdings LLC,realestate@wwex.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded2462446148bd8492c7,WWEX Franchise Holdings LLC,realestate@wwex.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded2462446148bd8492c7,WWEX Franchise Holdings LLC,realestate@wwex.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1762446148bd848e83,"Image Quest, Inc",Xerox-GIS-LeaseAdmin@jll.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1762446148bd848e83,"Image Quest, Inc",Xerox-GIS-LeaseAdmin@jll.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1762446148bd848e83,"Image Quest, Inc",Xerox-GIS-LeaseAdmin@jll.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1762446148bd848e83,"Image Quest, Inc",Xerox-GIS-LeaseAdmin@jll.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1962446148bd848f04,Ku Gynecology and Obstetrical Foundation - unit 200,ginny.maschinot@cushwake.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1962446148bd848f04,Ku Gynecology and Obstetrical Foundation - unit 200,ginny.maschinot@cushwake.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1962446148bd848f04,Ku Gynecology and Obstetrical Foundation - unit 200,ginny.maschinot@cushwake.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1962446148bd848f04,Ku Gynecology and Obstetrical Foundation - unit 200,ginny.maschinot@cushwake.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1162446148bd848c94,"College Park Endoscopy Center, LLC",CPKE.AP@hcahealthcare.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1162446148bd848c94,"College Park Endoscopy Center, LLC",CPKE.AP@hcahealthcare.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1162446148bd848c94,"College Park Endoscopy Center, LLC",CPKE.AP@hcahealthcare.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded1162446148bd848c94,"College Park Endoscopy Center, LLC",CPKE.AP@hcahealthcare.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded0e62446148bd848b8f,Arrowhead Forensics,Bri@arrowheadforensics.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded0e62446148bd848b8f,Arrowhead Forensics,Bri@arrowheadforensics.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded0e62446148bd848b8f,Arrowhead Forensics,Bri@arrowheadforensics.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded0e62446148bd848b8f,Arrowhead Forensics,Bri@arrowheadforensics.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded2462446148bd8492ac,WellSky Corporation,accountspayable@wellsky.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded2462446148bd8492ac,WellSky Corporation,accountspayable@wellsky.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-19
"Block Real Estate Services, LLC",69fded2462446148bd8492ac,WellSky Corporation,accountspayable@wellsky.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-19
