client,insured_id,insured_name,primary_contact_email,coverage_type,coverage_id,policy_number,insurer,effective_date,expiration_date,per_occurrence,aggregate,combined_single_limit,created_at,sync_date
Block Real Estate,69cfcf64d19e6433f5888d2d,543great - Iris Corporation-#1800,mohammed.azaz@gmail.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf64d19e6433f5888d30,543starb - Starbucks Corporation,FinancialLeaseAdmi@Starbucks.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf64d19e6433f5888d30,543starb - Starbucks Corporation,FinancialLeaseAdmi@Starbucks.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf64d19e6433f5888d30,543starb - Starbucks Corporation,FinancialLeaseAdmi@Starbucks.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf64d19e6433f5888d30,543starb - Starbucks Corporation,FinancialLeaseAdmi@Starbucks.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf64d19e6433f5888d33,548munch - Munch's Supply O'Connor LLC,accountspayable@oconnorhvac.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf64d19e6433f5888d33,548munch - Munch's Supply O'Connor LLC,accountspayable@oconnorhvac.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf64d19e6433f5888d33,548munch - Munch's Supply O'Connor LLC,accountspayable@oconnorhvac.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf64d19e6433f5888d33,548munch - Munch's Supply O'Connor LLC,accountspayable@oconnorhvac.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf64d19e6433f5888d36,"549propa - Propak Logistics, Inc",pkunkel@blockllc.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf64d19e6433f5888d36,"549propa - Propak Logistics, Inc",pkunkel@blockllc.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf64d19e6433f5888d36,"549propa - Propak Logistics, Inc",pkunkel@blockllc.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf64d19e6433f5888d36,"549propa - Propak Logistics, Inc",pkunkel@blockllc.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf64d19e6433f5888d39,549rotor - Roto-Rooter Services Company Inc,shelley.crolley@rrsc.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf64d19e6433f5888d39,549rotor - Roto-Rooter Services Company Inc,shelley.crolley@rrsc.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf64d19e6433f5888d39,549rotor - Roto-Rooter Services Company Inc,shelley.crolley@rrsc.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf64d19e6433f5888d39,549rotor - Roto-Rooter Services Company Inc,shelley.crolley@rrsc.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf64d19e6433f5888d3c,604gmrg - GMRG ACQ LLC,grandmere@propertyworks.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf64d19e6433f5888d3c,604gmrg - GMRG ACQ LLC,grandmere@propertyworks.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf64d19e6433f5888d3c,604gmrg - GMRG ACQ LLC,grandmere@propertyworks.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf64d19e6433f5888d3c,604gmrg - GMRG ACQ LLC,grandmere@propertyworks.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf64d19e6433f5888d3f,609profe - Professional Traffic Control Services LLC,ptcsllc@att.net,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf64d19e6433f5888d3f,609profe - Professional Traffic Control Services LLC,ptcsllc@att.net,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf64d19e6433f5888d3f,609profe - Professional Traffic Control Services LLC,ptcsllc@att.net,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf64d19e6433f5888d3f,609profe - Professional Traffic Control Services LLC,ptcsllc@att.net,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf64d19e6433f5888d42,621ergom - ERGO Midwest Inc,jen@ergomidwest.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf64d19e6433f5888d42,621ergom - ERGO Midwest Inc,jen@ergomidwest.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf64d19e6433f5888d42,621ergom - ERGO Midwest Inc,jen@ergomidwest.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf64d19e6433f5888d42,621ergom - ERGO Midwest Inc,jen@ergomidwest.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf64d19e6433f5888d45,630butle - Butler Suppy Inc,sdevore@butlersupply.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf64d19e6433f5888d45,630butle - Butler Suppy Inc,sdevore@butlersupply.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf64d19e6433f5888d45,630butle - Butler Suppy Inc,sdevore@butlersupply.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf64d19e6433f5888d45,630butle - Butler Suppy Inc,sdevore@butlersupply.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf64d19e6433f5888d48,630faste - Fastenal Company,propertyadmin@fastenal.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf64d19e6433f5888d48,630faste - Fastenal Company,propertyadmin@fastenal.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf64d19e6433f5888d48,630faste - Fastenal Company,propertyadmin@fastenal.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf64d19e6433f5888d48,630faste - Fastenal Company,propertyadmin@fastenal.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf64d19e6433f5888d4b,630gunnr - Gunn & Richards Inc,customerservice@vials.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf64d19e6433f5888d4b,630gunnr - Gunn & Richards Inc,customerservice@vials.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf64d19e6433f5888d4b,630gunnr - Gunn & Richards Inc,customerservice@vials.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf64d19e6433f5888d4b,630gunnr - Gunn & Richards Inc,customerservice@vials.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf64d19e6433f5888d4e,630kansa - Kansas Granite Mart,christine@kansasgranitemart.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf64d19e6433f5888d4e,630kansa - Kansas Granite Mart,christine@kansasgranitemart.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf64d19e6433f5888d4e,630kansa - Kansas Granite Mart,christine@kansasgranitemart.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf64d19e6433f5888d4e,630kansa - Kansas Granite Mart,christine@kansasgranitemart.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf64d19e6433f5888d51,630lenex - Lenexa Manufacturing Company LLC,amy@lenexamc.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf64d19e6433f5888d51,630lenex - Lenexa Manufacturing Company LLC,amy@lenexamc.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf64d19e6433f5888d51,630lenex - Lenexa Manufacturing Company LLC,amy@lenexamc.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf64d19e6433f5888d51,630lenex - Lenexa Manufacturing Company LLC,amy@lenexamc.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf64d19e6433f5888d54,630lifea - Life Assist Inc,erika.avanova@life-assist.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf64d19e6433f5888d54,630lifea - Life Assist Inc,erika.avanova@life-assist.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf64d19e6433f5888d54,630lifea - Life Assist Inc,erika.avanova@life-assist.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf64d19e6433f5888d54,630lifea - Life Assist Inc,erika.avanova@life-assist.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf65d19e6433f5888d57,630prain - Pharmaceutical Research Associates Inc,tom.mahon@iconplc.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf65d19e6433f5888d57,630prain - Pharmaceutical Research Associates Inc,tom.mahon@iconplc.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf65d19e6433f5888d57,630prain - Pharmaceutical Research Associates Inc,tom.mahon@iconplc.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf65d19e6433f5888d57,630prain - Pharmaceutical Research Associates Inc,tom.mahon@iconplc.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf65d19e6433f5888d5a,630wayfa - Wayfair LLC,leaseadministration@wayfair.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf65d19e6433f5888d5a,630wayfa - Wayfair LLC,leaseadministration@wayfair.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf65d19e6433f5888d5a,630wayfa - Wayfair LLC,leaseadministration@wayfair.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf65d19e6433f5888d5a,630wayfa - Wayfair LLC,leaseadministration@wayfair.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf65d19e6433f5888d5d,636carre - Carreta Inc,ruben.arce@icloud.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf65d19e6433f5888d5d,636carre - Carreta Inc,ruben.arce@icloud.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf65d19e6433f5888d5d,636carre - Carreta Inc,ruben.arce@icloud.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf65d19e6433f5888d5d,636carre - Carreta Inc,ruben.arce@icloud.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf65d19e6433f5888d60,640biomu - Biomune Company,tracey.bailes@ceva.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf65d19e6433f5888d60,640biomu - Biomune Company,tracey.bailes@ceva.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf65d19e6433f5888d60,640biomu - Biomune Company,tracey.bailes@ceva.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf65d19e6433f5888d60,640biomu - Biomune Company,tracey.bailes@ceva.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf65d19e6433f5888d63,"640first - First Biomedical, Inc",AccountsPayable@Infusystem.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf65d19e6433f5888d63,"640first - First Biomedical, Inc",AccountsPayable@Infusystem.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf65d19e6433f5888d63,"640first - First Biomedical, Inc",AccountsPayable@Infusystem.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf65d19e6433f5888d63,"640first - First Biomedical, Inc",AccountsPayable@Infusystem.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf65d19e6433f5888d66,"640image - Image Quest, Inc",Xerox-GIS-LeaseAdmin@jll.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf65d19e6433f5888d66,"640image - Image Quest, Inc",Xerox-GIS-LeaseAdmin@jll.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf65d19e6433f5888d66,"640image - Image Quest, Inc",Xerox-GIS-LeaseAdmin@jll.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf65d19e6433f5888d66,"640image - Image Quest, Inc",Xerox-GIS-LeaseAdmin@jll.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf65d19e6433f5888d69,643enter - Enterprise Leasing Company of Kansas,tony.mckinnis@erac.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf65d19e6433f5888d69,643enter - Enterprise Leasing Company of Kansas,tony.mckinnis@erac.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf65d19e6433f5888d69,643enter - Enterprise Leasing Company of Kansas,tony.mckinnis@erac.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf65d19e6433f5888d69,643enter - Enterprise Leasing Company of Kansas,tony.mckinnis@erac.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf65d19e6433f5888d6c,654agap - Agape Montessori School/Pulliam Properties LLC,tonypulliam1@gmail.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf65d19e6433f5888d6c,654agap - Agape Montessori School/Pulliam Properties LLC,tonypulliam1@gmail.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf65d19e6433f5888d6c,654agap - Agape Montessori School/Pulliam Properties LLC,tonypulliam1@gmail.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf65d19e6433f5888d6c,654agap - Agape Montessori School/Pulliam Properties LLC,tonypulliam1@gmail.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf65d19e6433f5888d71,654agape - Agape Montessori Administration Office,tonypulliam1@gmail.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf65d19e6433f5888d71,654agape - Agape Montessori Administration Office,tonypulliam1@gmail.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf65d19e6433f5888d71,654agape - Agape Montessori Administration Office,tonypulliam1@gmail.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf65d19e6433f5888d71,654agape - Agape Montessori Administration Office,tonypulliam1@gmail.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf65d19e6433f5888d76,654akkak - BMS Fitness Solutions Inc,akkaolathe@gmail.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf65d19e6433f5888d76,654akkak - BMS Fitness Solutions Inc,akkaolathe@gmail.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf65d19e6433f5888d76,654akkak - BMS Fitness Solutions Inc,akkaolathe@gmail.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf65d19e6433f5888d76,654akkak - BMS Fitness Solutions Inc,akkaolathe@gmail.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf65d19e6433f5888d79,654allst - Allstate Insurance,treinhart@allstate.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf65d19e6433f5888d79,654allst - Allstate Insurance,treinhart@allstate.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf65d19e6433f5888d79,654allst - Allstate Insurance,treinhart@allstate.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf65d19e6433f5888d79,654allst - Allstate Insurance,treinhart@allstate.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf65d19e6433f5888d7c,654corne - Cornerstones Barbershop LLC,cornerstones.bbs@gmail.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf65d19e6433f5888d7c,654corne - Cornerstones Barbershop LLC,cornerstones.bbs@gmail.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf65d19e6433f5888d7c,654corne - Cornerstones Barbershop LLC,cornerstones.bbs@gmail.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf65d19e6433f5888d7c,654corne - Cornerstones Barbershop LLC,cornerstones.bbs@gmail.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf65d19e6433f5888d7f,654dayli - Daylight Donuts-Olathe LLC,hengboy60@gmail.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf65d19e6433f5888d7f,654dayli - Daylight Donuts-Olathe LLC,hengboy60@gmail.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf65d19e6433f5888d7f,654dayli - Daylight Donuts-Olathe LLC,hengboy60@gmail.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf65d19e6433f5888d7f,654dayli - Daylight Donuts-Olathe LLC,hengboy60@gmail.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf65d19e6433f5888d82,654expre - Curtis Holding Company LLC,trevor.curtis@expresspros.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf65d19e6433f5888d82,654expre - Curtis Holding Company LLC,trevor.curtis@expresspros.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
