client,insured_id,insured_name,primary_contact_email,coverage_type,coverage_id,policy_number,insurer,effective_date,expiration_date,per_occurrence,aggregate,combined_single_limit,created_at,sync_date
"Block Real Estate Services, LLC",69fded1462446148bd848d8d,Faith Technologies Inc,Payables@faithtechinc.com,Workers' Compensation and Employer's Liability,workersCompensation,,,2026-01-01,2027-01-01,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1462446148bd848d8d,Faith Technologies Inc,Payables@faithtechinc.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1f62446148bd8490ff,"Revolutionary Business Concepts, Inc",ap@rbccorp.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1f62446148bd8490ff,"Revolutionary Business Concepts, Inc",ap@rbccorp.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1f62446148bd8490ff,"Revolutionary Business Concepts, Inc",ap@rbccorp.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1f62446148bd8490ff,"Revolutionary Business Concepts, Inc",ap@rbccorp.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded2262446148bd849210,The Peavey Corporation,ap@peaveycorp.com,Commercial General Liability,commercialGeneralLiability,,,2025-09-27,2026-09-27,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded2262446148bd849210,The Peavey Corporation,ap@peaveycorp.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,2025-09-27,2026-09-27,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded2262446148bd849210,The Peavey Corporation,ap@peaveycorp.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded2262446148bd849210,The Peavey Corporation,ap@peaveycorp.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded2462446148bd8492ac,WellSky Corporation,accountspayable@wellsky.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded2462446148bd8492ac,WellSky Corporation,accountspayable@wellsky.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded2462446148bd8492ac,WellSky Corporation,accountspayable@wellsky.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded2462446148bd8492ac,WellSky Corporation,accountspayable@wellsky.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1c62446148bd848ff1,Nestle Purina PetCare Co.,davenportaccountspayable@purina.nestle.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1c62446148bd848ff1,Nestle Purina PetCare Co.,davenportaccountspayable@purina.nestle.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1c62446148bd848ff1,Nestle Purina PetCare Co.,davenportaccountspayable@purina.nestle.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1c62446148bd848ff1,Nestle Purina PetCare Co.,davenportaccountspayable@purina.nestle.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1562446148bd848db4,First Watch,leases@firstwatch.com,Commercial General Liability,commercialGeneralLiability,,,2026-03-01,2027-03-01,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1562446148bd848db4,First Watch,leases@firstwatch.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,2026-03-01,2027-03-01,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1562446148bd848db4,First Watch,leases@firstwatch.com,Workers' Compensation and Employer's Liability,workersCompensation,,,2026-03-01,2027-03-01,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1562446148bd848db4,First Watch,leases@firstwatch.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1d62446148bd84907b,Petfolk Real Estate Holdings LLC,accounts-payable@petfolk.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1d62446148bd84907b,Petfolk Real Estate Holdings LLC,accounts-payable@petfolk.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1d62446148bd84907b,Petfolk Real Estate Holdings LLC,accounts-payable@petfolk.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1d62446148bd84907b,Petfolk Real Estate Holdings LLC,accounts-payable@petfolk.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1262446148bd848ce2,Dactyl LLC,thetaradawn@gmail.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1262446148bd848ce2,Dactyl LLC,thetaradawn@gmail.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1262446148bd848ce2,Dactyl LLC,thetaradawn@gmail.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1262446148bd848ce2,Dactyl LLC,thetaradawn@gmail.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1d62446148bd849033,O'Reilly Automotive,CAMauditMidwest@oreillyauto.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1d62446148bd849033,O'Reilly Automotive,CAMauditMidwest@oreillyauto.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1d62446148bd849033,O'Reilly Automotive,CAMauditMidwest@oreillyauto.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1d62446148bd849033,O'Reilly Automotive,CAMauditMidwest@oreillyauto.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1d62446148bd849063,Parvin Laundry LLC,brooks.t.derrick@gmail.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1d62446148bd849063,Parvin Laundry LLC,brooks.t.derrick@gmail.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1d62446148bd849063,Parvin Laundry LLC,brooks.t.derrick@gmail.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1d62446148bd849063,Parvin Laundry LLC,brooks.t.derrick@gmail.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded2162446148bd8491c8,"Subway Real Estate, LLC",brooks.t.derrick@gmail.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded2162446148bd8491c8,"Subway Real Estate, LLC",brooks.t.derrick@gmail.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded2162446148bd8491c8,"Subway Real Estate, LLC",brooks.t.derrick@gmail.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded2162446148bd8491c8,"Subway Real Estate, LLC",brooks.t.derrick@gmail.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded2462446148bd8492cd,Xpress Stop 2 LLC / World of Spirits,luckytrucking92@gmail.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded2462446148bd8492cd,Xpress Stop 2 LLC / World of Spirits,luckytrucking92@gmail.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded2462446148bd8492cd,Xpress Stop 2 LLC / World of Spirits,luckytrucking92@gmail.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded2462446148bd8492cd,Xpress Stop 2 LLC / World of Spirits,luckytrucking92@gmail.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1f62446148bd8490ea,"Regal Staffing, LLC",federico@regalstaffingkc.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1f62446148bd8490ea,"Regal Staffing, LLC",federico@regalstaffingkc.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1f62446148bd8490ea,"Regal Staffing, LLC",federico@regalstaffingkc.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1f62446148bd8490ea,"Regal Staffing, LLC",federico@regalstaffingkc.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded2162446148bd84919e,SRS Distribution Inc,SRS.PS@cbre.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded2162446148bd84919e,SRS Distribution Inc,SRS.PS@cbre.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded2162446148bd84919e,SRS Distribution Inc,SRS.PS@cbre.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded2162446148bd84919e,SRS Distribution Inc,SRS.PS@cbre.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded0d62446148bd848b74,Anytime Labor-KC Metro,leases@labormaxstaffing.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded0d62446148bd848b74,Anytime Labor-KC Metro,leases@labormaxstaffing.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded0d62446148bd848b74,Anytime Labor-KC Metro,leases@labormaxstaffing.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded0d62446148bd848b74,Anytime Labor-KC Metro,leases@labormaxstaffing.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1262446148bd848cc7,Creative Consumer Concepts Inc,AP@c3mail.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1262446148bd848cc7,Creative Consumer Concepts Inc,AP@c3mail.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1262446148bd848cc7,Creative Consumer Concepts Inc,AP@c3mail.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1262446148bd848cc7,Creative Consumer Concepts Inc,AP@c3mail.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1562446148bd848dc6,Foxx Equipment Company,ap@foxxequipment.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1562446148bd848dc6,Foxx Equipment Company,ap@foxxequipment.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1562446148bd848dc6,Foxx Equipment Company,ap@foxxequipment.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1562446148bd848dc6,Foxx Equipment Company,ap@foxxequipment.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1262446148bd848cd6,Cruise Marketing Inc,doug.griggs@cruisemarketing.net,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1262446148bd848cd6,Cruise Marketing Inc,doug.griggs@cruisemarketing.net,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1262446148bd848cd6,Cruise Marketing Inc,doug.griggs@cruisemarketing.net,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1262446148bd848cd6,Cruise Marketing Inc,doug.griggs@cruisemarketing.net,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1662446148bd848e2c,Guardian Water & Air Systems LLC,debrak@llwholesale.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1662446148bd848e2c,Guardian Water & Air Systems LLC,debrak@llwholesale.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1662446148bd848e2c,Guardian Water & Air Systems LLC,debrak@llwholesale.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1662446148bd848e2c,Guardian Water & Air Systems LLC,debrak@llwholesale.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1762446148bd848e59,Hensley Electric Inc,mandi@hensleyelectric.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1762446148bd848e59,Hensley Electric Inc,mandi@hensleyelectric.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1762446148bd848e59,Hensley Electric Inc,mandi@hensleyelectric.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1762446148bd848e59,Hensley Electric Inc,mandi@hensleyelectric.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1a62446148bd848f82,McQuaid Brothers Remodeling,Sandy@mcquaid-brothers.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1a62446148bd848f82,McQuaid Brothers Remodeling,Sandy@mcquaid-brothers.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1a62446148bd848f82,McQuaid Brothers Remodeling,Sandy@mcquaid-brothers.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1a62446148bd848f82,McQuaid Brothers Remodeling,Sandy@mcquaid-brothers.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1b62446148bd848f91,Medical Technology Associates Inc,jimf@mtausa.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1b62446148bd848f91,Medical Technology Associates Inc,jimf@mtausa.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1b62446148bd848f91,Medical Technology Associates Inc,jimf@mtausa.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1b62446148bd848f91,Medical Technology Associates Inc,jimf@mtausa.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1d62446148bd849042,"Oz Accommodations, Inc.",finance@aplacelikehome.com,Commercial General Liability,commercialGeneralLiability,,,2026-04-22,2027-04-22,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1d62446148bd849042,"Oz Accommodations, Inc.",finance@aplacelikehome.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,2026-04-22,2027-04-22,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1d62446148bd849042,"Oz Accommodations, Inc.",finance@aplacelikehome.com,Workers' Compensation and Employer's Liability,workersCompensation,,,2026-04-22,2027-04-22,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1d62446148bd849042,"Oz Accommodations, Inc.",finance@aplacelikehome.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1e62446148bd8490ba,Professional Toxicology Services Inc,barb@protoxservices.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1e62446148bd8490ba,Professional Toxicology Services Inc,barb@protoxservices.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1e62446148bd8490ba,Professional Toxicology Services Inc,barb@protoxservices.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded1e62446148bd8490ba,Professional Toxicology Services Inc,barb@protoxservices.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded2262446148bd8491ef,Test & Measurement Inc,bill.embry@testandmeasurement.biz,Commercial General Liability,commercialGeneralLiability,,,2025-06-01,2026-06-01,,,,,2026-06-01
"Block Real Estate Services, LLC",69fded2262446148bd8491ef,Test & Measurement Inc,bill.embry@testandmeasurement.biz,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,2025-06-01,2026-06-01,,,,,2026-06-01
