client,vendor_id,vendor_name,email,contact_name,is_primary,is_default_request_recipient,external_code,sync_date
"Block Real Estate Services, LLC",69fded1862446148bd848e9e,"Janette Brown Insurance Agency, LLC (Farmer's Insurance)",janette.tbrown14@farmersagency.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1862446148bd848e9e,"Janette Brown Insurance Agency, LLC (Farmer's Insurance)",tbrown14@farmersagent.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1862446148bd848ea1,Studio 5 Beauty Boutique / Jayci Lynn Stratton,jayci.stratton@gmail.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1862446148bd848ea4,"Proforma Idology Marketing Group / JES Business Solutions, LLC",ksteiniger@idologymg.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1862446148bd848ea4,"Proforma Idology Marketing Group / JES Business Solutions, LLC",brapp@amfam.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1862446148bd848ea7,"Jetalum Windows & Doors / JetAlum, LLC",invoice@jetalum.com,,true,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1862446148bd848eaa,Jimmy John's,sandra.h@hinzcorp.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1862446148bd848eaa,Jimmy John's,service@intrepiddirect.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1862446148bd848ead,"Pinches / JLJ Holdings, LLC",john.nilges@gmail.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1862446148bd848ead,"Pinches / JLJ Holdings, LLC",,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1862446148bd848ead,"Pinches / JLJ Holdings, LLC",support@authenticins.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1862446148bd848ead,"Pinches / JLJ Holdings, LLC",policyservices@mykiia.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1862446148bd848eb0,"Johnson Controls Fire Protection, LP (fka Simplex Grinnell)",ca.jci@cbre.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1862446148bd848eb3,Johnson Granite Supply Inc,sally@johnsongranite.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1862446148bd848eb3,Johnson Granite Supply Inc,hub-kc.certificates@hubinternational.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1862446148bd848eb3,Johnson Granite Supply Inc,chris.grant@usi.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1862446148bd848eb9,JP Morgan Chase Bank,property.administration.gre@jpmchase.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1862446148bd848ebc,Juro International Systems Inc,jurois@aol.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1862446148bd848ebc,Juro International Systems Inc,kim@juliestoll.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1862446148bd848ebf,Kababs,syed@wichitachef.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1862446148bd848ebf,Kababs,luke@tigks.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1862446148bd848ebf,Kababs,kristi@tigks.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1862446148bd848ec2,"Noblemans Barber Lounge / Kansas City Barber Group, LLC",caezarangel@gmail.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1862446148bd848ec5,Kansas City Bone & Joint Clinic,clynch@kcbj.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1862446148bd848ec5,Kansas City Bone & Joint Clinic,info@srains.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1862446148bd848ec5,Kansas City Bone & Joint Clinic,denise.kordes@assuredpartners.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1862446148bd848ec5,Kansas City Bone & Joint Clinic,mendy_crawford@ajg.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1862446148bd848ec8,Central Links Golf / Kansas City Golf Association (fka KCGA),doug@clgolf.org,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1862446148bd848ecb,"Kansas City Gymnastics, Inc.",angela778@gmail.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1862446148bd848ece,Kansas City Urology Care,accountspayable@kcurology.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1862446148bd848ece,Kansas City Urology Care,natalie.pool@hubinternational.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1862446148bd848ed7,"Kansas Gas Co / ONE Gas, Inc",rbower@onegas.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1862446148bd848eda,Kansas Granite Mart,christine@kansasgranitemart.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1862446148bd848ed1,"Kansas City Urology Care, PA",accountspayable@kcurology.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1862446148bd848ed1,"Kansas City Urology Care, PA",hub-kc.certificates@hubinternational.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1862446148bd848ed1,"Kansas City Urology Care, PA",natalie.pool@hubinternational.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1862446148bd848ed4,WinAir,avshepherd@winsupply.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1862446148bd848ed4,WinAir,jennifer.mcgee@hylant.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1862446148bd848edd,Kansas Granite Mart Inc,dongranite@hotmail.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1862446148bd848edd,Kansas Granite Mart Inc,clientcontactcenter@fedins.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1862446148bd848ee0,Kate Smith Soiree LLC,jonathan@katesmithsoiree.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1862446148bd848ee0,Kate Smith Soiree LLC,nick.reed.m2kq@statefarm.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1962446148bd848ee3,Kavar Capital Partners / Douglas G & Kara L,stefanie@kavarcapital.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1962446148bd848ee6,"Kawneer Company, Inc.",angela.huey@arconic.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1962446148bd848ee6,"Kawneer Company, Inc.",certificates@wtwco.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1962446148bd848ee9,"KC Classic Auto, LLC",contact@kcclassicauto.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1962446148bd848ee9,"KC Classic Auto, LLC",hrankin@ucom.net,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1962446148bd848eec,KC Cocktail Company LLC,hello@kccocktailco.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1962446148bd848eec,KC Cocktail Company LLC,,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1962446148bd848ef2,"KGPCo / KGP Telecommunications, LLC",kgpapdept@kgpco.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1962446148bd848ef5,"Merry Maids 391 & 604 / Khaos, Inc.",kimberly.hinkly@merrymaids.pro,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1962446148bd848ef5,"Merry Maids 391 & 604 / Khaos, Inc.",jakewyer@worldinsurance.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1962446148bd848ef8,Salon Expose / Kim Medina,salonexpose@gmail.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1962446148bd848ef8,Salon Expose / Kim Medina,kelsey@twinlakesins.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1962446148bd848ef8,Salon Expose / Kim Medina,info@twinlakesins.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1962446148bd848eef,"The Dotte Spot / KC Smashers, LLC",tysonross@kcsmashers.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1962446148bd848efb,Knappco LLC,cara.leist@opwglobal.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1962446148bd848efe,Knapstein Design,ingrid@knapsteindesign.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1962446148bd848f01,"KTI / Kruger Technologies, Inc.",ojkruger@ktionline.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1962446148bd848f01,"KTI / Kruger Technologies, Inc.",scroy@bukatyagency.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1962446148bd848f04,KU Women's Health Specialty Centers / KU Gynocology and Obstetrical Foundation,ginny.maschinot@cushwake.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1962446148bd848f07,LabCorp / Laboratory Corporation of America Holdings,kahlk@labcorp.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1962446148bd848f0a,Landers Visions LLC,kristyn@landersvisions.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1962446148bd848f0a,Landers Visions LLC,service@avidityinsurance.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1962446148bd848f0a,Landers Visions LLC,cgrant@avidityinsurance.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1962446148bd848f0a,Landers Visions LLC,ctuso@cbiz.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1962446148bd848f0d,Landmarc Environmental Systems LLC,aplandmarc@lmenvsys.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1962446148bd848f13,"LeafFilter North, LLC/Leaf Home Safety Solutions, LLC",invoices@leafhomesafetysolutions.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1962446148bd848f13,"LeafFilter North, LLC/Leaf Home Safety Solutions, LLC",leaffiltercertrequests@lockton.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1962446148bd848f16,"LeafFilter North, LLC/Leaf Home Safety Solutions, LLC",invoices@leaffilter.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1962446148bd848f16,"LeafFilter North, LLC/Leaf Home Safety Solutions, LLC",leaffiltercertrequests@lockton.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1962446148bd848f19,Legacy Restaurant Group LLC,accounting@legacywendys.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1962446148bd848f19,Legacy Restaurant Group LLC,wendys@marsh.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1962446148bd848f1c,Lenexa Manufacturing Company LLC,amy@lenexamc.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1962446148bd848f1c,Lenexa Manufacturing Company LLC,info@brushkc.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1962446148bd848f1f,Leslie's Poolmart Inc,leaseadmin@lesl.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1962446148bd848f1f,Leslie's Poolmart Inc,kim.was@cacspecialty.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1962446148bd848f1f,Leslie's Poolmart Inc,kyla.franklin@cacgroup.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1962446148bd848f1f,Leslie's Poolmart Inc,certificates@willis.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1962446148bd848f22,Life Assist Inc,erika.avanova@life-assist.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1962446148bd848f22,Life Assist Inc,tyla.b@foothillvalley.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1962446148bd848f25,Lightning Logistics,lightningdsp@gmail.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1962446148bd848f25,Lightning Logistics,doug@trueguardinsurance.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1962446148bd848f28,Medical Midwest / Lincare,kmcgucke@lincare.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1962446148bd848f2b,Gilded Chaos / Lindsay Kupper,jujoustyle@gmail.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1962446148bd848f31,"Workforce Partnership / Local Workforce Investment Area, III (Vacating 5/31/26)",accounting@workforcepartnership.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1a62446148bd848f34,Long's Shotokan Karate Academy and Martial Arts LLC,mthand@comcast.net,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1a62446148bd848f37,"Mobile Air And Power / Resolute Industrial, LLC (sublease from Loomis Armored Services)",realestate@us.loomis.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1962446148bd848f2e,Link Media Omaha LLC,ap-omaha@linkmediaoutdoor.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1962446148bd848f2e,Link Media Omaha LLC,csantos@siprisk.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1a62446148bd848f3a,"Lynk, Inc.",jchastain@lynkinc.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1a62446148bd848f3a,"Lynk, Inc.",haley.sheldon@foundershield.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1a62446148bd848f3a,"Lynk, Inc.",,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1a62446148bd848f3d,Mactan Asian Market / Steve Shatto,shatto259@aol.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1a62446148bd848f3d,Mactan Asian Market / Steve Shatto,support@teaminsurance.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1a62446148bd848f40,Magic Kitchen Inc,greg@magickitchen.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1a62446148bd848f40,Magic Kitchen Inc,mikep@prevotassociates.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1a62446148bd848f40,Magic Kitchen Inc,,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1a62446148bd848f40,Magic Kitchen Inc,contact@prevotassociates.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1a62446148bd848f43,Magnum Systems Inc,aweil@magnumsystems.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1a62446148bd848f43,Magnum Systems Inc,mailroom@hendersonbrothers.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1a62446148bd848f43,Magnum Systems Inc,bmead@magnumsystems.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1a62446148bd848f43,Magnum Systems Inc,mailroom@hendersonbrothers.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1a62446148bd848f46,"Magvia Percussion, LLC / WFLIII Drums",bill@wfliiidrums.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1a62446148bd848f49,Mainland Valuation Services,,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1a62446148bd848f49,Mainland Valuation Services,tom@mainlandvaluation.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1a62446148bd848f49,Mainland Valuation Services,ryan@piakc.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1a62446148bd848f4c,"Shoot 360 / Mambas Basketball Academy, LLC",accounting@shoot360kansascity.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1a62446148bd848f4c,"Shoot 360 / Mambas Basketball Academy, LLC",nvoogt@jdfulwiler.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1a62446148bd848f52,Manna Pro Products LLC,companainvoicecapture@concursolutions.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1a62446148bd848f55,"Bistro / Marcie, Inc.",bistro303@aol.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1a62446148bd848f55,"Bistro / Marcie, Inc.",dyork@farmersagent.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1a62446148bd848f58,Marcon Marketing Concepts Inc,tcallahan@marcon-marketing.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1a62446148bd848f58,Marcon Marketing Concepts Inc,certs@imacorp.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1a62446148bd848f58,Marcon Marketing Concepts Inc,businessproductsdirect@sentry.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1a62446148bd848f58,Marcon Marketing Concepts Inc,taylor.markey@imacorp.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1a62446148bd848f58,Marcon Marketing Concepts Inc,commercialnorth@bukaty.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1a62446148bd848f58,Marcon Marketing Concepts Inc,cuhlenhake@bukaty.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1a62446148bd848f5b,"Marel, USA",us.ap.inquiries@marel.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1a62446148bd848f5e,"Mariner Wealth Advisors / Mariner Holdings, LLC",accountspayable@marinerwealth.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1a62446148bd848f61,"Blue Endo / Market-tiers, Inc.",k.sommer@blueendo.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1a62446148bd848f61,"Blue Endo / Market-tiers, Inc.",tina_meyers@ajg.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1a62446148bd848f61,"Blue Endo / Market-tiers, Inc.",kim.price@hubinternational.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1a62446148bd848f64,Martinrea Riverside LLC,riverside.ap@martinrea.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1a62446148bd848f64,Martinrea Riverside LLC,bailey_ryan@ajg.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1a62446148bd848f67,Massage Envy,jenmeents@gmail.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1a62446148bd848f67,Massage Envy,allie.bock@bbrown.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1a62446148bd848f6d,Mattress Firm Inc,leaseadmin@mfrm.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1a62446148bd848f6d,Mattress Firm Inc,request@sterlingrisk.com,,false,false,,2026-08-15
