client,vendor_id,vendor_name,email,contact_name,is_primary,is_default_request_recipient,external_code,sync_date
"Block Real Estate Services, LLC",6a18430bf8f612ef09496270,Angel Romero,noemail@internalemail.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",6a1843168bbe0a0890e878d2,"Seen Productions, LLC",noemail@internalemail.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",6a1843228bbe0a0890e87ab8,Residential - renter occupied: Taylor Hill,noemail@internalemail.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",6a184f0e5a886bcac1349c23,"Veseris / ES OPCO OSE, LLC",veseris@internalemail.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",6a18432d8bbe0a0890e87ff9,Residential - renter occupied: John Woods,noemail@internalemail.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",6a184f4af8f612ef094c4c00,PharMerica / Pharmacy Corporation of America,pharmerica@interalemail.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",6a184fbc8bbe0a0890eb6a1d,"Home Depot U.S.A., Inc. (fka Interline Brands, Inc.)",noemail@internalemail.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",6a1857c8bda7a44c60055e47,KU Neurology  / University of Kansas Hospital Authority,noemail@internalemail.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",6a1757dbf2985118876d7f9a,Afrah Event Center,noemail@internalemail.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",6a18531ae701796d85d75b3b,Voya Services Company,noemail@internalemail.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",6a1857d1b517ae25a878d29f,The University of Kansas Physicians Plastic Surgery,noemail@internalemail.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",6a1855835a886bcac1362a47,"Sheldon Fleishman, DPM, PA",noemail@internalemail.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",6a1857e9a4bcce858bf099bb,"USA Vein Clinics (fka Vein Clinics of America, Inc.)",noemail@internalemail.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",6a1857dba4bcce858bf09778,Hanger Clinic (sublease of APEX / KC Orthopaedic Institute),noemail@internalemail.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",6a185a8317ab90e8a02c371c,Otolaryngology-Head and Neck Surgery / University of Kansas Hospital Authority,noemail@internalemail.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",6a1858dddf417460157fddd6,"Anytime Fitness / Southside Fitness, LLC",noemail@interalemail.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",6a185a8e462ef1e78ea1ad25,Mid America Cardiology / University of Kansas Hospital,noemail@internalemail.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",6a185a9ab517ae25a8797914,Jayhawk Primary Care / Medical Plaza Internal Medicine,noemail@internalemail.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",6a185d6484a21cbe19a54e57,"Endura Services, LLC",noemail@interalemail.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",6a185e8d5a886bcac13878a0,NAPA / Genuine Parts Company,noemail@internalemail.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",6a185d8617ab90e8a02d0292,"TW Telecom of Kansas City, LLC (Roof Lease)",noemail@internalemail.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",6a185d785a886bcac13835bd,"Aperture Credentialing, LLC",noemail@internalemail.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",6a1862ef17ab90e8a02e444c,Fire House Subs,noemail@internalemail.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",6a186100b517ae25a87b054a,CrossFirst Bank,noemail@internalemail.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",6a18614617ab90e8a02de8cb,"Prime Social / OPKC, LLC",noemail@internalemail.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",6a1863036b3214c65fe64e2c,Mathnasium,noemail@internalemail.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",6a18630f5a886bcac1399a34,"Westside Grill and Bar / Cheers 221, LLC",noemail@internalemail.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",6a18646fe701796d85db75b6,To the Hoop Bar & Grill,noemail@internalemail.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",6a18646fe701796d85db75b6,To the Hoop Bar & Grill,geoff@boulevardins.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",6a1866145a886bcac13a5c35,Bariatric & Metabolic Classroom / HCA-MMC-Menorah Medical Center,noemail@internalemail.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",6a18663d462ef1e78ea4b046,HCA-OPRMC,noemail@internalemail.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",6a18661fa4bcce858bf426d7,Premier Gastroenterology of Kansas City (fka KC Gastroenterology & Hepatology / HCA-MMC-Menorah Medical Center),noemail@internalemail.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",6a18663117ab90e8a02f12a9,Midwest Heart & Vascular and KCHRI (Kansas City Heart Rhythm Institute),noemail@internalemail.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",6a1869cab517ae25a87d2e2e,"Metro Elevator Kansas City, Inc. (License Agreement)",noemail@internalemail.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",6a186650b517ae25a87c5643,Kansas City Vascular & General Surgery Group / HCA Midwest Health,noemail@internalemail.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",6a186a17e701796d85dca48c,85 Degrees Bakery / DA FA Inc 85C,noemail@internalemail.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",6a18721753ab917b1e649498,"Critical Facilities Technology, LLC",noemail@internalemail.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",6a186a26b517ae25a87d3e04,Old Navy,noemail@internalemail.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",6a187263e701796d85de7c91,"LVT Trucking, Inc.",noemail@internalemail.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",6a18740bdf41746015864e9a,"Morton Fence, LLC",noemail@internalemail.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",6a187768b517ae25a8805ad8,"KC Roofscapes, LLC",noemail@internalemail.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",6a187768b517ae25a8805ad8,"KC Roofscapes, LLC",teddy@granadainsuranceagency.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",6a1885319ef1cffe57c7679c,Dutch Brothers Coffee,finance@dutchbros.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",6a187b72462ef1e78ea98fda,"Heper USA, Inc.",noemail@internalemail.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",6a187b32d2723fbba9a51c41,"Re-View Windows, Inc. (fka Architectural Specialties, Inc. )",noemail@internalemail.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",6a187790d2723fbba9a43f46,"Integrated Health Systems, LLC",noemail@internalemail.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",6a18853c9ef1cffe57c768cc,Nails 4 U,noemail@internalemail.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",6a1885479ef1cffe57c76a9d,Community Bank of Raymore,noemail@internalemail.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",6a188717b517ae25a883e8df,"Lot 7, Village West",noemail@internalemail.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",6a199d6fabae685b1c514ece,CB Smoothie Supps LLC,ls@thesmoothieshop.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",6a19b8b18805769e5038a2ed,Savor Strategy,dt.lo@jadeandemberkc.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",6a19b8b18805769e5038a2ed,Savor Strategy,victor.kim.nt2i@statefarm.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",6a1dccbb23b401dcff773de7,TitleMax Title Loans / Title Max of Missouri,titlemax@internalemail.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",6a1dccbb23b401dcff773de7,TitleMax Title Loans / Title Max of Missouri,jackie.harris@palmerandcay.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",6a1dcea405955276b691e1da,Regal Distributing Co.,noemail@internalemail.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",6a1dcea405955276b691e1da,Regal Distributing Co.,awenzl@holmesmurphy.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",6a1dceb25e529bb0fc8a0f0a,"Integrated Opening Solutions, LLC",noemail@internalemail.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",6a1dd8f38805769e5068fd19,"Living Spaces Furniture, LLC",noemail@internalemail.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",6a1dd90798a3fac93a1b2583,"ASMI Stone and Tile, LLC",noemail@internalemail.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",6a1dd8fdfec65127865d9614,"Jaeckle Wholesale, Inc.",noemail@internalemail.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",6a1dd913a0ed8c51ab1dfbe5,"Hercules Industries, Inc. (fka National Sales Company)",noemail@internalemail.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",6a1dd913a0ed8c51ab1dfbe5,"Hercules Industries, Inc. (fka National Sales Company)",jennie.anthony@onedigital.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",6a1ddfeea0ed8c51ab1fa0c7,Jeff Thomson Orthodontics,noemail@internalemail.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",6a1dd91da0ed8c51ab1e0010,"Golden Star, Inc.",noemail@internalemail.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",6a1de0072575f4fed44847a8,Home Cleaning Center of America,noemail@internalemail.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",6a1de0142575f4fed4484ab8,"Gentry Dental / James D Gentry, Dmd",noemail@internalemail.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",6a1de01f98a3fac93a1cd31d,Leawood Cosmetic and Family Dentistry,noemail@internalemail.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",6a1ddffd98a3fac93a1cc908,"DPTRE, LLC (fka Fleming Advisors, LLC)",noemail@internalemail.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",6a1de39a3dca02afc00b3666,St. Luke's Hospital,noemail@internalemail.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",6a1dec8ab9a647219f2d816b,"The Andersons, Inc.",noemail@internalemail.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",6a1dec22a0ed8c51ab231e08,"IMA Financial Group, Inc.",noemail@internalemail.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",6a1df24c23b401dcff806fc2,"Viking Power / Shoppa's Material Handling, LTD",noemail@internalemail.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",6a1dec74a79f4c38d50cc8b0,Property Tax Advisory Group - PTAG,noemail@internalemail.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",6a1df25998a3fac93a21a0b8,"Indra Sistemas, SA",noemail@internalemail.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",6a1df44f98a3fac93a2216bd,Dominos Pizza,noemail@internalemail.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",6a1df440fec6512786651841,Red Wok Chinese,noemail@internalemail.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",6a1df45b23b401dcff80d7c4,Salon 152,noemail@internalemail.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",6a1df4662575f4fed44df021,KC Smoke Shop,noemail@internalemail.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",6a1df472b9a647219f2f2916,Jeweler's Bench,noemail@internalemail.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",6a1df835fec651278665b987,"CBS Outdoor, Inc.",noemail@internalemail.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",6a1dfcd80a51a0db79c1dfba,JRJ Partners - Condo Owners (Clancey Design Distributor),noemail@internalemail.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",6a1df84165d51d7aa5739d4e,Sandra L. Outlaw,noemail@internalemail.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",6a1ee9c0aa8b4d40c45d9cb4,"Ridgeview Eye Care, LLC",noemail@internalemail.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",6a1dfce4a0ed8c51ab262c0b,Building 28 TIC,noemail@internalemail.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",6a1e004c23b401dcff82ac21,BRES Management Office,noemail@internalemail.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",6a1dff1ca79f4c38d5103b69,"Design & Detail / Mel B, LLC",noemail@internalemail.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",6a1ee9ca9e67678941bccbb6,"Olathe Health Physicians, Inc.",noemail@internalemail.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",6a1eecf750bfd60555852c16,"ERGO Midwest, Inc.",noemail@internalemail.com,,true,true,,2026-06-09
QTS Data Centers,69f0f3c5beb6279e947be0f8,"Layton Construction Company, LLC",paige.brandenburg@laytonconstruction.com,,false,true,,2026-06-09
QTS Data Centers,69f0f3c5beb6279e947be0f8,"Layton Construction Company, LLC",rickie.sanchez@laytonconstruction.com,,true,false,,2026-06-09
QTS Data Centers,69f0f3c4beb6279e947be0d5,Brasfield & Gorrie L.L.C.,pherrin@brasfieldgorrie.com,,true,true,,2026-06-09
QTS Data Centers,69f0f3c4beb6279e947be0e9,"Gray Construction, Inc.",tyson.robinson@gray.com,,false,true,,2026-06-09
QTS Data Centers,69f0f3c4beb6279e947be0e9,"Gray Construction, Inc.",kcasu@lockton.com,,false,false,,2026-06-09
QTS Data Centers,69f0f3c4beb6279e947be0e9,"Gray Construction, Inc.",ajolly@gray.com,,true,true,,2026-06-09
QTS Data Centers,69f0f3c4beb6279e947be0e4,Gilbane Building Company,dbuser@gilbaneco.com,,true,true,,2026-06-09
QTS Data Centers,69f0f3c4beb6279e947be0e4,Gilbane Building Company,esynstad@gilbaneco.com,,false,false,,2026-06-09
QTS Data Centers,69f0f3c5beb6279e947be0f3,"Holder Construction Group, LLC",internalemail@noemail.com,,true,false,,2026-06-09
QTS Data Centers,69f0f3c4beb6279e947be0da,"Clayco, Inc.",porterd@claycorp.com,,true,true,,2026-06-09
QTS Data Centers,69f0f3c4beb6279e947be0d0,"AP Gulf States, Inc.",dreams@a-p.com,,false,true,,2026-06-09
QTS Data Centers,69f0f3c4beb6279e947be0d0,"AP Gulf States, Inc.",certificates@wtwco.com,,false,false,,2026-06-09
QTS Data Centers,69f0f3c4beb6279e947be0d0,"AP Gulf States, Inc.",jakins@a-p.com,,false,false,,2026-06-09
QTS Data Centers,69f0f3c4beb6279e947be0d0,"AP Gulf States, Inc.",scadaret@a-p.com,,true,false,,2026-06-09
QTS Data Centers,69f0f3c4beb6279e947be0d0,"AP Gulf States, Inc.",mdurbin@a-p.com,,false,true,,2026-06-09
QTS Data Centers,69f0f3c4beb6279e947be0d0,"AP Gulf States, Inc.",sarcand@a-p.com,,false,false,,2026-06-09
QTS Data Centers,69f0f3c5beb6279e947be0fd,M. A. Mortenson Company,dan.bavaro@mortenson.com,,true,true,,2026-06-09
QTS Data Centers,69f0f3c5beb6279e947be0fd,M. A. Mortenson Company,certificates@wtwco.com,,false,false,,2026-06-09
QTS Data Centers,69f0f3c4beb6279e947be0df,Evans General Contractors LLC,msanchez@evans-gc.com,,true,false,,2026-06-09
QTS Data Centers,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.",nmorgan@hitt-gc.com,,true,true,,2026-06-09
QTS Data Centers,69f0f3c5beb6279e947be102,Rogers-O-Brien Construction Company Ltd.,lcouey@r-o.com,,true,true,,2026-06-09
QTS Data Centers,69f0f3c5beb6279e947be102,Rogers-O-Brien Construction Company Ltd.,susan.jock@marshmma.com,,false,false,,2026-06-09
QTS Data Centers,69f0f3c5beb6279e947be102,Rogers-O-Brien Construction Company Ltd.,kelms@r-o.com,,false,true,,2026-06-09
QTS Data Centers,69f0f3c5beb6279e947be111,Whitting-Turner Contracting Company,jonathan.simko@whiting-turner.com,,true,true,,2026-06-09
QTS Data Centers,69f0f3c5beb6279e947be111,Whitting-Turner Contracting Company,squidley@hmsia.com,,false,false,,2026-06-09
QTS Data Centers,69f0f3c5beb6279e947be111,Whitting-Turner Contracting Company,Whitingturner.certificates@rcmd.com,,false,false,,2026-06-09
QTS Data Centers,69f0f3c5beb6279e947be111,Whitting-Turner Contracting Company,troy.sanders@whiting-turner.com,,false,true,,2026-06-09
QTS Data Centers,69f0f3c5beb6279e947be111,Whitting-Turner Contracting Company,joe.fioretti@whiting-turner.com,,false,false,,2026-06-09
QTS Data Centers,69f0f3c5beb6279e947be10c,"Suffolk Construction Company, Inc.",cmchenry@suffolk.com,,true,true,,2026-06-09
QTS Data Centers,69f0f3c5beb6279e947be10c,"Suffolk Construction Company, Inc.",Jessica.Coello@alliant.com,,false,false,,2026-06-09
QTS Data Centers,69f0f3c5beb6279e947be107,"Structure Tone, LLC",scott.allan@stobuildinggroup.com,,false,true,,2026-06-09
QTS Data Centers,69f0f3c5beb6279e947be107,"Structure Tone, LLC",melissa.shafer@laytonconstruction.com,,false,true,,2026-06-09
QTS Data Centers,69f0f3c5beb6279e947be107,"Structure Tone, LLC",tami.gray@structuretone.com,,true,false,,2026-06-09
DEMO Client,6a0f2e6390f0e4aa51d32037,DEMO Sub,philip.irving@hubinternational.com,,true,true,,2026-06-09
DEMO Client,6a0785aff523b358236b2d76,Retail Inc.,retailinc@internalemail.com,,true,true,,2026-06-09
DEMO Client,6a0785aff523b358236b2d76,Retail Inc.,producercontact@sampleagency.com,,false,false,,2026-06-09
DEMO Client,6a0785aff523b358236b2d7c,"Kitchen & Bar, LLC",kitchenbarllc@internalemail.com,,true,true,,2026-06-09
DEMO Client,6a0785aff523b358236b2d7c,"Kitchen & Bar, LLC",producercontact@sampleagency.com,,false,false,,2026-06-09
DEMO Client,6a0785aff523b358236b2d67,Freight Corp.,freightcorp@internalemail.com,,true,true,,2026-06-09
DEMO Client,6a0785aff523b358236b2d67,Freight Corp.,producercontact@sampleagency.com,,false,false,,2026-06-09
DEMO Client,6a0785aff523b358236b2d70,Speciality Contractor Inc.,specialtycontractorinc@internalemail.com,,true,true,,2026-06-09
DEMO Client,6a0785aff523b358236b2d70,Speciality Contractor Inc.,producercontact@sampleagency.com,,false,false,,2026-06-09
DEMO Client,6a0785aff523b358236b2d73,Electric Corp.,electriccorp@internalemail.com,,true,true,,2026-06-09
DEMO Client,6a0785aff523b358236b2d73,Electric Corp.,producercontact@sampleagency.com,,false,false,,2026-06-09
DEMO Client,6a0785aff523b358236b2d64,"Supplier, LLC",supplierllc@internalemail.com,,true,true,,2026-06-09
DEMO Client,6a0785aff523b358236b2d64,"Supplier, LLC",producercontact@sampleagency.com,,false,false,,2026-06-09
DEMO Client,6a0785aff523b358236b2d6d,"Concrete & Foundation, LLC",concretefoundationllc@internalemail.com,,true,true,,2026-06-09
DEMO Client,6a0785aff523b358236b2d6d,"Concrete & Foundation, LLC",producercontact@sampleagency.com,,false,false,,2026-06-09
DEMO Client,6a0785aff523b358236b2d79,Special Advisory Group,specialadvisorygroup@internalemail.com,,true,true,,2026-06-09
DEMO Client,6a0785aff523b358236b2d79,Special Advisory Group,producercontact@sampleagency.com,,false,false,,2026-06-09
DEMO Client,6a0785aff523b358236b2d6a,Speciality Services Inc.,specialtyservicesinc@internalemail.com,,true,true,,2026-06-09
DEMO Client,6a0785aff523b358236b2d6a,Speciality Services Inc.,producercontact@sampleagency.com,,false,false,,2026-06-09
