client,vendor_id,vendor_name,tag_id,tag_name,expires_at,sync_date
"Block Real Estate Services, LLC",6a07296df523b35823696c5d,LIFETECH,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07296df523b35823696c4e,"GOLDEN STAR, INC.",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07296df523b35823696c58,MIDWEST LOCOMOTIVE,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07296ef523b35823696c67,"HOSTESS BRANDS, LLC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07296df523b35823696c53,AXIS CAPITAL / AXIS REINSURANCE COMPANY,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07296ef523b35823696c62,GATEWAY SPINE & JOINT,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07296ef523b35823696c6c,"BASTIAN SOLUTIONS, LLC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07296ef523b35823696c7b,THE ULTIMATE,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07296ef523b35823696c76,"SERVPRO / G&C RESTORATION, LLC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07296ef523b35823696c80,"KANSAS CITY INJURY LAW GROUP / PROTZMAN LAW FIRM, LLC SUBLEASING FROM MUTUAL OF OMAHA AND FIRST CITIZENS BANK / CITI BANK (BOTH SHARE THE SUITE)",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07296ef523b35823696c71,ALLURE HAIR STUDIO / ALISHA N. BAUER,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07296ef523b35823696c85,"SOLERAN, INC.",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07296ef523b35823696c8a,"BCMC ENTERPRISES, LLC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07296ef523b35823696c8f,FARMBOY FRAGRANCE,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07296ef523b35823696c94,"DTG MEDICAL ELECTRONICS, INC.",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07296ef523b35823696c99,"GEAUX CATERING, LLC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07296ff523b35823696ca3,"CHERISH THE FURS, LLC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07296ef523b35823696c9e,INSPIRE THERAPY,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07296ff523b35823696ca8,VENTURE STUDIO,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07296ff523b35823696cad,"MOSS MARKETING GROUP / RDM DETAILING AND SUPPLIES, LLC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07296ff523b35823696cb2,BAKING WITH A BASS / KAYLA BASS,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07296ff523b35823696cbc,"C'S SENSATIONAL SMOOTHIES, LLC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07296ff523b35823696cb7,"TRANE U.S., INC.",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07296ff523b35823696cc6,"RESERVE APPLIED MANAGEMENT OF KANSAS CITY, LLC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07296ff523b35823696cc1,"KARI'S ON 39TH, LLC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07296ff523b35823696ccb,"S2 CONSTRUCTION & DESIGN, LLC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07296ff523b35823696cd0,"CHAMPION SUPPLY COMPANY, LLC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07296ff523b35823696cd5,"ELLIOT ELECTRIC SUPPLY, INC.",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07296ff523b35823696cdf,"REMAX REAL ESTATE / HARRY C. MEIERAREND, III",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07296ff523b35823696cda,"KGPCO / KGP TELECOMMUNICATIONS, LLC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07296ff523b35823696ce4,"BLUEFROG PLUMBING + DRAIN/REGAL HOMEWORKS / HSH UNITED HOLDINGS, LLC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072970f523b35823696cee,ROYAL SEAMLESS GUTTERS,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072970f523b35823696cf3,"MONCOM, LLC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072970f523b35823696cf8,"BMD CAMERON, LLC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072970f523b35823696ce9,"HELLO FRESH / GROCERY DELIVERY LOGISTICS, INC.",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072970f523b35823696cfd,"SHOW ME STATE VITAL CARE / SHOW ME STATE INFUSION PHARMACY, LLC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072970f523b35823696d02,"SPIRITED BLUFFS, LLC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072970f523b35823696d07,RESTORATIVE BRAIN CENTER,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072970f523b35823696d0c,EQUIPMENTSHARE.COM,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072970f523b35823696d16,"AMOR BOUTIQUE & TANNING, LLC / JOHN DUKE",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072970f523b35823696d1b,"TIMOTHY T. TAYLOR DDS, PA",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072970f523b35823696d25,JEFF THOMSON ORTHODONTICS,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072970f523b35823696d20,"CREATIVE CONSUMER CONCEPTS, INC.",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072970f523b35823696d11,DIXIE DRINKS LLC,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072971f523b35823696d2a,"FLEMING ADVISORS, LLC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072971f523b35823696d2f,HOME CLEANING CENTER OF AMERICA,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072971f523b35823696d34,"GENTRY DENTAL / JAMES D GENTRY, DMD",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072971f523b35823696d39,LEAWOOD COSMETIC AND FAMILY DENTISTRY,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072971f523b35823696d43,"KCBR DESIGN/REMODEL / UNLIMITED CONTRACTING, LLC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072971f523b35823696d4d,GATEWAY FIBER OPERATING LLC,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072971f523b35823696d3e,"E2 OPTICS, LLC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072971f523b35823696d52,TEST,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072971f523b35823696d57,"WEST SHORE HOME,LLC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072971f523b35823696d5c,CORE CASHLESS LLC,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072971f523b35823696d48,"CNR CONSTRUCTION KC, LLC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072971f523b35823696d6b,"MONTE COOK GAMES, LLC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072971f523b35823696d66,"TRIPLEBLIND, INC. 800 WEST 47TH STREET",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072971f523b35823696d61,"SEFA HAIR BRAIDING SALON, LLC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072972f523b35823696d75,"PRIME SOCIAL / OPKC, LLC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072972f523b35823696d7a,"VAKOK ASIAN MARKET, LLC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072972f523b35823696d70,DARREN PERRY DDS LLC,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072972f523b35823696d7f,"APLOS, INC.",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072972f523b35823696d84,"P1 GROUP / P1 SERVICE, LLC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072972f523b35823696d89,JP MORGAN CHASE BANK (ATM),6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072972f523b35823696d8e,DAYLIGHT DONUTS,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072972f523b35823696d93,"CORNERSTONE BARBERSHOP, LLC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072972f523b35823696d98,"AKKA KARATE USA / BMS FITNES SOLUTIONS, INC. (AKKA OLATHE MARTIAL ARTS)",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072972f523b35823696da7,SERC PHYSICAL THERAPY / SERC REHABILITATION,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072972f523b35823696dac,"TEA GARDEN / IRIS RESTAURANT, LLC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072972f523b35823696d9d,"MONEY N MINUTES / Z & H HOLDING, LLC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072972f523b35823696da2,KK EXPRESS EMPLOYMENT / CURTIS HOLDING COMPANY,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072973f523b35823696db1,"VAPE TIME / AVRWL, LLC (FKA AQUEOUS VAPOR)",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072973f523b35823696db6,"MONCAYO LEGAL, LLC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072973f523b35823696dc0,ALLSTATE INSURANCE,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072973f523b35823696dc5,"BTL BEFORE THE LENS, LLC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072973f523b35823696dca,SAFARI MART,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072973f523b35823696dcf,"FIRST ART GALLERY OF OLATHE, INC.",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072973f523b35823696dd4,NOT A VICTIM TRAINING FACILITY,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072973f523b35823696dde,"PARTY TIME LIQUOR / LEXMI, LLC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072973f523b35823696dd9,GEO'S GOURMET SWEETS,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072973f523b35823696de3,"THE HAIREM / THE HAIREM OF OLATHE, LLC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072973f523b35823696ded,NATIONAL SALES COMPANY,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072973f523b35823696de8,AGAPE MONTESSORI SCHOOL,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072974f523b35823696df7,"OPTUM HEALTH NETWORKS, INC.",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072973f523b35823696df2,"POWER SALES & ADVERTISING, INC.",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072974f523b35823696dfc,EMPLOYERS MUTUAL CASUALTY COMPANY,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072974f523b35823696e06,"AQOM, INC.",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072974f523b35823696e0b,ALLSTATE INSURANCE FKA NATIONAL GENERAL MANAGEMENT CORP.,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072974f523b35823696e15,ANYTIME FITNESS,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072974f523b35823696e10,"THE CAPFINANCIAL GROUP, LLC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072974f523b35823696e1a,SALVATION ARMY,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072974f523b35823696e26,ANTHONY'S BARBER SHOP / ANTHONY VASQUEZ,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072974f523b35823696e2b,"PERTRONIX (AEROMOTIVE) / ACCELERATE AUTO WORKS INTERMEDIATE, LLC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072975f523b35823696e3a,SB TRADING / JOHN KIM,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072975f523b35823696e35,"ROGERS LABS FKA P&C NEXT / THE COMPATIBILITY CENTER, LLC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072973f523b35823696dbb,SUZIE'S PIZZERIA & GRILL,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072975f523b35823696e3f,BANK OF LABOR,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072975f523b35823696e53,"IMA FINANCIAL GROUP, INC.",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072975f523b35823696e58,FOXX EQUIPMENT COMPANY,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072975f523b35823696e5d,"TEST & MEASUREMENT, INC.",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072975f523b35823696e62,"HAMILTON PLUMBING/ROGER THE PLUMBER / AMERICAN RESIDENTIAL SERVICES, LLC (ARS)",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072975f523b35823696e67,GENUINE AUTO PARTS / NAPA,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072975f523b35823696e6c,"ABWA MANAGEMENT, LLC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072976f523b35823696e71,"TEAMSMILE, INC.",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072976f523b35823696e7b,PROPPAK,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072976f523b35823696e80,"COMPANION PROTECT AGENCY, LLC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072976f523b35823696e85,EDWARD D. JONES & CO.,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072974f523b35823696e21,"STIFEL, NICOLAUS & COMPANY, INC.",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072974f523b35823696e01,NAILS 4 U,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072974f523b35823696e30,AGFORCE TRANSPORT SERVICES / CONSOLIDATED GRAIN AND BARGE CO.,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072975f523b35823696e44,"KC COCKTAIL COMPANY, LLC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072976f523b35823696e8a,"Z.S.F USA, LLC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072975f523b35823696e4e,"JOHNSON GRANITE SUPPLY, INC. (NEW 11/1/23)",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072976f523b35823696e76,"SPRINT / WIRELESS LIFESTYLE, INC.",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072975f523b35823696e49,"WEST SHORE HOME, LLC (LICENSE AGREEMENT)",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072976f523b35823696e8f,"REPAIRS UNLIMITED, LLC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072976f523b35823696e94,STARBUCKS,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072976f523b35823696e9e,BELTONE HEARING CARE CENTER,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072976f523b35823696e99,GREAT CLIPS,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072976f523b35823696ea3,"FIREPLACE & BAR-B-Q CENTER, INC.",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072976f523b35823696ea8,CORVEL HEALTHCARE CORPORATION,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072977f523b35823696eb2,"SCHEELS ALL SPORTS, INC.",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072976f523b35823696ead,"SJK GLOBAL, LLC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072977f523b35823696eb7,"THE ZEN DEN MASSAGE / CALM SEAS, LLC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072977f523b35823696ebc,"HIDGS ASSOCIATES, LLC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072977f523b35823696ec6,"UNIVERSITY HEALTH WIC / TRUMAN MEDICAL CENTER, INC.",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072977f523b35823696ec1,"CROWN MEDREALTY PARTNERS, LLC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072977f523b35823696ecb,"LONG'S SHOTOKAN KARATE ACADEMY & MARTIAL ARTS, LLC / MARK A. LONG",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072977f523b35823696ed0,ARTHUR J. GALLAGHER RISK MANAGEMENT,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072977f523b35823696ed5,"ROTO-ROOTER SERVICES COMNPANY, INC.",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072977f523b35823696eda,"GEOTECHNOLOGY, LLC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072977f523b35823696edf,GREAT RIVERS ASSOCIATES,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072977f523b35823696ee4,GREAT RIVERS ASSOCIATES (EXPANSION),6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072977f523b35823696ee9,DIANA M. DANG,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072977f523b35823696eee,DAVID P. HOFER CHIROPRACTIC,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072977f523b35823696ef3,"VAKOK ASIAN MARKET, LLC (EXPANSION)",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072978f523b35823696f02,MYLA RUFFIN,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072978f523b35823696efd,LISA CORYELL,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072978f523b35823696ef8,EDWARD JONES,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072978f523b35823696f0c,ANTHONY FALCON,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072978f523b35823696f07,WRIGHT/LAIRD CASTING / HEATHER LAIRD,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072978f523b35823696f11,ANGEL ROMERO,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072978f523b35823696f16,VICTOR CABELLERO,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072978f523b35823696f1b,"SEEN PRODUCTIONS, LLC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072978f523b35823696f20,"THE ANDERSONS, INC.",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072978f523b35823696f25,CENTIMARK CORPORATION,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072978f523b35823696f2a,"BODE CELLMARK FORENSICS, INC.",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072978f523b35823696f2f,"SHOOT 360 / MAMBAS BASKETBALL ACADEMY, LLC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072978f523b35823696f34,"STRATUS SURFACES, LLC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072978f523b35823696f39,"PINNACLE LOGISTICS GEORGIA, LLC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072979f523b35823696f3e,MAWD PATHOLOGY GROUP PA (EXPANSION),6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072979f523b35823696f43,"MR. HANDY MAN / STAGG ENTERPRISES, LLC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072979f523b35823696f48,"EXPRESS WOOD FLOORS, LLC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072979f523b35823696f52,NAPA / GENUINE PARTS COMPANY (EXPANSION),6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072979f523b35823696f4d,"PROVIDER PLUS, INC.",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072979f523b35823696f5c,THE UNIVERSITY OF KANSAS PHYSICIANS PLASTIC SURGERY,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072979f523b35823696f57,KU WOMEN'S HEALTH SPECIALTY CENTERS / KU GYNOCOLOGY AND OBSTETRICAL FOUNDATION,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072979f523b35823696f61,"USA VEIN CLINICS (FKA VEIN CLINICS OF AMERICA, INC.)",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072979f523b35823696f66,OTOLARYNGOLOGY-HEAD AND NECK SURGERY / UNIVERSITY OF KANSAS HOSPITAL AUTHORITY,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072979f523b35823696f70,"MCSHANE & BRADY, LLC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072979f523b35823696f6b,MID AMERICA CARDIOLOGY / UNIVERSITY OF KANSAS HOSPITAL,6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072979f523b35823696f75,"PIZZA HUT / GMRG ACQ 1, LLC #0359",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072979f523b35823696f7a,"FIRST WATCH RESTAURANTS, INC.",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07297af523b35823696f84,"DIXIES DRINKS, LLC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a072979f523b35823696f7f,"HENSLEY ELECTRIC, INC. (EXPANSION)",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07297af523b35823696f89,"MATTRESS BY APPT / J AND T EXPERIENCE, LLC",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07297af523b35823696f8e,"IMPACT INTERIORS, LLC (EXPANSION)",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07297af523b35823696f93,"SEEN MERCHANDISING, LLC (EXPANSION)",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07297af523b35823696f98,CREATIVE NAIL DESIGN & SPA / STEVEN LAM AND BANG NGUYEN (EXPANSION),6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
"Block Real Estate Services, LLC",6a07297af523b35823696f9d,"TURN5, INC. (EXPANSION)",6a0728f8f523b35823695b2f,Need Contact,,2026-05-15
QTS Data Centers,69f0f3c4beb6279e947be0da,"Clayco, Inc.",69f0f3c3beb6279e947be0c2,Clayco,,2026-05-15
