client,vendor_id,vendor_name,document_id,document_name,document_types,status,reviewed_at,archived_at,expiration_date,issue_date,flagged,flag_level,flag_notes,applies_to_all,insurer_names,created_at,sync_date
"Block Real Estate Services, LLC",6a07294cf523b35823696384,"ICON / PRA HEALTH SCIENCES / PHARMACEUTICAL RESEARCH ASSOCIATES, INC.",6a05e84005b2d4f9973a85de,CertificatesofInsurancePRAHealthSciences10836StrangLineRoadLenexaKS.msg,,new,,,,,false,,,true,,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294cf523b35823696384,"ICON / PRA HEALTH SCIENCES / PHARMACEUTICAL RESEARCH ASSOCIATES, INC.",6a05e840feb0a066655c3c63,CollegeCrossingEFGHLLCandMartin662751.pdf,,processed,,,2022-06-01,2021-10-11,false,,,true,Great Northern Insurance Company; Federal Insurance Company; ACE American Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294cf523b35823696384,"ICON / PRA HEALTH SCIENCES / PHARMACEUTICAL RESEARCH ASSOCIATES, INC.",6a05e841fe7b4a8a03620089,PRAHEALTHSCIENCES-6-1-22.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294cf523b35823696384,"ICON / PRA HEALTH SCIENCES / PHARMACEUTICAL RESEARCH ASSOCIATES, INC.",6a05e8421f712c628e42e3a0,CollegeCrossingJ154723.pdf,,processed,,,2026-06-01,2025-05-30,false,,,true,Federal Insurance Company; Great Northern Insurance Company; ACE American Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294cf523b35823696389,CEVA / BIOIMMUNE COMPANY,6a05e862ca42782ea34b57ef,ceva.pdf,,processed,,,2025-01-01,2024-01-12,false,,,true,Zurich American Insurance Company; American Guarantee and Liability Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294cf523b35823696389,CEVA / BIOIMMUNE COMPANY,6a05e86205b2d4f9973a995c,AUTO-WC-4-28-22.pdf,,processed,,,2023-05-01,2022-04-28,false,,,true,The Charter Oak Fire Insurance Company; The Travelers Indemnity Company of America,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294cf523b3582369638e,SALTY IGUANA RESTAURANT,6a05e8271f712c628e42dd2d,C264701.PDF,,processed,,,2021-07-01,2020-06-29,false,,,true,ALLIED Property and Casualty Insurance Company; AMCO Insurance Company; Accident Fund National Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294cf523b35823696393,SMART KARTON,6a05e842374041e2bb95d7d2,SmartKartonCOISep2022.pdf,,processed,,,2023-09-09,2022-09-19,false,,,true,Selective Insurance Company of America; The Travelers Indemnity Company of America,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294cf523b35823696393,SMART KARTON,6a05e843f58fd13c88326cc5,SmartKartonCOI.pdf,,processed,,,2023-09-09,2022-09-13,false,,,true,Selective Insurance Company of America; The Travelers Indemnity Company of America,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294cf523b35823696393,SMART KARTON,6a05e8448b5928c024ad6124,smartKarton3.pdf,,processed,,,2023-09-09,2022-09-19,false,,,true,Selective Insurance Company of America; The Travelers Indemnity Company of America,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294cf523b35823696393,SMART KARTON,6a05e84505b2d4f9973a8b77,SmartKartonCOI.pdf,,processed,,,2022-09-09,2021-11-15,false,,,true,Selective Insurance Company of America; The Travelers Indemnity Company of America,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294cf523b35823696393,SMART KARTON,6a05e846d9aed916f09ce151,SmartKartonRev2.pdf,,processed,,,2022-09-09,2021-11-15,false,,,true,Selective Insurance Company of America; The Travelers Indemnity Company of America,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294cf523b35823696393,SMART KARTON,6a05e847374041e2bb95d8d2,SmartKartonRevCOI.pdf,,processed,,,2022-09-09,2021-11-15,false,,,true,Selective Insurance Company of America; The Travelers Indemnity Company of America,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294cf523b35823696393,SMART KARTON,6a05e847f58fd13c88326d5f,C276582.PDF,,processed,,,2021-09-09,2020-09-29,false,,,true,Selective Insurance Company of America; The Travelers Indemnity Company of America,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294cf523b35823696393,SMART KARTON,6a05e848b65dbfe99160ab69,SmartKartonCOI2.pdf,,processed,,,2021-09-09,2021-05-05,false,,,true,Selective Insurance Company of America; The Travelers Indemnity Company of America,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294df523b358236963c0,"JAY MAHAKALI, LLC",6a05e9ebfe7b4a8a0362699c,C276574.pdf,,processed,,,2021-09-13,2020-09-18,false,,,true,Guard Insurance Group,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294df523b358236963b6,DERMATOLOGY CONSULTANTS MIDWEST,6a05ea008b5928c024add6e2,DERMATOLOGYCONSULTANTSMIDWEST.pdf,,processed,,,2022-08-01,2022-06-14,false,,,true,Pacific Employers Insurance Company; ACE Property and Casualty Insurance Company; Chubb National Insurance Company; ACE American Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294df523b358236963b6,DERMATOLOGY CONSULTANTS MIDWEST,6a05ea00d9aed916f09d6044,UpdateCert2.pdf,,processed,,,2022-08-01,2022-06-14,false,,,true,Pacific Employers Insurance Company; ACE Property and Casualty Insurance Company; Chubb National Insurance Company; ACE American Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294df523b358236963b6,DERMATOLOGY CONSULTANTS MIDWEST,6a05ea01feb0a066655cab1e,UpdatedCert.pdf,,processed,,,2022-08-01,2022-06-14,false,,,true,Pacific Employers Insurance Company; ACE Property and Casualty Insurance Company; Chubb National Insurance Company; ACE American Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294df523b358236963b6,DERMATOLOGY CONSULTANTS MIDWEST,6a05ea01fe7b4a8a03626ccb,PropertyCertificate.pdf,,processed,,,2022-08-01,2022-06-14,false,,,true,Pacific Employers Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294df523b358236963b6,DERMATOLOGY CONSULTANTS MIDWEST,6a05ea021f712c628e435dc6,Dermatology.pdf,,processed,,,2022-08-01,2022-06-14,false,,,true,Pacific Employers Insurance Company; ACE Property and Casualty Insurance Company; Chubb National Insurance Company; ACE American Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294df523b358236963b6,DERMATOLOGY CONSULTANTS MIDWEST,6a05ea03374041e2bb964fbc,BlockRealEstate-Property.pdf,,processed,,,2023-08-01,2022-07-21,false,,,true,Pacific Employers Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294df523b358236963b6,DERMATOLOGY CONSULTANTS MIDWEST,6a05ea04f58fd13c8832e334,Cert2.pdf,,processed,,,2023-06-29,2022-07-21,false,,,true,Pacific Employers Insurance Company; ACE Prop & Cas Ins CO; Chubb National Insurance Company; ACE American Insurance Company; Philadelphia Ind Ins Co,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294df523b358236963b6,DERMATOLOGY CONSULTANTS MIDWEST,6a05ea0405b2d4f9973b12e6,BlockRealEstate.pdf,,processed,,,2023-06-29,2022-07-21,false,,,true,Pacific Employers Insurance Company; ACE Prop & Cas Ins CO; Chubb National Insurance Company; ACE American Insurance Company; Philadelphia Ind Ins Co,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294df523b358236963b6,DERMATOLOGY CONSULTANTS MIDWEST,6a05ea05b65dbfe991612545,PropertyCertificate.pdf,,processed,,,2022-08-01,2022-06-14,false,,,true,Pacific Employers Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294df523b358236963b6,DERMATOLOGY CONSULTANTS MIDWEST,6a05ea058b5928c024add877,COIRequest.pdf,,processed,,,2025-06-29,2024-08-02,false,,,true,ACE Prop & Cas Ins CO; Chubb National Insurance Company; ACE American Insurance Company; Philadelphia Ind Ins Co,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294df523b358236963b6,DERMATOLOGY CONSULTANTS MIDWEST,6a05ea06d9aed916f09d6238,ACORDForm20240815-130454.pdf,,processed,,,2025-06-29,2024-08-02,false,,,true,ACE Prop & Cas Ins CO; Chubb National Insurance Company; ACE American Insurance Company; Philadelphia Ind Ins Co,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294df523b358236963b6,DERMATOLOGY CONSULTANTS MIDWEST,6a05ea06feb0a066655cac4d,COIs.pdf,,processed,,,2024-06-29,2023-07-07,false,,,true,Pacific Employers Insurance Company; ACE Prop & Cas Ins CO; Chubb National Insurance Company; ACE American Insurance Company; Philadelphia Ind Ins Co,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294df523b358236963ed,THREE D METALS,6a05e45dca42782ea34a502f,ACORDForm20210825-082841.pdf,,processed,,,2022-07-29,2021-08-25,false,,,true,Valley Forge Insurance Company; National Fire Insurance Company of Hartford; Continental Casualty Company; Transportation Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294ef523b35823696406,"RAY'S DONUTS & DELI / 6TINOS, LLC",6a05e8a58b5928c024ad8287,VIVIONROADDEVELOPMENTCOLLC.pdf,,processed,,,2023-02-01,2022-06-07,false,,,true,Travelers Casualty and Surety Company of America; Travelers Casualty Insurance Company of America,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294ff523b3582369646f,JON DON,6a05e9f1d9aed916f09d5bd8,JonDonCOI.pdf,,processed,,,2023-07-12,2022-07-18,false,,,true,Federal Insurance Company; Great Northern Insurance Company; Chubb Indemnity Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294ff523b35823696465,LANSING BUILDING PRODUCTS,6a05e863d9aed916f09ce9e4,6-2-2022.pdf,,processed,,,2023-06-01,2022-06-03,false,,,true,Sentry Insurance Company; Fireman's Fund Insurance Company; Great American Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294ff523b35823696465,LANSING BUILDING PRODUCTS,6a05e864feb0a066655c4347,5-31-2022-ALT.pdf,,processed,,,2023-06-01,2022-05-31,false,,,true,Sentry Insurance Company; Great American Insurance Company; Sentry Casualty Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294ff523b35823696465,LANSING BUILDING PRODUCTS,6a05e865fe7b4a8a036208c9,5-31-2022.pdf,,processed,,,2023-06-01,2022-05-31,false,,,true,Sentry Insurance Company; Fireman's Fund Insurance Company; Great American Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294ff523b35823696465,LANSING BUILDING PRODUCTS,6a05e8668b5928c024ad726f,5-16-22.pdf,,processed,,,2022-06-01,2022-05-16,false,,,true,Sentry Insurance Company; Great American Insurance Company; Sentry Casualty Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294ff523b35823696465,LANSING BUILDING PRODUCTS,6a05e867b65dbfe99160b878,5-20-22.pdf,,processed,,,2022-06-01,2022-05-20,false,,,true,Sentry Insurance Company; Fireman's Fund Insurance Company; Great American Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294ff523b35823696465,LANSING BUILDING PRODUCTS,6a05e868ca42782ea34b5a25,CERT-977024853.pdf,,processed,,,2024-06-01,2023-05-26,false,,,true,Sentry Insurance Company; Fireman's Fund Insurance Company; Great American Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294ff523b35823696465,LANSING BUILDING PRODUCTS,6a05e86905b2d4f9973a9a77,GandIIndustrialMOLLCcoBlockRealEstate_LansingBuildingProductsLLC_2526Main_5-23-2025_1258886848.pdf,,processed,,,2026-06-01,2025-05-23,false,,,true,Hartford Fire Insurance Company; Navigators Insurance Company; Hartford Accident and Indemnity Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07294ff523b35823696465,LANSING BUILDING PRODUCTS,6a05e86ad9aed916f09ceb58,CERT-375197915.pdf,,processed,,,2025-06-01,2024-05-28,false,,,true,Fireman's Fund Insurance Company; Hartford Fire Insurance Company; Navigators Insurance Company; Hartford Accident and Indemnity Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072950f523b3582369647e,FEDEX,6a05e87ef58fd13c8832809e,cert_ATL_BlockRealEstateServices_LLC_5238523_1.pdf,,processed,,,2021-12-01,2021-04-28,false,,,true,See Attached Acord 101,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072950f523b3582369647e,FEDEX,6a05e87fb65dbfe99160bece,cert_ATL_BlockRealEstateServices_LLC_6098447_131.pdf,,processed,,,2026-12-01,2025-11-25,false,,,true,SEE ATTACHED *,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072950f523b3582369647e,FEDEX,6a05e880ca42782ea34b5f6d,cert_ATL_BlockRealEstateServices_LLC_5238523_5.pdf,,processed,,,2023-12-01,2022-12-01,false,,,true,See Attached Acord 101,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072950f523b3582369647e,FEDEX,6a05e881fe7b4a8a03620fb4,COI-2024-12-31.pdf,,processed,,,2025-10-01,2024-12-31,false,,,true,Old Republic Insurance Company; Liberty Mutual Insurance Company; ACE American Insurance Company; Indemnity Insurance Company of North America; AIG Specialty Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072950f523b3582369647e,FEDEX,6a05e8821f712c628e42fe39,CRT_.pdf,,processed,,,2024-12-01,2023-12-01,false,,,true,See Attached Acord 101,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072950f523b3582369647e,FEDEX,6a05e883374041e2bb95e922,cert_ATL_BlockRealEstateServices_LLC_4289279_35.pdf,,processed,,,2022-10-01,2021-10-20,false,,,true,Old Republic Insurance Company; Liberty Mutual Insurance Company; ACE American Insurance Company; Indemnity Insurance Company of North America; AIG Specialty Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072950f523b3582369647e,FEDEX,6a05e8848b5928c024ad79cb,cert_ATL_BlockRealEstateServices_LLC_4289279_34.pdf,,processed,,,2022-10-01,2021-09-28,false,,,true,Old Republic Insurance Company; Indemnity Insurance Company of North America; ACE American Insurance Company; Liberty Mutual Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072950f523b3582369647e,FEDEX,6a05e88505b2d4f9973aa120,C276580.pdf,,processed,,,2021-10-01,2020-09-27,false,,,true,Old Republic Insurance Company; Indemnity Insurance Company of North America; ACE American Insurance Company; N / A .,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072950f523b3582369647e,FEDEX,6a05e885feb0a066655c48a0,cert_ATL_BlockRealEstateServices_LLC_4289279_32.pdf,,processed,,,2021-10-01,2021-04-28,false,,,true,Old Republic Insurance Company; Indemnity Insurance Company of North America; ACE American Insurance Company; Liberty Mutual Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072950f523b3582369647e,FEDEX,6a05e8861f712c628e43011d,11-24-2021PROP.pdf,,processed,,,2022-12-01,2021-11-23,false,,,true,See Attached Acord 101,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072950f523b3582369647e,FEDEX,6a05e8878b5928c024ad7a26,cert_ATL_BlockRealEstateServices_LLC_4289279_37.pdf,,processed,,,2023-10-01,2022-09-23,false,,,true,Old Republic Insurance Company; Liberty Mutual Insurance Company; ACE American Insurance Company; Indemnity Insurance Company of North America; AIG Specialty Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072950f523b3582369647e,FEDEX,6a05e888b65dbfe99160c02a,COI-2024-12-31.pdf,,processed,,,2025-10-01,2024-12-31,false,,,true,Old Republic Insurance Company; Liberty Mutual Insurance Company; ACE American Insurance Company; Indemnity Insurance Company of North America; AIG Specialty Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072950f523b3582369647e,FEDEX,6a05e889d9aed916f09cf152,cert_ATL_BlockRealEstateServices_LLC_4289279_43.pdf,,processed,,,2024-10-01,2023-10-03,false,,,true,Old Republic Insurance Company; Liberty Mutual Insurance Company; ACE American Insurance Company; Indemnity Insurance Company of North America; AIG Specialty Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072950f523b3582369647e,FEDEX,6a05e889feb0a066655c4986,cert_ATL_BlockRealEstateServices_LLC_4289279_41.pdf,,processed,,,2024-10-01,2023-10-03,false,,,true,Old Republic Insurance Company; Liberty Mutual Insurance Company; ACE American Insurance Company; Indemnity Insurance Company of North America; AIG Specialty Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072951f523b358236964c9,EL MAGUEY / EL PALO REDONDO LLC,6a05ea848b5928c024adf96e,12-1-21.pdf,,processed,,,2022-10-01,2021-12-01,false,,,true,Illinois Casualty Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072951f523b358236964c9,EL MAGUEY / EL PALO REDONDO LLC,6a05ea85d9aed916f09d839f,RevisedCertificateOfInsurance.pdf,,processed,,,2021-10-01,2021-04-28,false,,,true,Illinois Casualty Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072951f523b358236964c9,EL MAGUEY / EL PALO REDONDO LLC,6a05ea86feb0a066655cd523,C277790.pdf,,processed,,,2021-10-01,2020-10-01,false,,,true,Illinois Casualty Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072951f523b358236964c9,EL MAGUEY / EL PALO REDONDO LLC,6a05ea86fe7b4a8a03628d2e,CERTIFICATEOFLIABILITYINSURANCEBlockRealEstate04-28-2021.pdf,,processed,,,2021-10-01,2021-04-28,false,,,true,Illinois Casualty Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072951f523b358236964c9,EL MAGUEY / EL PALO REDONDO LLC,6a05ea871f712c628e437bee,ELPALO.pdf,,processed,,,2022-10-01,2021-12-01,false,,,true,Illinois Casualty Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072951f523b358236964f6,BELLA SALON & DAY SPA / AKVANDONGE,6a05eab48b5928c024ae0139,Bellacert.pdf,,processed,,,2025-06-03,2024-05-22,false,,,true,Auto - Owners Insurance CO,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072951f523b358236964f6,BELLA SALON & DAY SPA / AKVANDONGE,6a05eab5d9aed916f09d8e4d,BellaCOI.pdf,,processed,,,,2024-04-16,false,,,true,,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072951f523b358236964f6,BELLA SALON & DAY SPA / AKVANDONGE,6a05eab6feb0a066655ce1a4,BellaCert.pdf,,processed,,,2022-06-03,2021-04-01,false,,,true,Auto - Owners Insurance CO; INSURER D,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072951f523b358236964f6,BELLA SALON & DAY SPA / AKVANDONGE,6a05eab6fe7b4a8a03629566,BellaCert2.pdf,,processed,,,2022-06-03,2021-05-19,false,,,true,Auto - Owners Insurance CO; INSURER DI; INSURER E !,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072951f523b358236964f6,BELLA SALON & DAY SPA / AKVANDONGE,6a05eab71f712c628e4385e3,RevisedCertforGlass-Bella.pdf,,processed,,,2022-06-03,2021-06-16,false,,,true,Auto - Owners Insurance CO; INSURER B; INSURER CE,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072951f523b358236964f6,BELLA SALON & DAY SPA / AKVANDONGE,6a05eab9f58fd13c8833239b,25-26Bellacert.pdf,,processed,,,2026-06-03,2025-05-06,false,,,true,Auto - Owners Insurance Co,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072951f523b358236964f6,BELLA SALON & DAY SPA / AKVANDONGE,6a05eab9ca42782ea34beebf,BellaCert.pdf,,processed,,,2024-06-03,2023-04-10,false,,,true,Auto - Owners Insurance CO,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072951f523b358236964f6,BELLA SALON & DAY SPA / AKVANDONGE,6a05eaba05b2d4f9973b3ed3,BellaCert.pdf,,processed,,,2023-06-03,2022-04-08,false,,,true,,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072951f523b358236964f6,BELLA SALON & DAY SPA / AKVANDONGE,6a05eabbb65dbfe9916156ec,BellarevisedCert.pdf,,processed,,,2023-06-03,2022-05-05,false,,,true,Auto - Owners Insurance CO,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072952f523b3582369650a,FIRST MIDWEST BANK,6a05eaaffe7b4a8a03629475,EOP.pdf,,processed,,,2022-05-01,2021-05-11,false,,,true,American Zurich Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072952f523b3582369650a,FIRST MIDWEST BANK,6a05eab01f712c628e43844d,COI.pdf,,processed,,,2022-05-01,2021-05-11,false,,,true,American Zurich Insurance Company; American Guarantee and Liability Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072952f523b3582369650a,FIRST MIDWEST BANK,6a05eab205b2d4f9973b3d20,EOP.pdf,,processed,,,2022-05-01,2021-05-11,false,,,true,American Zurich Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072952f523b3582369650f,WOODBRIDGE,6a05eaa9fe7b4a8a0362936e,3594_001.pdf,,processed,,,2025-06-01,2024-06-11,false,,,true,Trumbull Insurance Company; Twin City Fire Insurance Company; Zurich American Insurance Company; American Guarantee and Liability Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072952f523b3582369650f,WOODBRIDGE,6a05eaacca42782ea34beb64,WoodbridgeCOIWCGRiverside1.pdf,,processed,,,2026-06-01,2025-06-06,false,,,true,Trumbull Insurance Company; Zurich American Insurance Company; American Guarantee and Liability Insurance Company; Twin City Fire Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072952f523b3582369650f,WOODBRIDGE,6a05eaac05b2d4f9973b3c3c,WoodbridgeCOIWCGRiverside2.pdf,,processed,,,2026-06-01,2025-06-06,false,,,true,Zurich American Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072952f523b3582369650f,WOODBRIDGE,6a05eaad8b5928c024ae0041,WoodbridgeCOIKCIPRiverside1.pdf,,processed,,,2026-06-01,2025-06-06,false,,,true,Trumbull Insurance Company; Zurich American Insurance Company; American Guarantee and Liability Insurance Company; Twin City Fire Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072952f523b35823696519,"JUNIOR LEAGUE OF WYANDOTTE AND JOHNSON COUNTIES IN KANSAS, INC.",6a05f5fafe7b4a8a036bf06f,"COI-BlockRealEstateServices,LLC.pdf",,processed,,,,2021-05-03,false,,,true,West Bend Mutual Insurance,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072952f523b35823696519,"JUNIOR LEAGUE OF WYANDOTTE AND JOHNSON COUNTIES IN KANSAS, INC.",6a05f5fb1f712c628e48bee4,RenewalCOI.pdf,,processed,,,2023-05-01,2022-04-06,false,,,true,West Bend Mutual Insurance,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072952f523b35823696519,"JUNIOR LEAGUE OF WYANDOTTE AND JOHNSON COUNTIES IN KANSAS, INC.",6a05f5fc374041e2bb9929bf,1stRevisedRenewalCOI.pdf,,processed,,,2023-05-01,2022-04-06,false,,,true,West Bend Mutual Insurance,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072952f523b35823696532,"BMO HARRIS COMMERCIAL BANKING / BMO HARRIS BANK, NA",6a05f614b65dbfe9916419ee,BMOHarrisBankNA-PromMotorHotelIncCalVentGroup-22051924159107-570093146159.pdf,,processed,,,2023-04-30,2022-05-19,false,,,true,Factory Mutual Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072952f523b35823696532,"BMO HARRIS COMMERCIAL BANKING / BMO HARRIS BANK, NA",6a05f61505b2d4f9973df68b,BMOHarrisBankNA-PromMotorHotelIncCalVentGroup-22051924159107-570093146121.pdf,,processed,,,2023-04-30,2022-05-19,false,,,true,Zurich Insurance Company Ltd; Indemnity Insurance Company of North America; ACE American Insurance Company; ACE Fire Underwriters Insurance Company; American Guarantee and Liability Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072952f523b35823696532,"BMO HARRIS COMMERCIAL BANKING / BMO HARRIS BANK, NA",6a05f6153b391be9f4c270b7,BMOHarrisBankNA-PromMotorHotelIncCalVentGroup-22051924159107-570093146159.pdf,,processed,,,2023-04-30,2022-05-19,false,,,true,Factory Mutual Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072952f523b3582369653c,AMERIPRISE / SCHENCK THOMPSON & ASSOCIATES,6a05f61dca42782ea34e9bd6,AUTOMATICRENEWALCERTIFICATE.Pdf,,processed,,,2022-05-31,2021-05-02,false,,,true,"Sentinel Insurance Company, Ltd.",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072952f523b3582369653c,AMERIPRISE / SCHENCK THOMPSON & ASSOCIATES,6a05f61e3b391be9f4c2764e,CERTIFICATEOFINSURANCECOI.Pdf,,processed,,,2023-05-31,2022-05-04,false,,,true,"Sentinel Insurance Company, Ltd.",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072952f523b35823696541,"IMPACT INTERIORS, LLC",6a05f616feb0a066656d133b,Certificate.pdf,,processed,,,2022-09-01,2021-09-07,false,,,true,EMC Companies; Hartford Accident and Indemnity Company; Hartford Fire Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072952f523b35823696541,"IMPACT INTERIORS, LLC",6a05f617fe7b4a8a036bf688,Impact-revisedcoitoCalvent21-22.pdf,,processed,,,2022-09-01,2021-09-07,false,,,true,EMC Companies; Hartford Accident and Indemnity Company; Hartford Fire Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072952f523b35823696541,"IMPACT INTERIORS, LLC",6a05f6191f712c628e4936c8,C270814.pdf,,processed,,,2021-09-01,2020-08-06,false,,,true,"Sentinel Insurance Company, Ltd.; Hartford Accident and Indemnity Company; Hartford Fire Insurance Company",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072952f523b35823696541,"IMPACT INTERIORS, LLC",6a05f61bb65dbfe991641b47,CalVent.pdf,,processed,,,2021-09-01,2021-05-10,false,,,true,Sentinel Insurance Co Ltd,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072952f523b35823696541,"IMPACT INTERIORS, LLC",6a05f61c05b2d4f9973df75d,Impact-EPI21-22toCal-vent.pdf,,processed,,,2022-09-01,2021-09-07,false,,,true,"EMC Companies
P.O. Box 25470
Shawnee Mission , KS 66225-5470",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072952f523b35823696541,"IMPACT INTERIORS, LLC",6a05f61c3b391be9f4c275a4,CalVent.pdf,,processed,,,2021-09-01,2021-05-10,false,,,true,Sentinel Insurance Co Ltd,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072954f523b358236965a5,CENTRIC KEEFE,6a05f654feb0a066656d210b,Centric-KeefeCOI120121.pdf,,processed,,,2021-12-01,2021-08-27,false,,,true,Liberty Mutual Fire Insurance Company; LM Insurance Corporation,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072954f523b358236965c8,BIG BISCUITS,6a05f6913b391be9f4c2956e,WestportBigBiscuit.pdf,,processed,,,2022-11-08,2022-06-02,false,,,true,State Automobile Mutual Insurance Company,2026-05-14,2026-05-19
