client,vendor_id,vendor_name,document_id,document_name,document_types,status,reviewed_at,archived_at,expiration_date,issue_date,flagged,flag_level,flag_notes,applies_to_all,insurer_names,created_at,sync_date
"Block Real Estate Services, LLC",6a072935f523b35823695dad,"CARSTAR - AUTOBODY ON THE RUN, LLC",6a05e4648b5928c024ac5510,"CertificateofLiabilityInsurance-RiversideDistributionCenterInvestment,LLC.pdf",,processed,,,2020-11-24,2019-11-05,false,,,true,Intrepid Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072935f523b35823695db2,BIRMINGHAM HEART CLINIC,6a0618dafeb0a0666574751f,COC-BHC-Pell74MedicalLLC.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072935f523b35823695db2,BIRMINGHAM HEART CLINIC,6a0618dadbab6bb6a35df5bd,BirminghamHeartClinicPC-PellCityCOI.pdf,,processed,,,2021-11-24,2020-12-01,false,,,true,Travelers Casualty Insurance Company of America; Travelers Property Casualty Company of America,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072935f523b35823695db2,BIRMINGHAM HEART CLINIC,6a0618db1f712c628e54986a,BirminghamHeartClinicPC-EvidencePellCity.pdf,,processed,,,2021-11-24,2020-12-03,false,,,true,Travelers Casualty Insurance Company of America,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072935f523b35823695db2,BIRMINGHAM HEART CLINIC,6a0618dc8b5928c024b8ae5e,12.3.2020.pdf,,processed,,,2021-11-24,2020-12-03,false,,,true,Travelers Casualty Insurance Company of America,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072935f523b35823695db2,BIRMINGHAM HEART CLINIC,6a0618dcb65dbfe9916bd720,1.1.2020.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072936f523b35823695dda,CENTRAL LINKS GOLF / KANSAS CITY GOLF ASSOCIATION FKA KCGA,6a06192afeb0a066657484ef,Certificate.pdf,,processed,,,2022-12-01,2022-02-07,false,,,true,"American Family Mutual Insurance Company, S.I.; Philadelphia Insurance Companies; Midvale Indemnity Company",2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072936f523b35823695dda,CENTRAL LINKS GOLF / KANSAS CITY GOLF ASSOCIATION FKA KCGA,6a06192a1f712c628e54a503,CentralLinksGolf-BlockCOIREVISED.pdf,,processed,,,2021-12-01,2021-01-13,false,,,true,"American Family Mutual Insurance Company, S.I.; Philadelphia Insurance Companies; Midvale Indemnity Company",2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072936f523b35823695dda,CENTRAL LINKS GOLF / KANSAS CITY GOLF ASSOCIATION FKA KCGA,6a06192bb65dbfe9916be2d2,BlockRealEstateServices.pdf,,processed,,,2021-02-03,2020-12-03,false,,,true,"American Family Mutual Insurance Company, S.I.; Philadelphia Insurnace Companies; INSURER F",2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072936f523b35823695dda,CENTRAL LINKS GOLF / KANSAS CITY GOLF ASSOCIATION FKA KCGA,6a06192cca42782ea35da248,CentralLinksGolf-BlockCOI.pdf,,processed,,,2021-12-01,2021-01-13,false,,,true,"American Family Mutual Insurance Company, S.I.; Philadelphia Insurance Companies; Midvale Indemnity Company",2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072936f523b35823695dda,CENTRAL LINKS GOLF / KANSAS CITY GOLF ASSOCIATION FKA KCGA,6a06192c6afd3aa95fb0e2e5,CentralLinksCOI-Block.pdf,,processed,,,2021-12-01,2021-01-13,false,,,true,"American Family Mutual Insurance Company, S.I.; INSURER B Philadelphia Insurance Companies; Midvale Indemnity Company; INSURER F",2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072936f523b35823695dda,CENTRAL LINKS GOLF / KANSAS CITY GOLF ASSOCIATION FKA KCGA,6a06192efe7b4a8a037af1d4,BlockCOI-CentralLinks.pdf,,processed,,,2021-12-01,2021-01-13,false,,,true,"American Family Mutual Insurance Company, S.I.; INSURER B Philadelphia Insurance Companies; Midvale Indemnity Company; INSURER F",2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072936f523b35823695dda,CENTRAL LINKS GOLF / KANSAS CITY GOLF ASSOCIATION FKA KCGA,6a06192f1f712c628e54a577,CommercialLiabilityUmbrella.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072936f523b35823695dda,CENTRAL LINKS GOLF / KANSAS CITY GOLF ASSOCIATION FKA KCGA,6a0619308b5928c024b8c078,BlockCOI.pdf,,processed,,,2022-02-03,2021-12-01,false,,,true,"American Family Mutual Insurance Company, S.I.; Philadelphia Insurance Companies; Midvale Indemnity Company",2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072936f523b35823695dda,CENTRAL LINKS GOLF / KANSAS CITY GOLF ASSOCIATION FKA KCGA,6a0619323b391be9f4ca2d27,CentralLinks-COI.pdf,,processed,,,2023-12-01,2022-02-07,false,,,true,"American Family Mutual Insurance Company, S.I.; Philadelphia Insurance Companies; Midvale Indemnity Company",2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072937f523b35823695e1b,JERMAINE MITCHELL - EEROMA RESOURCES LLC,6a05f72bb65dbfe991644822,COI.pdf,,processed,,,2021-06-13,2020-12-11,false,,,true,Social Services Connect; NCCI,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072938f523b35823695e70,"ENGAGED ATHLETICS TRAINING CENTER / ENGAGED HOLDINGS, LLC",6a0631c8fe7b4a8a037f9da3,Block-EOP.pdf,,processed,,,2025-02-01,2024-01-09,false,,,true,West Bend Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072938f523b35823695e70,"ENGAGED ATHLETICS TRAINING CENTER / ENGAGED HOLDINGS, LLC",6a0631ca8b5928c024bd7514,Block.pdf,,processed,,,2024-02-01,2023-10-09,false,,,true,West Bend Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072938f523b35823695e70,"ENGAGED ATHLETICS TRAINING CENTER / ENGAGED HOLDINGS, LLC",6a0631cb05b2d4f9974a6ed1,Block-COI.pdf,,processed,,,2025-02-01,2024-01-09,false,,,true,West Bend Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a07293bf523b35823695eed,"SUNFLOWER FOOD COMPANY / SUNFLOWER HILLS, INC.",6a0621828b5928c024ba426f,AI-PERGBuildingsLLCCOBlockRealEstateServicesLLC.pdf,,processed,,,2024-01-01,2023-05-30,false,,,true,Sentry Insurance Company; Middlesex Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a07293af523b35823695ede,ABSOLUTE INTERLOCK,6a06214f3b391be9f4cba3a4,8.3.2020.pdf,,processed,,,2021-08-01,2020-08-03,false,,,true,"Acuity, A Mutual Insurance Company",2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a07293af523b35823695ede,ABSOLUTE INTERLOCK,6a0621508b5928c024ba3933,ACORDForm20201217-111024.pdf,,processed,,,2021-08-01,2020-08-03,false,,,true,"Acuity, A Mutual Insurance Company",2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a07293af523b35823695ede,ABSOLUTE INTERLOCK,6a06215305b2d4f997473ab1,CERT-2140946504.pdf,,processed,,,2023-08-01,2022-07-07,false,,,true,"Acuity, A Mutual Insurance Company",2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a07293bf523b35823695f24,"CMA GLOBAL, INC. DBA CMA",6a0631511f712c628e59b972,ADP_TS_COI_Standard_WC_Acord_25_1534206811.pdf,,processed,,,2025-07-01,2024-10-23,false,,,true,New Hampshire Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a07293bf523b35823695f24,"CMA GLOBAL, INC. DBA CMA",6a063152b65dbfe9917076c5,ACORDForm20250729-175301.pdf,,processed,,,2025-12-21,2025-07-29,false,,,true,"Hartford Underwriters Ins Co
12312 Olive Ste 300
St. Louis MO 63141",2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a07293bf523b35823695f24,"CMA GLOBAL, INC. DBA CMA",6a063153ca42782ea362496c,ACORDForm20250729-174650.pdf,,processed,,,2025-12-21,2025-07-29,false,,,true,Hartford Underwriters Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a07293bf523b35823695f24,"CMA GLOBAL, INC. DBA CMA",6a06315305b2d4f9974a5544,ACORDForm20250703-135252.pdf,,processed,,,2025-12-21,2025-07-03,false,,,true,Hartford Underwriters Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a07293cf523b35823695f5b,PAYLESS BUILDING SURPLUS LLC,6a05e46bfeb0a066655b67b8,COI-BlockRealEstateServices.pdf,,processed,,,2021-12-29,2020-12-29,false,,,true,State Auto Insurance Companies,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a07293cf523b35823695f5b,PAYLESS BUILDING SURPLUS LLC,6a05e46bfe7b4a8a03610581,COI-MerriamPropertiesLLC.PDF,,processed,,,2021-12-29,2020-12-29,false,,,true,State Auto Insurance Companies,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a07293df523b35823695f83,"EDWARD D. JONES & CO., L.P., ET AL.",6a05e5f5d9aed916f09c41f7,cert_CHI_CBPK5LP_7422379_35.pdf,,processed,,,2022-05-01,2021-04-27,false,,,true,Hartford Fire Insurance Company; Navigators Insurance Company; Property & Casualty Ins Co of Hartford; Twin City Fire Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a07293ef523b35823695fec,"BIOWEST, LLC",6a071ce90490135a474832b4,BiowestCOI.pdf,,processed,,,2023-01-26,2022-02-28,false,,,true,Barton Mutual Insurance Company; MEM Mutual Insurance Company,2026-05-15,2026-05-20
"Block Real Estate Services, LLC",6a07293ef523b35823695fec,"BIOWEST, LLC",6a071ce97ee88c9e3617f253,Biowest-RenewalCOI.pdf,,processed,,,2023-01-26,2021-12-28,false,,,true,Barton Mutual Insurance Company; MEM Mutual Insurance Company,2026-05-15,2026-05-20
"Block Real Estate Services, LLC",6a07293ef523b35823695fec,"BIOWEST, LLC",6a071ceab7c7740fe9c34846,BiowestWCAuto.pdf,,processed,,,2023-06-01,2023-03-15,false,,,true,Employers Assurance Company; Auto-Owners Insurance Company,2026-05-15,2026-05-20
"Block Real Estate Services, LLC",6a07293ef523b35823695fec,"BIOWEST, LLC",6a071ceb57406a9433dbafa5,BIOWESTLLC.pdf,,processed,,,2024-01-26,2023-01-04,false,,,true,Barton Mutual Insurance Company; Progressive Casualty Insurance Company,2026-05-15,2026-05-20
"Block Real Estate Services, LLC",6a07293ef523b35823695fec,"BIOWEST, LLC",6a071ced206702aac85fde36,BiowestWCAuto.pdf,,processed,,,2023-06-01,2023-03-15,false,,,true,Employers Assurance Company; Auto-Owners Insurance Company,2026-05-15,2026-05-20
"Block Real Estate Services, LLC",6a07293ef523b35823695fec,"BIOWEST, LLC",6a071ced7a319b4c1c7f7876,978614621.pdf,,processed,,,2022-01-26,2021-10-06,false,,,true,Barton Mutual Insurance Company; MEM Mutual Insurance Company,2026-05-15,2026-05-20
"Block Real Estate Services, LLC",6a07293ef523b35823695fec,"BIOWEST, LLC",6a072010b7c7740fe9c3b909,BiowestCOI.pdf,,processed,,,2023-01-26,2022-02-28,false,,,true,Barton Mutual Insurance Company; MEM Mutual Insurance Company,2026-05-15,2026-05-20
"Block Real Estate Services, LLC",6a07293ef523b35823695fec,"BIOWEST, LLC",6a072010b333109abbec0d0f,Biowest-RenewalCOI.pdf,,processed,,,2023-01-26,2021-12-28,false,,,true,Barton Mutual Insurance Company; MEM Mutual Insurance Company,2026-05-15,2026-05-20
"Block Real Estate Services, LLC",6a07293ef523b35823695fec,"BIOWEST, LLC",6a0720117a319b4c1c7fe607,BiowestWCAuto.pdf,,processed,,,2023-06-01,2023-03-15,false,,,true,Employers Assurance Company; Auto-Owners Insurance Company,2026-05-15,2026-05-20
"Block Real Estate Services, LLC",6a07293ef523b35823695fec,"BIOWEST, LLC",6a072012c367c496881c3625,BIOWESTLLC.pdf,,processed,,,2024-01-26,2023-01-04,false,,,true,Barton Mutual Insurance Company; Progressive Casualty Insurance Company,2026-05-15,2026-05-20
"Block Real Estate Services, LLC",6a07293ef523b35823695fec,"BIOWEST, LLC",6a072013206702aac86043ab,BiowestWCAuto.pdf,,processed,,,2023-06-01,2023-03-15,false,,,true,Employers Assurance Company; Auto-Owners Insurance Company,2026-05-15,2026-05-20
"Block Real Estate Services, LLC",6a07293ef523b35823695fec,"BIOWEST, LLC",6a0720147ee88c9e3618506c,978614621.pdf,,processed,,,2022-01-26,2021-10-06,false,,,true,Barton Mutual Insurance Company; MEM Mutual Insurance Company,2026-05-15,2026-05-20
"Block Real Estate Services, LLC",6a07293ff523b3582369600a,AHLERS BUILDING MAINTENANCE,6a071c9ac367c496881bbc02,8-24-23.pdf,,processed,,,2024-02-07,2023-08-24,false,,,true,General Insurance Company of America; State Automobile Mutual Insurance Company; The Ohio Casualty Insurance Company; Ohio Security Insurance Company,2026-05-15,2026-05-20
"Block Real Estate Services, LLC",6a07293ff523b3582369600a,AHLERS BUILDING MAINTENANCE,6a071c9b206702aac85fd117,8-16-23COI.pdf,,processed,,,2024-02-07,2023-08-16,false,,,true,General Insurance Company of America; State Automobile Mutual Insurance Company; The Ohio Casualty Insurance Company; Ohio Security Insurance Company,2026-05-15,2026-05-20
"Block Real Estate Services, LLC",6a07293ff523b3582369600a,AHLERS BUILDING MAINTENANCE,6a071c9e57406a9433dba55d,AhlersCapture.PNG,,new,,,,,false,,,true,,2026-05-15,2026-05-20
"Block Real Estate Services, LLC",6a07293ff523b3582369600a,AHLERS BUILDING MAINTENANCE,6a071ca09839a89d50e77104,AhlersBuilding.pdf,,processed,,,2022-09-06,2022-03-08,false,,,true,General Insurance Company of America; The Ohio Casualty Insurance Company; American Fire and Casualty Company,2026-05-15,2026-05-20
"Block Real Estate Services, LLC",6a07293ff523b3582369600a,AHLERS BUILDING MAINTENANCE,6a071ca257406a9433dba5c0,9-15-21.pdf,,processed,,,2022-09-06,2021-07-20,false,,,true,American Fire and Casualty Company,2026-05-15,2026-05-20
"Block Real Estate Services, LLC",6a07293ff523b3582369600a,AHLERS BUILDING MAINTENANCE,6a071ca6c367c496881bbd9c,Auto-PineRidgeBuildingB-PERG.pdf,,processed,,,2023-09-06,2024-01-16,false,,,true,General Insurance Company of America; State Automobile Mutual Insurance Company; The Ohio Casualty Insurance Company; Ohio Security Insurance Company,2026-05-15,2026-05-20
"Block Real Estate Services, LLC",6a07293ff523b3582369600a,AHLERS BUILDING MAINTENANCE,6a071fca9945fee35b850ad0,8-24-23.pdf,,processed,,,2024-02-07,2023-08-24,false,,,true,General Insurance Company of America; State Automobile Mutual Insurance Company; The Ohio Casualty Insurance Company; Ohio Security Insurance Company,2026-05-15,2026-05-20
"Block Real Estate Services, LLC",6a07293ff523b3582369600a,AHLERS BUILDING MAINTENANCE,6a071fca206702aac86039ca,8-16-23COI.pdf,,processed,,,2024-02-07,2023-08-16,false,,,true,General Insurance Company of America; State Automobile Mutual Insurance Company; The Ohio Casualty Insurance Company; Ohio Security Insurance Company,2026-05-15,2026-05-20
"Block Real Estate Services, LLC",6a07293ff523b3582369600a,AHLERS BUILDING MAINTENANCE,6a071fce206702aac86039f5,AhlersCapture.PNG,,new,,,,,false,,,true,,2026-05-15,2026-05-20
"Block Real Estate Services, LLC",6a07293ff523b3582369600a,AHLERS BUILDING MAINTENANCE,6a071fd057406a9433dc1655,AhlersBuilding.pdf,,processed,,,2022-09-06,2022-03-08,false,,,true,General Insurance Company of America; The Ohio Casualty Insurance Company; American Fire and Casualty Company,2026-05-15,2026-05-20
"Block Real Estate Services, LLC",6a07293ff523b3582369600a,AHLERS BUILDING MAINTENANCE,6a071fd29839a89d50e7ed7e,9-15-21.pdf,,processed,,,2022-09-06,2021-07-20,false,,,true,American Fire and Casualty Company,2026-05-15,2026-05-20
"Block Real Estate Services, LLC",6a07293ff523b3582369600a,AHLERS BUILDING MAINTENANCE,6a071fd57a319b4c1c7fe0fa,Auto-PineRidgeBuildingB-PERG.pdf,,processed,,,2023-09-06,2024-01-16,false,,,true,General Insurance Company of America; State Automobile Mutual Insurance Company; The Ohio Casualty Insurance Company; Ohio Security Insurance Company,2026-05-15,2026-05-20
"Block Real Estate Services, LLC",6a072941f523b358236960a5,BLOSSOM HAIR & NAILS / TRINH TRAN,6a07266bc367c496881d4231,309B23A7-CB6F-4F75-A067-4B395B387EA6.jpeg,,new,,,,,false,,,true,,2026-05-15,2026-05-20
"Block Real Estate Services, LLC",6a072943f523b35823696140,"MIDWEST ROOFING / SRS DISTRIBUTION, INC.",6a07256d9945fee35b85f17a,3-2-2022.pdf,,processed,,,2023-03-01,2022-02-21,false,,,true,Safety National Casualty Corporation; Great American Insurance Company,2026-05-15,2026-05-20
"Block Real Estate Services, LLC",6a072944f523b3582369616d,"DELTA DENTAL OF KANSAS, INC",6a0725cfb333109abbecfe6c,3-3-22.pdf,,processed,,,2023-03-01,2022-03-03,false,,,true,Hartford Underwriters Insurance Company; Property and Casualty Insurance Company of Hartford,2026-05-15,2026-05-20
"Block Real Estate Services, LLC",6a072944f523b3582369616d,"DELTA DENTAL OF KANSAS, INC",6a0725d057406a9433dcfe7f,3-7-22.pdf,,processed,,,2023-03-01,2022-03-07,false,,,true,Hartford Underwriters Insurance Company; Property and Casualty Insurance Company of Hartford,2026-05-15,2026-05-20
"Block Real Estate Services, LLC",6a072944f523b3582369616d,"DELTA DENTAL OF KANSAS, INC",6a0725d2206702aac86144f4,CERT-1904949828.pdf,,processed,,,2024-03-01,2023-03-09,false,,,true,Farmington Casualty Company; The Charter Oak Fire Insurance Company; Travelers Property Casualty Company of America,2026-05-15,2026-05-20
"Block Real Estate Services, LLC",6a072944f523b3582369616d,"DELTA DENTAL OF KANSAS, INC",6a0725d37a319b4c1c80d118,CERT-1968126242.pdf,,processed,,,2025-03-01,2024-03-01,false,,,true,Farmington Casualty Company; The Charter Oak Fire Insurance Company; Travelers Property Casualty Company of America,2026-05-15,2026-05-20
"Block Real Estate Services, LLC",6a072944f523b35823696186,IOVINO RENOVATIONS,6a072554c367c496881d0c2d,2-3-22.pdf,,processed,,,2023-03-04,2022-02-03,false,,,true,Owners Insurance Company; Auto-Owners Insurance Company,2026-05-15,2026-05-20
"Block Real Estate Services, LLC",6a072944f523b35823696186,IOVINO RENOVATIONS,6a072555b7c7740fe9c493be,IovinoRenovationsCOI.pdf,,processed,,,2025-03-04,2024-03-14,false,,,true,Owners Insurance Company; Auto-Owners Insurance Company,2026-05-15,2026-05-20
"Block Real Estate Services, LLC",6a072944f523b35823696186,IOVINO RENOVATIONS,6a072556b333109abbece95c,2-15-2023.pdf,,processed,,,2024-03-04,2023-02-14,false,,,true,Owners Insurance Company; Auto-Owners Insurance Company,2026-05-15,2026-05-20
"Block Real Estate Services, LLC",6a072944f523b35823696186,IOVINO RENOVATIONS,6a0725579945fee35b85ecc0,Iovino-COI.pdf,,processed,,,2024-03-04,2023-02-09,false,,,true,Owners Insurance Company; Auto-Owners Insurance Company,2026-05-15,2026-05-20
"Block Real Estate Services, LLC",6a072944f523b35823696186,IOVINO RENOVATIONS,6a0725577a319b4c1c80b8e8,Certificate00A.pdf,,processed,,,2024-03-04,2023-02-09,false,,,true,Owners Insurance Company; Auto-Owners Insurance Company,2026-05-15,2026-05-20
"Block Real Estate Services, LLC",6a072944f523b35823696186,IOVINO RENOVATIONS,6a0725589839a89d50e8b39a,IovinoRenovationsLLCCOI.pdf,,processed,,,2023-03-04,2023-02-03,false,,,true,Owners Insurance Company; Auto-Owners Insurance Company,2026-05-15,2026-05-20
"Block Real Estate Services, LLC",6a072944f523b35823696186,IOVINO RENOVATIONS,6a0725597ee88c9e36191899,Prom-Motor-Hotel-Airworld-9-&-10-Prom-Airworld-Center_25-26-Master_2113282586.pdf,,processed,,,2025-08-01,2025-02-27,false,,,true,Owners Insurance Company; Auto-Owners Insurance Company,2026-05-15,2026-05-20
"Block Real Estate Services, LLC",6a072945f523b358236961b3,"DAIOH̢���S USA, INC",6a05e5b08b5928c024aca4d6,3103_001.pdf,,processed,,,2023-11-01,2022-10-31,false,,,true,Mitsui Sumitomo Insurance Company of America,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072945f523b358236961b3,"DAIOH̢���S USA, INC",6a05e5b1b65dbfe9915ffb56,cert_CHI_PergBuildings_LLC_10509658_1.pdf,,processed,,,2024-11-01,2023-12-20,false,,,true,Mitsui Sumitomo Insurance Company of America,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072945f523b358236961b3,"DAIOH̢���S USA, INC",6a05e5b2d9aed916f09c32ba,Daiohs.pdf,,processed,,,2024-11-01,2023-11-02,false,,,true,Mitsui Sumitomo Insurance Company of America,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072945f523b358236961c7,"W + D NORTH AMERICAN, INC. / PAPER CONVERTING MACHINE CORPORATION",6a05e5b6feb0a066655b9eb2,5-3-2022.pdf,,processed,,,2023-04-01,2022-03-31,false,,,true,ACE American Insurance Company; ACE Property and Casualty Insurance Company; Indemnity Insurance Company of North America; ACE Fire Underwriters Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072945f523b358236961c7,"W + D NORTH AMERICAN, INC. / PAPER CONVERTING MACHINE CORPORATION",6a05e5b7b65dbfe9915ffcbd,BWGW+DNorthAmericacertificate.pdf,,processed,,,2023-04-01,2022-03-31,false,,,true,ACE American Insurance Company; ACE Property and Casualty Insurance Company; Indemnity Insurance Company of North America; ACE Fire Underwriters Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072945f523b358236961c7,"W + D NORTH AMERICAN, INC. / PAPER CONVERTING MACHINE CORPORATION",6a05e5b8d9aed916f09c340e,BlockRealEstate.pdf,,processed,,,2023-04-01,2022-03-31,false,,,true,ACE American Insurance Company; ACE Property and Casualty Insurance Company; Indemnity Insurance Company of North America; ACE Fire Underwriters Insurance Company,2026-05-14,2026-05-20
