client,vendor_id,vendor_name,document_id,document_name,document_types,status,reviewed_at,archived_at,expiration_date,issue_date,flagged,flag_level,flag_notes,applies_to_all,insurer_names,created_at,sync_date
"Block Real Estate Services, LLC",6a072965f523b35823696a23,"KCK MAINTENANCE SOLUTIONS, LLC",6a060dbefeb0a06665726d1f,KCK-KCKCOI.pdf,,processed,,,2021-05-01,2021-02-03,false,,,true,The Travelers Indemnity Company of America; Progressive; Travelers Property Casualty Company of America; The Standard Fire Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072965f523b35823696a23,"KCK MAINTENANCE SOLUTIONS, LLC",6a060dc0fe7b4a8a03788097,CCF_000129.pdf,,processed,,,2021-05-01,2021-08-19,false,,,true,The Travelers Indemnity Company of America; Progressive; Travelers Property Casualty Company of America; The Standard Fire Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072965f523b35823696a23,"KCK MAINTENANCE SOLUTIONS, LLC",6a060dc18b5928c024b68fc6,KCK-PergCOI1.pdf,,processed,,,2021-05-01,2021-08-19,false,,,true,The Travelers Indemnity Company of America; Progressive; Travelers Property Casualty Company of America; The Standard Fire Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072965f523b35823696a23,"KCK MAINTENANCE SOLUTIONS, LLC",6a060dc2b65dbfe99169bda4,KCK-PergCOI.pdf,,processed,,,2021-05-01,2021-08-19,false,,,true,The Travelers Indemnity Company of America; Progressive; Travelers Property Casualty Company of America; The Standard Fire Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072965f523b35823696a23,"KCK MAINTENANCE SOLUTIONS, LLC",6a060e90b65dbfe99169e5df,KCK-PergCOI.pdf,,processed,,,2023-01-16,2022-01-24,false,,,true,The Travelers Indemnity Company of America; Travelers Property Casualty Company of America,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072965f523b35823696a23,"KCK MAINTENANCE SOLUTIONS, LLC",6a060e91ca42782ea35b6601,COI-Request2-3-2022.pdf,,processed,,,2022-09-30,2021-12-09,false,,,true,State Farm Mutual Automobile Insurance Company; State Farm Fire and Casualty Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072965f523b35823696a23,"KCK MAINTENANCE SOLUTIONS, LLC",6a060e9205b2d4f9974361fd,COI-PergBuildings_BlockRealEstate.pdf,,processed,,,2022-09-16,2022-08-22,false,,,true,State Farm Mutual Automobile Insurance Company; State Farm Fire and Casualty Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072965f523b35823696a23,"KCK MAINTENANCE SOLUTIONS, LLC",6a060e933b391be9f4c7e620,3-31-2022.pdf,,processed,,,2022-09-30,2022-03-28,false,,,true,State Farm Mutual Automobile Insurance Company; State Farm Fire and Casualty Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072965f523b35823696a23,"KCK MAINTENANCE SOLUTIONS, LLC",6a060e944d525ad34ca70f71,0993_001.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072965f523b35823696a23,"KCK MAINTENANCE SOLUTIONS, LLC",6a060e94feb0a06665728dc3,KCK-KCKCOI.pdf,,processed,,,2021-05-01,2021-02-03,false,,,true,The Travelers Indemnity Company of America; Progressive; Travelers Property Casualty Company of America; The Standard Fire Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072965f523b35823696a23,"KCK MAINTENANCE SOLUTIONS, LLC",6a060e95fe7b4a8a0378a5da,COI.pdf,,processed,,,2022-01-16,2021-08-19,false,,,true,The Travelers Indemnity Company of America; Progressive; Travelers Property Casualty Company of America; The Standard Fire Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072965f523b35823696a23,"KCK MAINTENANCE SOLUTIONS, LLC",6a060e961f712c628e529167,COI-Request2-3-2022.pdf,,processed,,,2022-09-30,2021-12-09,false,,,true,State Farm Mutual Automobile Insurance Company; State Farm Fire and Casualty Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072965f523b35823696a23,"KCK MAINTENANCE SOLUTIONS, LLC",6a060e98a34fcff04650de66,3-31-2022.pdf,,processed,,,2022-09-30,2022-03-28,false,,,true,State Farm Mutual Automobile Insurance Company; State Farm Fire and Casualty Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072965f523b35823696a41,BRINKMANN CONSTRUCTORS,6a060eb41f712c628e5295e7,CityPlaceCorporateCentreIInvestorsLLC-Propcert.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072965f523b35823696a41,BRINKMANN CONSTRUCTORS,6a060eb5a34fcff04650e2bd,CityPlaceCorporateCentreIInvestorsLLC-COI.pdf,,processed,,,2025-05-15,2025-01-30,false,,,true,Hartford Fire Insurance Company; Hartford Casualty Insurance Company; Twin City Fire Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072965f523b35823696a41,BRINKMANN CONSTRUCTORS,6a060eb68b5928c024b6bb99,Propertycert2.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072965f523b35823696a41,BRINKMANN CONSTRUCTORS,6a060eb6b65dbfe99169eaf8,CityPlaceCorporateCentreI.pdf,,processed,,,2025-05-15,2025-04-14,false,,,true,Hartford Fire Insurance Company; Hartford Casualty Insurance Company; Twin City Fire Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072965f523b35823696a41,BRINKMANN CONSTRUCTORS,6a060eb7ca42782ea35b6e8b,"CityPlaceCorporateCentreIInvestors,LLCcert.pdf",,processed,,,2025-05-15,2025-03-28,false,,,true,Hartford Fire Insurance Company; Hartford Casualty Insurance Company; Twin City Fire Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072965f523b35823696a41,BRINKMANN CONSTRUCTORS,6a060eb705b2d4f997436b32,COI-2025-01-30.pdf,,processed,,,2025-05-15,2025-01-30,false,,,true,Hartford Fire Insurance Company; Hartford Casualty Insurance Company; Twin City Fire Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072965f523b35823696a41,BRINKMANN CONSTRUCTORS,6a060eb83b391be9f4c7ed4a,"CityPlaceCorporateCentreIInvestors,LLC-Propcert.pdf",,processed,,,,,false,,,true,,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072965f523b35823696a41,BRINKMANN CONSTRUCTORS,6a060eb94d525ad34ca7152c,CityPlaceCorporateCentreIInvestorsLLCc_oBlockRealEstateServicesKansasCityMO64112.pdf,,processed,,,2022-02-15,2021-09-16,false,,,true,National Fire Insurance Company of Hartford; The Continental Insurance Company; Valley Forge Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072965f523b35823696a41,BRINKMANN CONSTRUCTORS,6a060eb9feb0a06665729569,CityPlaceCorporateCentre-Propcert.pdf,,processed,,,2022-02-15,2021-09-19,false,,,true,Continental Casualty Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072965f523b35823696a41,BRINKMANN CONSTRUCTORS,6a060ebafe7b4a8a0378acd9,CityPlaceCentre-revisedGLcert.pdf,,processed,,,2022-02-15,2021-09-16,false,,,true,National Fire Insurance Company of Hartford; The Continental Insurance Company; Valley Forge Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072965f523b35823696a41,BRINKMANN CONSTRUCTORS,6a060eba1f712c628e5296ad,CityPlaceCorporateCentre-GLcert-revised.pdf,,processed,,,2022-02-15,2021-09-16,false,,,true,National Fire Insurance Company of Hartford; The Continental Insurance Company; Valley Forge Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072965f523b35823696a41,BRINKMANN CONSTRUCTORS,6a060ebba34fcff04650e35d,CityPlaceCorporateCentre.pdf,,processed,,,2024-02-15,2023-02-16,false,,,true,Hartford Fire Insurance Company; Hartford Casualty Insurance Company; Twin City Fire Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072965f523b35823696a41,BRINKMANN CONSTRUCTORS,6a060ebb8b5928c024b6bc94,CityPlaceCOP.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072965f523b35823696a41,BRINKMANN CONSTRUCTORS,6a060ebc05b2d4f997436bb5,RGB-InfoOnlycert2.pdf,,processed,,,2025-02-15,2024-02-15,false,,,true,"Hartford Fire Insurance Company; Hartford Casualty Insurance Company; Twin City Fire Insurance Company; Pacific Insurance Company, Limited",2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072965f523b35823696a41,BRINKMANN CONSTRUCTORS,6a060ebd3b391be9f4c7eddc,CityPlaceCorporateCenterILLCcert.pdf,,processed,,,2025-02-15,2024-03-11,false,,,true,Hartford Fire Insurance Company; Hartford Casualty Insurance Company; Twin City Fire Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072965f523b35823696a41,BRINKMANN CONSTRUCTORS,6a060ebdfeb0a066657295de,1524_001.pdf,,processed,,,2025-02-15,2024-02-20,false,,,true,Hartford Fire Insurance Company; Hartford Casualty Insurance Company; Twin City Fire Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072965f523b35823696a41,BRINKMANN CONSTRUCTORS,6a060ebefe7b4a8a0378ad74,CityPlacePropertycert.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072965f523b35823696a41,BRINKMANN CONSTRUCTORS,6a060ebf1f712c628e529756,1495_001.pdf,,processed,,,2025-02-15,2024-02-20,false,,,true,Hartford Fire Insurance Company; Hartford Casualty Insurance Company; Twin City Fire Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072965f523b35823696a41,BRINKMANN CONSTRUCTORS,6a060ebfa34fcff04650e3c0,KCOfficeLandlord.pdf,,processed,,,2023-02-15,2022-02-15,false,,,true,National Fire Insurance Company of Hartford; The Continental Insurance Company; Valley Forge Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072965f523b35823696a41,BRINKMANN CONSTRUCTORS,6a060ec08b5928c024b6bce6,"CityPlaceCorporateCentreIInvestors,LLC,c_oBlockRealEstateServices,KansasCity,MO,64112,MethodofDistribution_Print_Mail.pdf",,processed,,,2023-02-15,2022-02-17,false,,,true,Continental Casualty Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072965f523b35823696a41,BRINKMANN CONSTRUCTORS,6a060ec0b65dbfe99169ed74,"CityPlaceCorporateCentreIInvestors,LLC,c_oBlockRealEstateServices,KansasCity,MO,64112.pdf",,processed,,,2023-02-15,2022-02-15,false,,,true,National Fire Insurance Company of Hartford; The Continental Insurance Company; Valley Forge Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072966f523b35823696a55,BOUQUET COLLECTION SERVICES INC.,6a05e46905b2d4f99739820a,2021BOUQUETCOI-PaseoIndustrialLLC.pdf,,processed,,,2022-07-25,2021-10-21,false,,,true,Fireman's Fund Insurance Company; American Automobile Insurance Company; National Surety Corporation,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072966f523b35823696a6e,DIGITAL INSURANCE LLC,6a060ee9ca42782ea35b788f,DigitalInsuranceCOI.pdf,,processed,,,2023-06-06,2022-06-07,false,,,true,Great Northern Insurance Company; Federal Insurance Company; ACE American Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072966f523b35823696a6e,DIGITAL INSURANCE LLC,6a060ee905b2d4f99743772a,CityPlaceCOI.pdf,,processed,,,2022-06-06,2021-11-08,false,,,true,Hartford Casualty Insurance Company; Trumbull Insurance Company; Twin City Fire Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072966f523b35823696a6e,DIGITAL INSURANCE LLC,6a060eea3b391be9f4c7f7c6,CityPlaceCorporateCentreICOI.pdf,,processed,,,2022-06-06,2021-12-10,false,,,true,Hartford Casualty Insurance Company; Trumbull Insurance Company; Twin City Fire Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072966f523b35823696a6e,DIGITAL INSURANCE LLC,6a060eeb4d525ad34ca71fce,CityPlaceCorporateCenterICOI.pdf,,processed,,,2023-06-06,2023-05-08,false,,,true,Great Northern Insurance Company; Federal Insurance Company; ACE American Insurance Company; Allied World Surplus Lines Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072969f523b35823696b13,EASTERN SURGICAL ASSOCIATES PC,6a05e54cfeb0a066655b8ac4,9.9.pdf,,processed,,,2021-09-08,2020-09-09,false,,,true,State Farm Fire and Casualty Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072969f523b35823696b40,"MANHATTAN MEDICAL GROUP, LLC - MAIN BLDG",6a05ea60f58fd13c8832f5ad,3-8-21to3-8-22ManhatthanMed_COItic292-294.pdf,,processed,,,2022-03-08,2022-01-20,false,,,true,ACE Property and Casualty Insurance Company; Great Northern Insurance Company; Accident Fund Insurance Company of America,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072969f523b35823696b40,"MANHATTAN MEDICAL GROUP, LLC - MAIN BLDG",6a05ea60ca42782ea34bdc37,22-23Liability.pdf,,processed,,,2023-03-08,2022-03-17,false,,,true,ACE Property and Casualty Insurance Company; Great Northern Insurance Company; Accident Fund National Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072969f523b35823696b40,"MANHATTAN MEDICAL GROUP, LLC - MAIN BLDG",6a05ea6105b2d4f9973b255e,22-23Property.pdf,,processed,,,2023-03-08,2022-03-17,false,,,true,ACE Property & Casualty Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a07296af523b35823696b7c,"PURE FISHING, INC.",6a05e45cfeb0a066655b62e9,3-7-22.pdf,,processed,,,2022-12-21,2022-03-07,false,,,true,The Charter Oak Fire Insurance Company; Travelers Property Casualty Company of America; The Travelers Indemnity Company of Connecticut,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072970f523b35823696d07,RESTORATIVE BRAIN CENTER,6a05e9f2feb0a066655ca815,CERTIFICATEOFLIABILITYINSURANCE.PDF,,processed,,,2025-01-13,2023-12-15,false,,,true,Hartford Underwriters Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072977f523b35823696ebc,"HIDGS ASSOCIATES, LLC",6a05e4698b5928c024ac5688,Certificate.pdf,,processed,,,2025-01-01,2024-07-25,false,,,true,Sompo America Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072977f523b35823696ebc,"HIDGS ASSOCIATES, LLC",6a05e46ab65dbfe9915fbbe9,loc242.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a0b0e81198e7a1a09874780,"Courtesy Group, LLC",6a05e45bb65dbfe9915fb87e,Centric-CourtesyCOI120121.pdf,,processed,,,2021-12-01,2021-08-27,false,,,true,Liberty Mutual Fire Insurance Company; LM Insurance Corporation,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a0b0e82198e7a1a0987478f,"CNO Financial Group, Inc.",6a05e526ca42782ea34a75c1,cert_CHI_PERGBUILDINGS_L.L.C._9866839_25.pdf,,processed,,,2022-10-01,2021-12-02,false,,,true,Federal Insurance Company; Sentry Insurance Company; The Continental Insurance Company; Sentry Casualty Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a0b0e82198e7a1a0987478f,"CNO Financial Group, Inc.",6a05e527d9aed916f09c1518,cert_CHI_PERGBUILDINGS_L.L.C._9866839_26.pdf,,processed,,,2022-10-01,2021-12-03,false,,,true,Federal Insurance Company; Sentry Insurance Company; The Continental Insurance Company; Sentry Casualty Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a0b0e82198e7a1a0987478f,"CNO Financial Group, Inc.",6a05e52bf58fd13c8831a11c,CNOFinancialGroupCOI.pdf,,processed,,,2023-11-01,2023-10-04,false,,,true,Federal Insurance Company; The Hartford; The Continental Insurance Company; Hartford Insurance Company of the Southeast,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a0b138e198e7a1a098747b4,SDS of Kansas City,6a05e45dfe7b4a8a036101f8,2022CertofLiabilityIns.pdf,,processed,,,2023-03-31,2022-05-04,false,,,true,Hartford Underwriters Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a0b138e198e7a1a098747be,Washington Iron Works Inc.,6a05e57bf58fd13c8831b4a1,BCCCErttoCorporateMedicalPlaza.pdf,,processed,,,2021-05-01,2020-11-18,false,,,true,"Alaska National Insurance Co.
7001 Jewel Lake Road
Anchorage AK 99502",2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a0b1e81b969c617163dce8c,"WIRELESS VISION HOLDINGS, LLC",6a05e6dc05b2d4f9973a1213,2-4-21.pdf,,processed,,,2021-12-31,2021-02-04,false,,,true,"The Continental Insurance Company; American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company; Continental Casualty Company",2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a0b1e81b969c617163dce8c,"WIRELESS VISION HOLDINGS, LLC",6a05e6de1f712c628e428df1,WirelessVisonCOI.pdf,,processed,,,2021-12-31,2021-02-04,false,,,true,"The Continental Insurance Company; American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company; Continental Casualty Company",2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a0b1e81b969c617163dce91,COMCAST BUSINESS SERVICES,6a05e6d8f58fd13c88320472,0912_001.pdf,,processed,,,2024-12-01,2024-01-20,false,,,true,ACE American Insurance Company; Indemnity Insurance Company of North America; ACE Property and Casualty Insurance Company; ACE Fire Underwriters Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a0b1e82b969c617163dce96,"ONE Gas, Inc. incl. respective divisions, affiliates & subsidiaries",6a05e71db65dbfe9916060fa,20-21Ren_l-BlockRealEstateServices.pdf,,processed,,,2021-11-01,2020-10-26,false,,,true,Associated Electric & Gas Ins Services Ltd; Old Republic Insurance Company; N / A,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a0b1e82b969c617163dce96,"ONE Gas, Inc. incl. respective divisions, affiliates & subsidiaries",6a05e71eca42782ea34af79c,"20-21Ren_l3737Investors,LLC.pdf",,processed,,,2021-11-01,2020-11-12,false,,,true,Associated Electric & Gas Ins Services Ltd; Old Republic Insurance Company; N / A,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a0b1e82b969c617163dce96,"ONE Gas, Inc. incl. respective divisions, affiliates & subsidiaries",6a05e723f58fd13c8832187a,24-25Ren_l-3737InvestorsLLCandDeanWLawrence.pdf,,processed,,,2025-11-01,2024-11-01,false,,,true,Everest National Insurance Company; Old Republic Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a0b1e82b969c617163dce96,"ONE Gas, Inc. incl. respective divisions, affiliates & subsidiaries",6a05e725b65dbfe99160624e,"21-22Ren_l-3737Investors-BlockRealEstateServices,LLC.pdf",,processed,,,2022-11-01,2021-10-29,false,,,true,Associated Electric & Gas Ins Services Ltd; Old Republic Insurance Company; N / A,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a0b1e82b969c617163dce96,"ONE Gas, Inc. incl. respective divisions, affiliates & subsidiaries",6a05e726ca42782ea34af9a0,22-23Ren_l-3737InvestorsLLCandDeanWLawrence.pdf,,processed,,,2023-11-01,2022-10-31,false,,,true,Associated Electric & Gas Ins Services Ltd; Old Republic Insurance Company; N / A,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a0b1e82b969c617163dce96,"ONE Gas, Inc. incl. respective divisions, affiliates & subsidiaries",6a05e72605b2d4f9973a27ac,23-24Ren_l-3737InvestorsLLCandDeanWLawrence.pdf,,processed,,,2024-11-01,2023-10-26,false,,,true,Associated Electric & Gas Ins Services Ltd; Old Republic Insurance Company; N / A,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a0b1e82b969c617163dce96,"ONE Gas, Inc. incl. respective divisions, affiliates & subsidiaries",6a05e727d9aed916f09c8767,"25-26Ren_l-3737Investors,LLCandDeanW.Lawrence.pdf",,processed,,,2026-11-01,2025-10-21,false,,,true,Everest National Insurance Company; Old Republic Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a0b1e82b969c617163dce96,"ONE Gas, Inc. incl. respective divisions, affiliates & subsidiaries",6a05e728fe7b4a8a0361a71d,20-21Ren_l-BlockRealEstateServices.pdf,,processed,,,2021-11-01,2020-10-26,false,,,true,Associated Electric & Gas Ins Services Ltd; Old Republic Insurance Company; N / A,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a0b2c54b969c617163dceb5,Nanak Corp.,6a05e745f58fd13c88321ff5,GuarantyDevelopmentGroup-1804NEParvin.pdf,,processed,,,2022-11-07,2021-10-19,false,,,true,United Fire & Casualty Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a0b2c54b969c617163dceb5,Nanak Corp.,6a05e746b65dbfe991606a0d,COI-GuarantyDevGroupTwo.2.pdf,,processed,,,2022-11-07,2021-10-26,false,,,true,United Fire & Casualty Company; FirstComp Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a0b2c54b969c617163dceb5,Nanak Corp.,6a05e747ca42782ea34b013e,COI-GuarantyDevelopmentGroup-1804NEParvin.pdf,,processed,,,2022-11-07,2021-10-19,false,,,true,United Fire & Casualty Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a0b2c54b969c617163dcebf,TPG TAX PREP FIRM LLC,6a05e7d18b5928c024ad43e6,132849_13.pdf,,processed,,,2022-11-01,2021-09-10,false,,,true,State Farm General Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a0b2c54b969c617163dcebf,TPG TAX PREP FIRM LLC,6a05e7d2b65dbfe991608fa1,certofinsurance.pdf,,processed,,,2022-11-01,2022-05-09,false,,,true,State Farm Fire and Casualty Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a0b2c54b969c617163dcebf,TPG TAX PREP FIRM LLC,6a05e7d2ca42782ea34b232f,TPGCOI.pdf,,processed,,,2022-11-01,,false,,,true,,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a0b2c54b969c617163dcebf,TPG TAX PREP FIRM LLC,6a05e7d4d9aed916f09cb2de,TPGTaxPrepCOI2024.pdf,,processed,,,2024-11-01,2023-10-06,false,,,true,State Farm Fire and Casualty Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a0b2c54b969c617163dcebf,TPG TAX PREP FIRM LLC,6a05e7d7374041e2bb95c0e1,TPGTaxPrepCOI2024updated.pdf,,processed,,,2024-11-01,2023-10-06,false,,,true,State Farm Fire and Casualty Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a0b2c54b969c617163dcebf,TPG TAX PREP FIRM LLC,6a05e7d98b5928c024ad47e3,CertificateforBlockRealEstate.pdf,,processed,,,2024-11-01,2024-10-04,false,,,true,State Farm Fire and Casualty Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a0b2c54b969c617163dcebf,TPG TAX PREP FIRM LLC,6a05e7dab65dbfe991609121,COI.pdf,,processed,,,2025-11-01,2025-01-13,false,,,true,State Farm Fire and Casualty Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a0b2c54b969c617163dcebf,TPG TAX PREP FIRM LLC,6a05e7dcd9aed916f09cb418,EOIfprBlockrealestate.pdf,,processed,,,2025-11-01,2025-10-07,false,,,true,State Farm Fire and Casualty Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a0b2c54b969c617163dcebf,TPG TAX PREP FIRM LLC,6a05e7e1374041e2bb95c2d1,COI.pdf,,processed,,,2025-11-01,2025-10-03,false,,,true,State Farm Fire and Casualty Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a0b2c54b969c617163dcebf,TPG TAX PREP FIRM LLC,6a05e7ebd9aed916f09cb741,TheProfessionalGroup-BryanToreznTor.pdf,,processed,,,2022-11-01,2022-10-11,false,,,true,State Farm Fire and Casualty Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a0b2c54b969c617163dcebf,TPG TAX PREP FIRM LLC,6a05e7ecfeb0a066655c2b31,acord25(8).pdf,,processed,,,2023-11-01,2023-03-16,false,,,true,State Farm Fire and Casualty Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a0b2c54b969c617163dcec4,"Premium Retail Services, Inc.",6a05e7f2feb0a066655c2c25,PremiumRetailCOI7122.pdf,,processed,,,2022-07-01,2021-08-25,false,,,true,Zurich American Insurance Company; American Guarantee and Liability Insurance Company; Zurich American Insurance Company of Illinois; The Ohio Casualty Insurance Company,2026-05-14,2026-05-20
QTS Data Centers,69f0f3c4beb6279e947be0da,"Clayco, Inc.",69f0f8da3a78d6e6edb16e1d,ATL2DC9- Expires 6-30-26- Clayco GC.pdf,,processed,2026-05-19,,2026-06-30,2025-08-08,false,,,false,"Zurich American Insurance Company; Steadfast Insurance Company; American Guarantee and Liability Insurance Company; XL Insurance America, Inc.",2026-04-28,2026-05-20
