client,vendor_id,vendor_name,document_id,document_name,document_types,status,reviewed_at,archived_at,expiration_date,issue_date,flagged,flag_level,flag_notes,applies_to_all,insurer_names,created_at,sync_date
"Block Real Estate Services, LLC",6a0b175bb969c617163dce5d,Mutual of Omaha Insurance Company,6a063116ca42782ea3623e8d,Pinnacle-V-EOPpdf.pdf,,processed,,,2025-11-01,2024-10-21,false,,,true,"Great Northern Insurance Company
15 Mountain View Road
Warren , NJ 07059",2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a0b175cb969c617163dce67,First Citizens Bancshares Inc,6a05e5d705b2d4f99739d539,BlockRealEstateServicesLLC_W416819673.pdf,,processed,,,2026-10-31,2025-11-04,false,,,true,"Continental Casualty Companies; Columbia Casualty Company; American Casualty Company of Reading, Pennsylvania; The Continental Insurance Company; Transportation Insurance Company",2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a0b1e81b969c617163dce8c,"WIRELESS VISION HOLDINGS, LLC",6a0725179945fee35b85ddfc,previewliabilityholder.pdf,,processed,,,2024-12-31,2023-12-21,false,,,true,Federal Insurance Company; Continental Casualty Company; Great Northern Insurance Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",6a0b1e81b969c617163dce8c,"WIRELESS VISION HOLDINGS, LLC",6a072517206702aac861254e,HARRISONVILLECROSSINGPROPERTIESLLC.pdf,,processed,,,2024-12-31,2023-12-21,false,,,true,Federal Insurance Company; Continental Casualty Company; Great Northern Insurance Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",6a0b1e81b969c617163dce8c,"WIRELESS VISION HOLDINGS, LLC",6a0725187a319b4c1c80abc6,HARRISONVILLECROSSINGPROPERTIESLLCCOI.pdf,,processed,,,2024-12-31,2023-12-21,false,,,true,Federal Insurance Company; Continental Casualty Company; Great Northern Insurance Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",6a0b1e81b969c617163dce8c,"WIRELESS VISION HOLDINGS, LLC",6a072519c367c496881cff21,_certs_173537162.pdf,,processed,,,2025-01-01,2023-12-28,false,,,true,Arch Insurance Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",6a0b1e81b969c617163dce8c,"WIRELESS VISION HOLDINGS, LLC",6a07251a9839a89d50e8a9ac,HARRISONVILLECROSSINGPROPERTIESLLCEOP.pdf,,processed,,,2024-12-31,2024-01-30,false,,,true,Federal Insurance Company; Continental Casualty Company; Great Northern Insurance Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",6a0b1e82b969c617163dce96,"ONE Gas, Inc. incl. respective divisions, affiliates & subsidiaries",6a05e727d9aed916f09c8767,"25-26Ren_l-3737Investors,LLCandDeanW.Lawrence.pdf",,processed,,,2026-11-01,2025-10-21,false,,,true,Everest National Insurance Company; Old Republic Insurance Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a0b2c54b969c617163dcebf,TPG TAX PREP FIRM LLC,6a05e7dab65dbfe991609121,COI.pdf,,processed,,,2025-11-01,2025-01-13,false,,,true,State Farm Fire and Casualty Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a0b2c54b969c617163dcebf,TPG TAX PREP FIRM LLC,6a05e7dcd9aed916f09cb418,EOIfprBlockrealestate.pdf,,processed,,,2025-11-01,2025-10-07,false,,,true,State Farm Fire and Casualty Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a0b2c54b969c617163dcebf,TPG TAX PREP FIRM LLC,6a05e7e1374041e2bb95c2d1,COI.pdf,,processed,,,2025-11-01,2025-10-03,false,,,true,State Farm Fire and Casualty Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a1064fd4a2eb9d3229f94c1,"Charter Communications, Inc.",6a060dcfa34fcff04650c054,COI-1-5-22.pdf,,processed,,,2023-01-01,2021-12-29,false,,,true,"National Union Fire Insurance Company of Pittsburgh, Pa.; Commerce and Industry Insurance Company; New Hampshire Insurance Company; AIU Insurance Company",2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a1064fd4a2eb9d3229f94d5,UMB FINANCIAL CORPORATION,6a05ea31d9aed916f09d6dc7,COIBKPinnacleIVBlockRealEstateSvcs17775803-AL070123.pdf,,processed,,,2023-07-01,2022-06-30,false,,,true,National Fire Insurance Company of Hartford,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a1064fd4a2eb9d3229f94d5,UMB FINANCIAL CORPORATION,6a05ea32374041e2bb965ad9,COIBKPinnacleIV(BlockRealEstateSvcs)17775803-AL070122.pdf,,processed,,,2022-07-01,2021-08-18,false,,,true,National Fire Insurance Company of Hartford,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a1064fd4a2eb9d3229f94d5,UMB FINANCIAL CORPORATION,6a05ea36d9aed916f09d6e6a,COIBKPinnacleIVandBKProperties1062028438-WC070124.pdf,,processed,,,2024-07-01,2023-06-30,false,,,true,Twin City Fire Insurance Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a1064fd4a2eb9d3229f94df,"American Franchise Holdings, LLC",6a060dcb4d525ad34ca6edd7,4400_001.pdf,,processed,,,2025-08-01,2024-07-31,false,,,true,Pennsylvania Manufacturers' Association Insurance Company; Manufacturers Alliance Insurance Company; Aspen American Insurance Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a1064ff4a2eb9d3229f9534,"Childress Painting Assoc., Inc.",6a060e853b391be9f4c7e39f,PineRidgeCERT.pdf,,processed,,,2025-04-01,2024-03-29,false,,,true,Nationwide General Insurance Company; Nationwide Mutual Insurance Company; MEM Mutual Insurance Company; Evanston Insurance Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a1064ff4a2eb9d3229f9543,Sunflower State Infusion Pharmacy LLC,6a060f25fe7b4a8a0378c21e,PharmMutualLLCerts5-2024.pdf,,processed,,,2025-05-14,2024-04-17,false,,,true,Pharmacists Insurance Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a1064ff4a2eb9d3229f9543,Sunflower State Infusion Pharmacy LLC,6a060f261f712c628e52aa4b,2238_001.pdf,,processed,,,2025-05-14,2024-04-17,false,,,true,Pharmacists Insurance Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a1064ff4a2eb9d3229f9570,"Cellular Sales of Knoxville, Inc.",6a0720f87a319b4c1c800355,ACORDForm20240507-112100-40.pdf,,processed,,,2025-05-10,2024-05-06,false,,,true,Affiliated FM Insurance Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",6a1064ff4a2eb9d3229f9570,"Cellular Sales of Knoxville, Inc.",6a0720fdc367c496881c4fca,COI2-5-21.pdf,,processed,,,2021-05-10,2021-02-05,false,,,true,Liberty Mutual Fire Insurance Company; Sentry Insurance Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",6a1064ff4a2eb9d3229f9570,"Cellular Sales of Knoxville, Inc.",6a072101206702aac8607b0d,ACORDForm20240507-084931-372.pdf,,processed,,,2025-01-01,2024-05-06,false,,,true,National Fire Insurance Company of Hartford; The Continental Insurance Company; Sentry Insurance Company; American Guarantee & Liability Ins . Co.,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",6a1065004a2eb9d3229f957a,"ACTEGA North America, Inc.",6a071cdc57406a9433dbad6a,actegaglprop.pdf,,processed,,,2025-01-01,2023-12-28,false,,,true,HDI Global Insurance Company; Zurich American Insurance Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",6a1065004a2eb9d3229f957a,"ACTEGA North America, Inc.",6a071cde9945fee35b84ab6c,Actega01012021-01012022.pdf,,processed,,,,,false,,,true,,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",6a1065004a2eb9d3229f957a,"ACTEGA North America, Inc.",6a0720039839a89d50e7f3c2,actegaglprop.pdf,,processed,,,2025-01-01,2023-12-28,false,,,true,HDI Global Insurance Company; Zurich American Insurance Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",6a1065004a2eb9d3229f957a,"ACTEGA North America, Inc.",6a0720069839a89d50e7f41a,Actega01012021-01012022.pdf,,processed,,,,,false,,,true,,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",6a1065004a2eb9d3229f957f,Paradise Productions KC LLC,6a071c8e57406a9433dba41f,AutoDecPages.pdf,,processed,,,,,false,,,true,,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",6a1065004a2eb9d3229f957f,Paradise Productions KC LLC,6a071c8e206702aac85fd057,AutoDecPages.pdf,,processed,,,,,false,,,true,,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",6a1065004a2eb9d3229f957f,Paradise Productions KC LLC,6a071c8f7a319b4c1c7f6ba9,C262603.pdf,,processed,,,,,false,,,true,,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",6a1065004a2eb9d3229f957f,Paradise Productions KC LLC,6a071fbd9839a89d50e7ea6e,AutoDecPages.pdf,,processed,,,,,false,,,true,,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",6a1065004a2eb9d3229f957f,Paradise Productions KC LLC,6a071fbe7ee88c9e3618441c,AutoDecPages.pdf,,processed,,,,,false,,,true,,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",6a1065004a2eb9d3229f957f,Paradise Productions KC LLC,6a071fbe206702aac8603692,C262603.pdf,,processed,,,,,false,,,true,,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",6a1065004a2eb9d3229f9598,Challenger Teamwear LLC Dba Challenger Teamwear,6a0725907a319b4c1c80c3ba,CAL-VENTGROUPLTDPROMMOTORHOTELINC_ChallengerTeamwearLLCDbaChallen_2627COI_2-27-2026_1160540179.pdf,,processed,,,2027-03-01,2026-02-27,false,,,true,Travelers Property Casualty Insurance Company; EMCASCO Insurance Company; Employers Mutual Casualty Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",6a1065004a2eb9d3229f9598,Challenger Teamwear LLC Dba Challenger Teamwear,6a0725919839a89d50e8ba50,CAL-VENTGROUPLTDPROMMOTORHOTELINC_ChallengerTeamwearLLCDbaChallen_2627COI_3-3-2026_1024393552.pdf,,processed,,,2027-03-01,2026-03-03,false,,,true,Travelers Property Casualty Insurance Company; EMCASCO Insurance Company; Employers Mutual Casualty Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",6a1065004a2eb9d3229f95a7,AVDOXA AVL Design Experience Group,6a0720e1b333109abbec26dc,COI.pdf,,processed,,,2026-08-26,2026-04-09,false,,,true,The Cincinnati Insurance Company; Chubb National Insurance Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",6a1065004a2eb9d3229f95b6,AG Growth International Inc.,6a071cd4c367c496881bc4a5,UmbrellaandPropertyCOI.pdf,,processed,,,,,false,,,true,,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",6a1065004a2eb9d3229f95b6,AG Growth International Inc.,6a071ffcb333109abbec0935,UmbrellaandPropertyCOI.pdf,,processed,,,,,false,,,true,,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",6a1065014a2eb9d3229f95c0,"ALMARBU, AHAMD Mid Century Insurance Company 21687DBA SNAPS ELITE",6a071baa0490135a47480aea,CertificateofLiabilityInsuranceAlmarbu.pdf,,processed,,,2026-12-15,2025-11-17,false,,,true,Truck Insurance Exchange; Farmers Insurance Exchange; Mid-Century Insurance Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",6a1065014a2eb9d3229f95c0,"ALMARBU, AHAMD Mid Century Insurance Company 21687DBA SNAPS ELITE",6a071baa7ee88c9e3617d027,CertificateofPropertyInsuranceAlmarbu.pdf,,processed,,,2026-12-15,2026-01-07,false,,,true,Truck Insurance Exchange; Farmers Insurance Exchange; Mid-Century Insurance Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",6a1065014a2eb9d3229f95c0,"ALMARBU, AHAMD Mid Century Insurance Company 21687DBA SNAPS ELITE",6a071bacb333109abbeb7d4d,CertificateofLiabilityInsuranceAhmadAlmarbu.pdf,,processed,,,2025-12-15,2024-11-19,false,,,true,Truck Insurance Exchange; Farmers Insurance Exchange; Mid-Century Insurance Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",6a1065014a2eb9d3229f95c0,"ALMARBU, AHAMD Mid Century Insurance Company 21687DBA SNAPS ELITE",6a071bad57406a9433db8b42,CertificateofLiabilityInsurance17.pdf,,processed,,,2024-12-15,2023-12-15,false,,,true,Truck Insurance Exchange; Farmers Insurance Exchange; Mid-Century Insurance Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",6a1065014a2eb9d3229f95c5,"SWDS Holdings, Inc.",6a063185f208116c8cbc6fa1,BlockREWOS.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a15c66af33f35790881befe,CCF Holdings LLC TMX Finance LLC & Its Subsidiaries,6a0726f0206702aac8617c95,LeesSummitMikeEnterpriseLLC_CCFHoldingsLLC_2526CCFTMXTemplate_10-27-2025_9283204593.pdf,,processed,,,2026-10-15,2025-10-27,false,,,true,Travelers Property Casualty Company of America; Travelers Casualty Insurance Company of America,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",6a15c66af33f35790881bf03,Millstreet Station LLC,6a0726ca0490135a4749d5ff,AdditionalInsuredEndorsementAttached-MillStreetStationAI.pdf,,processed,,,,,true,,,true,,2026-05-15,2026-05-26
QTS Data Centers,69f0f3c4beb6279e947be0da,"Clayco, Inc.",69f0f8da3a78d6e6edb16e1d,ATL2DC9- Expires 6-30-26- Clayco GC.pdf,,processed,2026-05-19,,2026-06-30,2025-08-08,false,,,false,"Zurich American Insurance Company; Steadfast Insurance Company; American Guarantee and Liability Insurance Company; XL Insurance America, Inc.",2026-04-28,2026-05-26
QTS Data Centers,69f0f3c5beb6279e947be0f8,"Layton Construction Company, LLC",6a15b7a99f12b4035e23bc10,Bank of America NA ISAOA ATIMA _.pdf,,processed,,,2027-01-01,2026-04-14,false,,,false,"Arch Insurance Company; XL Insurance America, Inc.; Starr Indemnity & Liability Company; Great American Spirit Insurance Company; General Security National Insurance Company; Arch Indemnity Insurance Company",2026-05-26,2026-05-26
QTS Data Centers,69f0f3c5beb6279e947be0f8,"Layton Construction Company, LLC",6a15b7cc616ed871febaf33c,47600114 - LCC COI - 2027.01.01 (2).pdf,,processed,,,2027-01-01,2026-04-02,false,,,false,"Arch Insurance Company; XL Insurance America, Inc.; Starr Indemnity & Liability Company; Indian Harbor Insurance Company; Arch Indemnity Insurance Company",2026-05-26,2026-05-26
QTS Data Centers,69f0f3c5beb6279e947be0f8,"Layton Construction Company, LLC",6a15b7f2dd0160cb0b25e6c2,47600116 - LCC COI - 2027.01.01.pdf,,processed,,,2027-01-01,2026-04-02,false,,,false,"Arch Insurance Company; XL Insurance America, Inc.; Starr Indemnity & Liability Company; Indian Harbor Insurance Company; Arch Indemnity Insurance Company",2026-05-26,2026-05-26
QTS Data Centers,69f0f3c5beb6279e947be10c,"Suffolk Construction Company, Inc.",6a15b820beee935b1af43971,"Sumitomo Mitsui Banking Corporation, as Admin_Suffolk Construction Company, Inc._25-26 Master GL Auto WC U_4-13-2026.pdf",,processed,,,2026-08-31,2026-04-13,false,,,false,"Liberty Mutual Fire Insurance Company; Starr Indemnity & Liability Company; XL Insurance America, Inc.; General Security National Insurance Company; Berkley Regional Insurance Company",2026-05-26,2026-05-26
QTS Data Centers,69f0f3c5beb6279e947be111,Whitting-Turner Contracting Company,6a15ba8cdd0160cb0b25e732,"Citi Real Estate Funding, Inc. ISAOA ATIMA_The Whiting-Turner Contracting Comp_25Aug TWT GppAU55+WW_5-14-2026_2048936919.pdf",,processed,,,,,false,,,false,,2026-05-26,2026-05-26
QTS Data Centers,69f0f3c5beb6279e947be107,"Structure Tone, LLC",6a15b99a616ed871febaf3ac,QTS LHTX1 26-27 STSW COI.pdf,,processed,,,2027-01-01,2026-01-05,false,,,false,"Arch Insurance Company; XL Insurance America, Inc.; Starr Indemnity & Liability Company; Arch Indemnity Insurance Company",2026-05-26,2026-05-26
QTS Data Centers,69f0f3c5beb6279e947be107,"Structure Tone, LLC",6a15ba41c09b3811a2868845,"SOCIÉTÉ GÉNÉRALE, AS ADMINISTRATIVE.pdf",,processed,,,2027-01-01,2026-01-22,false,,,false,"Arch Insurance Company; XL Insurance America, Inc.; Great American Insurance Company of New York; Starr Indemnity & Liability Company; Arch Indemnity Insurance Company",2026-05-26,2026-05-26
QTS Data Centers,69f0f3c5beb6279e947be107,"Structure Tone, LLC",6a15ba4abeee935b1af439c4,"SOCIÉTÉ GÉNÉRALE, AS ADMINISTRATIVE.pdf",,processed,,,2027-01-01,2026-01-22,false,,,false,"Arch Insurance Company; XL Insurance America, Inc.; Great American Insurance Company of New York; Starr Indemnity & Liability Company; Arch Indemnity Insurance Company",2026-05-26,2026-05-26
