client,vendor_id,vendor_name,document_id,document_name,document_types,status,reviewed_at,archived_at,expiration_date,issue_date,flagged,flag_level,flag_notes,applies_to_all,insurer_names,created_at,sync_date
"Block Real Estate Services, LLC",6a072952f523b35823696514,"PROSHRED SECURITY / REDISHRED KS, INC. (FKA T2 HOLDINGS, LLC)",6a05eac6d9aed916f09d902d,Certificate.pdf,,processed,,,2022-05-01,2021-04-29,false,,,true,Philadelphia Indemnity Insurance Company; Hartford Casualty Insurance Company; ACE American Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072952f523b35823696514,"PROSHRED SECURITY / REDISHRED KS, INC. (FKA T2 HOLDINGS, LLC)",6a05eac7feb0a066655ce561,4-27-22.pdf,,processed,,,2023-05-01,2022-04-27,false,,,true,Philadelphia Indemnity Insurance Company; Hartford Casualty Insurance Company; ACE American Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072952f523b35823696514,"PROSHRED SECURITY / REDISHRED KS, INC. (FKA T2 HOLDINGS, LLC)",6a05eac8fe7b4a8a0362983b,GLAI.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072952f523b35823696514,"PROSHRED SECURITY / REDISHRED KS, INC. (FKA T2 HOLDINGS, LLC)",6a05eac91f712c628e438a8c,WCWOS.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072952f523b35823696514,"PROSHRED SECURITY / REDISHRED KS, INC. (FKA T2 HOLDINGS, LLC)",6a05eacaf58fd13c88332679,GLCompletedops.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072952f523b35823696514,"PROSHRED SECURITY / REDISHRED KS, INC. (FKA T2 HOLDINGS, LLC)",6a05eacbca42782ea34bf156,BAWOS.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072952f523b35823696514,"PROSHRED SECURITY / REDISHRED KS, INC. (FKA T2 HOLDINGS, LLC)",6a05eaccb65dbfe991615e10,GLWOS.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072952f523b35823696514,"PROSHRED SECURITY / REDISHRED KS, INC. (FKA T2 HOLDINGS, LLC)",6a05eacc8b5928c024ae0491,REVISEDCert.pdf,,processed,,,2022-05-01,2021-04-29,false,,,true,Philadelphia Indemnity Insurance Company; Hartford Casualty Insurance Company; ACE American Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072952f523b35823696532,"BMO HARRIS COMMERCIAL BANKING / BMO HARRIS BANK, NA",6a05f614b65dbfe9916419ee,BMOHarrisBankNA-PromMotorHotelIncCalVentGroup-22051924159107-570093146159.pdf,,processed,,,2023-04-30,2022-05-19,false,,,true,Factory Mutual Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072952f523b35823696532,"BMO HARRIS COMMERCIAL BANKING / BMO HARRIS BANK, NA",6a05f61505b2d4f9973df68b,BMOHarrisBankNA-PromMotorHotelIncCalVentGroup-22051924159107-570093146121.pdf,,processed,,,2023-04-30,2022-05-19,false,,,true,Zurich Insurance Company Ltd; Indemnity Insurance Company of North America; ACE American Insurance Company; ACE Fire Underwriters Insurance Company; American Guarantee and Liability Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072952f523b35823696532,"BMO HARRIS COMMERCIAL BANKING / BMO HARRIS BANK, NA",6a05f6153b391be9f4c270b7,BMOHarrisBankNA-PromMotorHotelIncCalVentGroup-22051924159107-570093146159.pdf,,processed,,,2023-04-30,2022-05-19,false,,,true,Factory Mutual Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072952f523b3582369653c,AMERIPRISE / SCHENCK THOMPSON & ASSOCIATES,6a05f61dca42782ea34e9bd6,AUTOMATICRENEWALCERTIFICATE.Pdf,,processed,,,2022-05-31,2021-05-02,false,,,true,"Sentinel Insurance Company, Ltd.",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072952f523b3582369653c,AMERIPRISE / SCHENCK THOMPSON & ASSOCIATES,6a05f61e3b391be9f4c2764e,CERTIFICATEOFINSURANCECOI.Pdf,,processed,,,2023-05-31,2022-05-04,false,,,true,"Sentinel Insurance Company, Ltd.",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072954f523b358236965be,CROSSFIRST BANK,6a060e08fe7b4a8a03789282,"COBLOCKREALESTATESERVICES,LLC16894825.pdf",,processed,,,2022-08-01,2021-08-09,false,,,true,Transportation Insurance Company; The Continental Insurance Company; Valley Forge Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072954f523b358236965be,CROSSFIRST BANK,6a060e098b5928c024b69d0d,CertificateofInsurance.pdf,,processed,,,2022-08-01,2021-08-09,false,,,true,Transportation Insurance Company; The Continental Insurance Company; Valley Forge Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072954f523b358236965be,CROSSFIRST BANK,6a060e0ab65dbfe99169c9ef,CrossFirstBank-Leawood-2023-2024.pdf,,processed,,,2024-08-01,2023-08-01,false,,,true,"American Casualty Company of Reading, Pennsylvania; The Continental Insurance Company; National Fire Insurance Company of Hartford",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072954f523b358236965be,CROSSFIRST BANK,6a060e0b4d525ad34ca6f681,CrossFirstBank-HQ2023-2024.pdf,,processed,,,2024-08-01,2023-08-01,false,,,true,"American Casualty Company of Reading, Pennsylvania; The Continental Insurance Company; National Fire Insurance Company of Hartford",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072954f523b358236965be,CROSSFIRST BANK,6a060e0b3b391be9f4c7ca48,11440TomahawkCreedPkwy.pdf,,processed,,,2023-08-01,2022-07-22,false,,,true,"Transportation Insurance Company; The Continental Insurance Company; National Fire Insurance Company of Hartford; American Casualty Company of Reading, Pennsylvania",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072954f523b358236965be,CROSSFIRST BANK,6a060e0c05b2d4f997434fd6,4707W135thSt.pdf,,processed,,,2023-08-01,2022-07-22,false,,,true,"Transportation Insurance Company; The Continental Insurance Company; National Fire Insurance Company of Hartford; American Casualty Company of Reading, Pennsylvania",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072955f523b358236965d7,"WILLIS TOWERS WATSON / WILLIS OF GREATER KANSAS, INC",6a05f68afe7b4a8a036c0cc5,NallCorporateCentreII_W21532818.pdf,,processed,,,2022-07-01,2021-07-01,false,,,true,Zurich American Insurance Company; Sentry Insurance Company; XL Insurance Company SE; Sentry Casualty Company; Allianz Global Risks US Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072955f523b358236965d7,"WILLIS TOWERS WATSON / WILLIS OF GREATER KANSAS, INC",6a05f68b1f712c628e4b352e,NallCorporateCentreII_COI.pdf,,processed,,,2022-07-01,2021-07-01,false,,,true,Zurich American Insurance Company; Sentry Insurance Company; XL Insurance Company SE; Sentry Casualty Company; Allianz Global Risks US Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072955f523b358236965d7,"WILLIS TOWERS WATSON / WILLIS OF GREATER KANSAS, INC",6a05f68df58fd13c8835d48e,BlockRealEstateServicesLLC_W21444194.pdf,,processed,,,2022-07-01,2021-06-29,false,,,true,Zurich American Insurance Company; Sentry Insurance Company; XL Insurance Company SE; Sentry Casualty Company; Allianz Global Risks US Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072955f523b358236965d7,"WILLIS TOWERS WATSON / WILLIS OF GREATER KANSAS, INC",6a05f68e8b5928c024b0e5d1,NallCorporateCentreII_W29457946.pdf,,processed,,,2024-07-01,2023-06-28,false,,,true,Zurich American Insurance Company; Sentry Insurance Company; Zurich Global Corporate UK; Sentry Casualty Company; Allianz Global Risks US Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072955f523b358236965d7,"WILLIS TOWERS WATSON / WILLIS OF GREATER KANSAS, INC",6a05f68eb65dbfe991642eab,NallCorporateCentreII_W34237520.pdf,,processed,,,2025-07-01,2024-07-03,false,,,true,Zurich American Insurance Company; Sentry Insurance Company; Zurich Insurance Company Limited; Sentry Casualty Company; Allianz Global Risks US Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072955f523b358236965d7,"WILLIS TOWERS WATSON / WILLIS OF GREATER KANSAS, INC",6a05f68fca42782ea34eaeca,C266087.pdf,,processed,,,2021-07-01,2020-07-02,false,,,true,Zurich American Insurance Company; Sentry Insurance Company; Allianz Global Risks US Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072955f523b358236965d7,"WILLIS TOWERS WATSON / WILLIS OF GREATER KANSAS, INC",6a05f69005b2d4f9973e0d5e,NallCorporateCentreII_W25295051.pdf,,processed,,,2023-07-01,2022-06-30,false,,,true,Zurich American Insurance Company; Sentry Insurance Company; Zurich Global Corporate UK; Sentry Casualty Company; Allianz Global Risks US Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072955f523b35823696613,"ELEMENT MEDICAL IMAGING / IMAGING DEVELOPMENT PARTNERS, LLC",6a05f67c8b5928c024b0e3a5,JCICMEDICAL22-23COI(2).pdf,,processed,,,2023-01-01,,false,,,true,,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072956f523b3582369664a,GIBBS TECHNOLOGY,6a05f6f0ca42782ea34ec06a,img20210607_09192491.pdf,,processed,,,2022-06-01,2021-06-01,false,,,true,The Phoenix Insurance Company; Travelers Property Casualty Company of America; The Charter Oak Fire Insurance Company; Underwriters at Lloyd's London,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072957f523b35823696668,"SYNEXIS, LLC",6a05f6f8f58fd13c8835efa3,SynexisCOI.pdf,,processed,,,2022-07-01,2021-06-09,false,,,true,New Hampshire Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05e5258b5928c024ac85b4,Fresenius-RochesterCOI.pdf,,processed,,,2022-10-01,2021-09-15,false,,,true,"Continental Casualty Company; American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company; The Continental Insurance Company",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05ea48f58fd13c8832f216,certificanofinsurancee.pdf,,processed,,,2021-10-01,2020-09-21,false,,,true,"Continental Casualty Company; American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05ea49ca42782ea34bd5f3,cert_NYC_NorthgateAssociatesLLC_HOK_Northgate_10373315_183.pdf,,processed,,,2026-01-01,2025-08-12,false,,,true,SEE ATTACHED PAGE FOR INSURERS,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05ea4a05b2d4f9973b21aa,cert_NYC_RICHMONDDIALYSIS_LLC_8651128_262.pdf,,processed,,,2026-01-01,2025-08-12,false,,,true,SEE ATTACHED PAGE FOR INSURERS,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05ea4ab65dbfe9916138b5,cert_NYC_RICHMONDDIALYSIS_LLC_8651128_234.pdf,,processed,,,2026-01-01,2025-07-29,false,,,true,SEE ATTACHED PAGE FOR INSURERS,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05ea4b8b5928c024ade6e9,certificanofinsurancee.pdf,,processed,,,2021-10-01,2020-09-21,false,,,true,"Continental Casualty Company; American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05ea4cd9aed916f09d71bb,C276002.pdf,,processed,,,2021-10-01,2020-09-21,false,,,true,"Continental Casualty Company; American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05ea4dfeb0a066655cc7cf,C276001.pdf,,processed,,,2021-10-01,2020-09-21,false,,,true,"Continental Casualty Company; American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05ea4efe7b4a8a03627fe6,cert_NYC_FMCMEDICALSERVICESOFLETHOLTDIALYSIS_10763704_6.pdf,,processed,,,2022-08-01,2021-08-06,false,,,true,SEE ATTACHED PAGE FOR INSURERS,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05ea4f1f712c628e436f62,cert_NYC_NorthgateAssociatesLLC_HOK_Northgate_10373315_6.pdf,,processed,,,2022-08-01,2021-08-11,false,,,true,SEE ATTACHED PAGE FOR INSURERS,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05ea50374041e2bb966202,1495COL-Exp10-01-2021.pdf,,processed,,,2021-10-01,2021-05-13,false,,,true,"Continental Casualty Company; American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05ea50f58fd13c8832f36d,C271031.pdf,,processed,,,2021-08-06,2020-08-07,false,,,true,SEE ATTACHED PAGE FOR INSURERS,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05ea51ca42782ea34bd8c6,certificanofinsurancee.pdf,,processed,,,2021-10-01,2020-09-21,false,,,true,"Continental Casualty Company; American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05ea52b65dbfe9916139ed,cert_NYC_FMCMEDICALSERVICESOFLETHOLTDIALYSIS_10763704_6.pdf,,processed,,,2022-08-01,2021-08-06,false,,,true,SEE ATTACHED PAGE FOR INSURERS,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05ea538b5928c024ade82b,cert_NYC_ADMEDICAL_LLC_11110718_5.pdf,,processed,,,2022-08-01,2021-08-11,false,,,true,SEE ATTACHED PAGE FOR INSURERS,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05ea54d9aed916f09d7802,cert_NYC_ADMEDICAL_LLC_10373310_13.pdf,,processed,,,2022-10-01,2021-09-27,false,,,true,"Continental Casualty Company; American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company; National Fire & Marine Insurance Company; The Continental Insurance Company",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05ea55feb0a066655ccc8b,cert_NYC_ADMEDICAL_LLC_10373310_12.pdf,,processed,,,2022-10-01,2021-09-23,false,,,true,"Continental Casualty Company; American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company; The Continental Insurance Company",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05ea56fe7b4a8a03628158,cert_NYC_ADMEDICAL_LLC_11205367_227.pdf,,processed,,,2026-01-01,2025-09-15,false,,,true,"Continental Casualty Company; American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company; The Continental Insurance Company; National Fire & Marine Insurance Company",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05ea571f712c628e4371ea,5701171733901.pdf,,processed,,,2026-12-31,2025-12-22,false,,,true,"The Continental Insurance Company; American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company; Continental Casualty Company; Fresenius Medical Care Risk Mgmt . Group ,",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05ea57374041e2bb96636b,cert_NYC_NORTHGATEPLAZASHOPPING_11205367_281.pdf,,processed,,,2026-01-01,2025-11-24,false,,,true,"Continental Casualty Company; American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company; The Continental Insurance Company; National Fire & Marine Insurance Company",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05ea58f58fd13c8832f4c1,1495-COL-Exp10-01-2022.pdf,,processed,,,2022-10-01,2021-09-15,false,,,true,"Continental Casualty Company; American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company; The Continental Insurance Company",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05ea59ca42782ea34bda2e,cert_NYC_ADMEDICAL_LLC_9806923_16.pdf,,processed,,,2022-10-01,2021-09-20,false,,,true,Continental Casualty Company; N / A; N / A; National Fire & Marine Insurance Company; The Continental Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05ea5a05b2d4f9973b2473,cert_NYC_ADMEDICAL_LLC_11205367_14.pdf,,processed,,,2022-10-01,2021-10-01,false,,,true,"Continental Casualty Company; American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company; National Fire & Marine Insurance Company; The Continental Insurance Company",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05ea5ab65dbfe991613b9d,cert_NYC_BLOCKREALESTATESERVICES_LLC_10373310_10.pdf,,processed,,,2022-10-01,2021-09-15,false,,,true,"Continental Casualty Company; American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company; The Continental Insurance Company",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05ea5b8b5928c024ade911,cert_NYC_RICHMONDDIALYSIS_LLC_9807091_275.pdf,,processed,,,2025-10-01,2025-07-30,false,,,true,"Continental Casualty Company; American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company; National Fire & Marine Insurance Company; The Continental Insurance Company",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05ea5cfeb0a066655ccd67,cert_NYC_NORTHGATEASSOCIATESLLC__10373310_215.pdf,,processed,,,2025-10-01,2025-08-14,false,,,true,"Continental Casualty Company; American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company; National Fire & Marine Insurance Company; The Continental Insurance Company",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05ea5dfe7b4a8a0362831d,cert_NYC_ADMEDICAL_LLC_10373310_16.pdf,,processed,,,2024-10-01,2023-09-20,false,,,true,"Continental Casualty Company; American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company; National Fire & Marine Insurance Company; The Continental Insurance Company",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05ea5e1f712c628e4372e7,cert_NYC_NORTHGATEASSOCIATESLLC__10373310_18.pdf,,processed,,,2024-10-01,2023-09-22,false,,,true,"Continental Casualty Company; American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company; National Fire & Marine Insurance Company; The Continental Insurance Company",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05ea5f374041e2bb96660f,FreseniusMedicalCareHoldings.pdf,,processed,,,2024-08-06,2023-08-02,false,,,true,SEE ATTACHED PAGE FOR INSURERS,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05f69605b2d4f9973e0de1,cert_NYC_FMCLETHOLTDIALYSISCENTER_11103604_12.pdf,,processed,,,2024-08-06,2023-08-07,false,,,true,SEE ATTACHED PAGE FOR INSURERS,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05f6973b391be9f4c29951,CRT.pdf,,processed,,,2024-08-06,2023-08-02,false,,,true,SEE ATTACHED PAGE FOR INSURERS,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05f697feb0a066656d2d63,CRT.pdf,,processed,,,2024-10-01,2023-09-20,false,,,true,"Continental Casualty Company; American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company; National Fire & Marine Insurance Company; The Continental Insurance Company",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05f698fe7b4a8a036c0f0f,cert_NYC_BIO_MEDICALAPPLICATIONSOF_9813030_32.pdf,,processed,,,2022-10-01,2021-09-15,false,,,true,"Continental Casualty Company; American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company; The Continental Insurance Company",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05f6991f712c628e4b8bd4,cert_NYC_RICHMONDDIALYSISLLC_9807091_17.pdf,,processed,,,2022-10-01,2021-09-23,false,,,true,"Continental Casualty Company; American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company; The Continental Insurance Company",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05f69b374041e2bb995166,cert_NYC_RICHMONDDIALYSISLLC_9807091_15.pdf,,processed,,,2022-10-01,2021-09-20,false,,,true,"Continental Casualty Company; American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company; The Continental Insurance Company",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05f69cf58fd13c8835d817,cert_NYC_RICHMONDDIALYSIS_LLC_9807091_18.pdf,,processed,,,2022-10-01,2021-09-24,false,,,true,"Continental Casualty Company; American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company; National Fire & Marine Insurance Company; The Continental Insurance Company",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05f69d8b5928c024b0e909,cert_NYC_RICHMONDDIALYSIS_LLC_9807091_273.pdf,,processed,,,2025-10-01,2025-07-30,false,,,true,"Continental Casualty Company; American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company; National Fire & Marine Insurance Company; The Continental Insurance Company",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05f69eb65dbfe9916432ad,cert_NYC_RICHMONDDIALYSIS_LLC_8651128_22.pdf,,processed,,,2025-08-06,2024-08-07,false,,,true,SEE ATTACHED PAGE FOR INSURERS,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05f69fca42782ea34eb1a4,C277414.pdf,,processed,,,2021-10-01,2020-09-21,false,,,true,Continental Casualty Company; N / A; N / A,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05f6a005b2d4f9973e101a,cert_NYC_RichmondDialysis_LLC_8651128_11.pdf,,processed,,,2022-08-06,2021-09-20,false,,,true,SEE ATTACHED PAGE FOR INSURERS,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05f6a03b391be9f4c29a90,cert_NYC_RICHMONDDIALYSIS_LLC_8651128_12.pdf,,processed,,,2022-08-06,2021-09-20,false,,,true,SEE ATTACHED PAGE FOR INSURERS,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05f6a1feb0a066656d300d,cert_NYC_BIO_MEDICALAPPLICATIONSOF_9813030_32.pdf,,processed,,,2022-10-01,2021-09-15,false,,,true,"Continental Casualty Company; American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company; The Continental Insurance Company",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05f6a2fe7b4a8a036c10c2,cert_NYC_FMCMEDICALSERVICESOFLETHOLTDIALYSIS_9812348_27.pdf,,processed,,,2022-10-01,2021-09-15,false,,,true,"Continental Casualty Company; American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company; The Continental Insurance Company",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05f6a51f712c628e4bba09,C271032.pdf,,processed,,,2021-08-06,2020-08-07,false,,,true,SEE ATTACHED PAGE FOR INSURERS,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05f6a6374041e2bb995298,cert_NYC_RICHMONDDIALYSIS_LLC_8651128_231.pdf,,processed,,,2026-01-01,2025-07-29,false,,,true,SEE ATTACHED PAGE FOR INSURERS,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05f6a6f58fd13c8835da87,cert_NYC_RICHMONDDIALYSIS_LLC_9807091_284.pdf,,processed,,,2026-01-01,2025-09-15,false,,,true,"Continental Casualty Company; American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company; The Continental Insurance Company; National Fire & Marine Insurance Company",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05f6a78b5928c024b0eac0,cert_NYC_ADMEDICAL_LLC_11205367_225.pdf,,processed,,,2026-01-01,2025-09-15,false,,,true,"Continental Casualty Company; American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company; The Continental Insurance Company; National Fire & Marine Insurance Company",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05f6a8b65dbfe991643399,cert_NYC_RICHMONDDIALYSIS_LLC_9807091_31.pdf,,processed,,,2026-01-01,2025-11-24,false,,,true,"Continental Casualty Company; American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company; The Continental Insurance Company; National Fire & Marine Insurance Company",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05f6a9ca42782ea34eb373,cert_NYC_FMCLETHOLTDIALYSISCENTER_11103604_171.pdf,,processed,,,2026-01-01,2025-12-05,false,,,true,SEE ATTACHED PAGE FOR INSURERS,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05f6aa05b2d4f9973e11f7,cert_NYC_RICHMONDDIALYSIS_LLC_8651128_15.pdf,,processed,,,2023-08-06,2022-08-12,false,,,true,SEE ATTACHED PAGE FOR INSURERS,2026-05-14,2026-05-19
