client,vendor_id,vendor_name,document_id,document_name,document_types,status,reviewed_at,archived_at,expiration_date,issue_date,flagged,flag_level,flag_notes,applies_to_all,insurer_names,created_at,sync_date
"Block Real Estate Services, LLC",69fded2262446148bd849210,The Peavey Corporation,6a05e58dfe7b4a8a03614038,3823387_ADP_COI_Report.pdf,,processed,,,2022-07-01,2022-02-10,false,,,true,New Hampshire Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded2262446148bd849210,The Peavey Corporation,6a05e58d05b2d4f99739c44b,Block.pdf,,processed,,,2021-09-27,2021-04-19,false,,,true,Federal Insurance Company; The Cincinnati Insurance Company; Accident Fund General Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded2262446148bd849210,The Peavey Corporation,6a05e58eca42782ea34a9123,CERT-922577547.pdf,,processed,,,2021-09-27,2021-04-01,false,,,true,Federal Insurance Company; The Cincinnati Insurance Company; Accident Fund General Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded2262446148bd849210,The Peavey Corporation,6a05e58ffeb0a066655b97f8,3823387_ADP_COI_Report.pdf,,processed,,,2022-07-01,2022-02-10,false,,,true,New Hampshire Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded2262446148bd849210,The Peavey Corporation,6a05e5908b5928c024ac9e60,BlockRealEstateServicesLLC_ThePeaveyCorporation_25-26GAU24-27Prop_12-3-2025_1177845909.pdf,,processed,,,2026-09-27,2025-12-03,false,,,true,The Cincinnati Insurance Company; Kinsale Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded2262446148bd849210,The Peavey Corporation,6a05e591b65dbfe9915ff5df,CERT-402260598.pdf,,processed,,,2023-09-27,2022-11-17,false,,,true,The Cincinnati Insurance Company; Kinsale Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded2262446148bd849210,The Peavey Corporation,6a05e592d9aed916f09c2ad4,CERT-84824874.pdf,,processed,,,2023-09-27,2022-11-17,false,,,true,Federal Insurance Company; The Cincinnati Insurance Company; Kinsale Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded2262446148bd849210,The Peavey Corporation,6a05e592374041e2bb952f4c,CERT-1056437749.pdf,,processed,,,2023-09-27,2022-11-17,false,,,true,Federal Insurance Company; The Cincinnati Insurance Company; Kinsale Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded2262446148bd849210,The Peavey Corporation,6a05e5941f712c628e4249f3,CERT-1776163077.pdf,,processed,,,2025-09-27,2024-10-02,false,,,true,The Cincinnati Insurance Company; Kinsale Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded2262446148bd849210,The Peavey Corporation,6a05e595fe7b4a8a036140d6,CERT-1208907563.pdf,,processed,,,2025-09-27,2024-10-02,false,,,true,The Cincinnati Insurance Company; Kinsale Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded2262446148bd849210,The Peavey Corporation,6a05e59605b2d4f99739c564,CERT-12089075631.pdf,,processed,,,2025-09-27,2024-10-02,false,,,true,The Cincinnati Insurance Company; Kinsale Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded2262446148bd849210,The Peavey Corporation,6a05e596ca42782ea34a91f1,Certificate.pdf,,processed,,,2022-04-01,2021-09-29,false,,,true,Federal Insurance Company; The Cincinnati Insurance Company; Accident Fund General Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded2262446148bd849210,The Peavey Corporation,6a05e597feb0a066655b98b8,CERT-1192030826.pdf,,processed,,,2022-04-01,2021-09-29,false,,,true,Federal Insurance Company; The Cincinnati Insurance Company; Accident Fund General Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded2262446148bd849210,The Peavey Corporation,6a05e5988b5928c024aca034,"BlockRealEstateServices,LLC.pdf",,processed,,,2026-09-27,2025-12-03,false,,,true,The Cincinnati Insurance Company; Kinsale Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded2262446148bd849210,The Peavey Corporation,6a05e599b65dbfe9915ff73d,CollegeCrossingAssociatesLLC_ThePeaveyCorporation_25-26GAU_9-29-2025_1386554462.pdf,,processed,,,2026-09-27,2025-09-29,false,,,true,The Cincinnati Insurance Company; Kinsale Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded2262446148bd849210,The Peavey Corporation,6a05e59a374041e2bb952fd1,Certificate00C.pdf,,processed,,,2024-09-27,2023-10-03,false,,,true,The Cincinnati Insurance Company; Kinsale Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded2262446148bd849210,The Peavey Corporation,6a05e59af58fd13c8831b9b5,CERT-497036868.pdf,,processed,,,2024-09-27,2023-09-29,false,,,true,The Cincinnati Insurance Company; Kinsale Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded2262446148bd849210,The Peavey Corporation,6a05e59b1f712c628e424b43,with-UMB.pdf,,processed,,,2024-09-27,2023-09-29,false,,,true,The Cincinnati Insurance Company; Kinsale Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded2262446148bd849210,The Peavey Corporation,6a05e59cfe7b4a8a03614210,use-this-one.pdf,,processed,,,2024-09-27,2023-09-29,false,,,true,The Cincinnati Insurance Company; Kinsale Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded2362446148bd849252,UMB Bank N.A.,6a05ea238b5928c024ade0c8,umb.pdf,,processed,,,2026-07-01,2025-06-27,false,,,true,American Zurich Insurance Company; Zurich American Insurance Company; American Guarantee and Liability Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded2362446148bd84926d,University of Kansas Hospital Authority,6a05e88bf58fd13c8832824b,"BLOCKREALESTATESERVICES,LLC19747158.pdf",,processed,,,2024-07-01,2023-07-10,false,,,true,"Kansas Health Insurance Company , Ltd.; Kansas Health Risk Retention Group, Inc.",2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded2462446148bd8492a9,WCG IRB Inc,6a060e8ab65dbfe99169e440,COI-LL-PERG-MIRB-Kansaslease_2022-03-04.pdf,,processed,,,2022-12-08,2022-03-02,false,,,true,The Hartford,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded2462446148bd8492af,"Wesco Distribution, Inc",6a05e790fe7b4a8a0361cd89,"RiversideLogisticsCentreIIInvestors,LLC.pdf",,processed,,,2025-08-01,2025-01-14,false,,,true,SEE ATTACHED,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded2462446148bd8492bb,Woodbridge Corporation,6a05eaaa1f712c628e438305,3561_001.pdf,,processed,,,2025-06-01,2024-06-11,false,,,true,Trumbull Insurance Company; Twin City Fire Insurance Company; Zurich American Insurance Company; American Guarantee and Liability Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded2462446148bd8492c4,"Worldpac, Inc.",6a05f6b18b5928c024b0ec3b,cert_CLE_BlockRealEstateServices_LLC_6550315_20.pdf,,processed,,,2022-06-01,2021-05-27,false,,,true,ACE American Insurance Company; N / A; See Additional Page,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded2462446148bd8492c4,"Worldpac, Inc.",6a05f6b305b2d4f9973e133e,BKPROPERTIES_LLC_7363462_1worldpaccoi.pdf,,processed,,,2025-11-01,2025-06-13,false,,,true,ACE American Insurance Company; Indemnity Insurance Company of North America; ACE Fire Underwriters Insurance Company; ACE Property and Casualty Insurance Company; N / A; N / A,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded2462446148bd8492c4,"Worldpac, Inc.",6a05f6b4feb0a066656d31a9,BKPROPERTIES_LLC_7363453_1coiworldpac.pdf,,processed,,,2025-11-01,2025-06-13,false,,,true,SEE ATTACHED *,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",69fded2462446148bd8492c7,WWEX Franchise Holdings LLC,6a05e7b5feb0a066655c209d,WWEX2.pdf,,processed,,,2021-05-04,2021-04-22,false,,,true,Zurich American Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a07292cf523b35823695b37,"JDBW, LLC DBA LIBERTY TAX",6a0726f89839a89d50e9030f,AUTO-11-20-20.pdf,,processed,,,,,false,,,true,,2026-05-15,2026-05-20
"Block Real Estate Services, LLC",6a07292cf523b35823695b37,"JDBW, LLC DBA LIBERTY TAX",6a0726f90490135a4749dda0,AutoIDCard.pdf,,processed,,,,,false,,,true,,2026-05-15,2026-05-20
"Block Real Estate Services, LLC",6a07292cf523b35823695b41,DRE HEALTH CORP,6a0721f37ee88c9e36188f12,AUTOMATICRENEWALCERTIFICATE.pdf,,processed,,,2024-06-26,2023-05-28,false,,,true,Twin City Fire Insurance Company,2026-05-15,2026-05-20
"Block Real Estate Services, LLC",6a07292cf523b35823695b4b,"DAVITA DIALYSIS / TOTAL RENAL CARE, INC.",6a05e571b65dbfe9915fee9c,img20201019_15301944.pdf,,processed,,,,2020-10-01,false,,,true,"Lexington Insurance Company; Federal way Assurance Inc.; National Union Fire Insurance Company of Pittsburgh, Pa.; AIU Insurance Company",2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a07292cf523b35823695b4b,"DAVITA DIALYSIS / TOTAL RENAL CARE, INC.",6a05e57cfe7b4a8a03613bd1,img20201019_15301944.pdf,,processed,,,,2020-10-01,false,,,true,"Lexington Insurance Company; Federal way Assurance Inc.; National Union Fire Insurance Company of Pittsburgh, Pa.; AIU Insurance Company",2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a07292cf523b35823695b4b,"DAVITA DIALYSIS / TOTAL RENAL CARE, INC.",6a0721b07ee88c9e36188748,AllDaVitaFacilities-2021COI.pdf,,processed,,,2021-10-31,2021-09-29,false,,,true,"Federal Way Assurance Inc.; National Union Fire Insurance Company of Pittsburgh, Pa.; AIU Insurance Company; Lexington Insurance Company",2026-05-15,2026-05-20
"Block Real Estate Services, LLC",6a07292cf523b35823695b69,"SONO BELLO / BODY CONTOUR CENTERS, LLC",6a05e56e05b2d4f99739ba98,SonoBelloIns.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a07292df523b35823695b87,"ERGO MIDWEST, INC",6a05e6fb05b2d4f9973a19fc,StandardCertificateofLiabilityFormBlockRealEstate.pdf,,processed,,,,2020-09-15,false,,,true,,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a07292df523b35823695b87,"ERGO MIDWEST, INC",6a05e6fcd9aed916f09c7ced,RuleRealtyCorpCOI.pdf,,processed,,,,2021-08-31,false,,,true,,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a07292df523b35823695b96,WORLD OF SPIRITS,6a05e747d9aed916f09c8ed9,TASK1080.pdf,,processed,,,2021-11-07,2020-11-09,false,,,true,United Fire & Casualty Company; FirstComp Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a07292df523b35823695b96,WORLD OF SPIRITS,6a05e748feb0a066655c0735,COI-GuarantyDevelopment.pdf,,processed,,,2021-11-07,2020-11-09,false,,,true,United Fire & Casualty Company; FirstComp Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a07292df523b35823695ba0,ZL WEST ENGINEERING PLASTICS,6a05e735d9aed916f09c8a8c,11.24.2020.pdf,,processed,,,2021-11-01,2020-11-24,false,,,true,CNA,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a07292df523b35823695baf,BLACK & VEATCH,6a05e89e05b2d4f9973aa466,PASEOINDUSTRIAL-1307VERNON(PASEOINDUSTRIAL).pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a07292df523b35823695baf,BLACK & VEATCH,6a05e89efeb0a066655c4d8a,PASEOINDUSTRIAL-1307VERNON2021.pdf,,processed,,,2022-11-01,2021-10-20,false,,,true,Zurich American Insurance Company; Berkshire Hathaway Specialty Insurance Company; American International Group UK Limited,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a07292df523b35823695baf,BLACK & VEATCH,6a05e89ffe7b4a8a03621936,PASEOINDUSTRIAL-1307VERNON(PASEOINDUSTRIAL)2021.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a07292df523b35823695baf,BLACK & VEATCH,6a05e89f374041e2bb95eecc,PASEOINDUSTRIAL-1307VERNON.pdf,,processed,,,2021-11-01,2020-11-12,false,,,true,Zurich American Insurance Company; Berkshire Hathaway Specialty Insurance Company; Hartford Lloyd's Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a07292df523b35823695baf,BLACK & VEATCH,6a05e8a0f58fd13c883287aa,1307VernonKCMOWarehouse.pdf,,processed,,,2021-11-01,2020-10-28,false,,,true,Zurich American Insurance Company; Lloyds of London; Berkshire Hathaway Specialty Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a07292df523b35823695baf,BLACK & VEATCH,6a05e8a18b5928c024ad7d95,cert.pdf,,processed,,,2022-11-01,2021-10-20,false,,,true,Zurich American Insurance Company; Berkshire Hathaway Specialty Insurance Company; American International Group UK Limited,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a07292ff523b35823695c09,US PHYSICAL THERAPY INC,6a05f719374041e2bb99668b,7.24-7.25.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a07292ff523b35823695c09,US PHYSICAL THERAPY INC,6a05f719f58fd13c8835f532,USPhysicalTherapyCOI.pdf,,processed,,,2022-07-20,2021-07-19,false,,,true,Lexington Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a07292ff523b35823695c09,US PHYSICAL THERAPY INC,6a05f71ab65dbfe991644587,USPhysicalTherapyCOI.pdf,,processed,,,2022-07-20,2021-07-19,false,,,true,Lexington Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a07292ff523b35823695c09,US PHYSICAL THERAPY INC,6a05f71b05b2d4f9973e278a,USPhysicalCOI7.20.2021.pdf,,processed,,,2021-07-20,2020-07-16,false,,,true,National Fire & Marine Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a07292ff523b35823695c09,US PHYSICAL THERAPY INC,6a05f71c3b391be9f4c2b095,570100209085.pdf,,processed,,,2024-07-20,2023-06-22,false,,,true,Lexington Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a07292ff523b35823695c09,US PHYSICAL THERAPY INC,6a05f71dfeb0a066656d41ed,BlockA.pdf,,processed,,,2024-03-15,2023-06-29,false,,,true,AIU Insurance Company; New Hampshire Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a07292ff523b35823695c09,US PHYSICAL THERAPY INC,6a05f71dfe7b4a8a036c31d2,BlockB.pdf,,processed,,,2024-03-15,2023-06-29,false,,,true,"National Union Fire Insurance Company of Pittsburgh, Pa.",2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a07292ff523b35823695c09,US PHYSICAL THERAPY INC,6a05f71e1f712c628e4d63ef,USPhysicalTherapyIncCOIBRES.pdf,,processed,,,2027-03-15,2026-03-16,false,,,true,"National Union Fire Insurance Company of Pittsburgh, Pa.",2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a07292ff523b35823695c09,US PHYSICAL THERAPY INC,6a05f71ff58fd13c8835f5e5,COI1318BlockRealEstateServicesAuto3.15.26-3.15.27.pdf,,processed,,,2027-03-15,2026-04-22,false,,,true,"National Union Fire Insurance Company of Pittsburgh, Pa.",2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a07292ff523b35823695c09,US PHYSICAL THERAPY INC,6a05f7208b5928c024b1050f,USPhysicalTherapyIncCOIBRES2.pdf,,processed,,,2027-03-15,2026-03-16,false,,,true,The Insurance Company of the State of Pennsylvania,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a07292ff523b35823695c09,US PHYSICAL THERAPY INC,6a05f721b65dbfe9916446dc,WCCOI1318BlockRealEstateServicesWC3.15.26-3.15.27.pdf,,processed,,,2027-03-15,2026-04-22,false,,,true,The Insurance Company of the State of Pennsylvania,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a07292ff523b35823695c09,US PHYSICAL THERAPY INC,6a05f722ca42782ea34ec799,USPhysicalTherapyIncCOIBRES1.pdf,,processed,,,2026-09-30,2025-09-08,false,,,true,Lexington Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a07292ff523b35823695c09,US PHYSICAL THERAPY INC,6a05f72305b2d4f9973e28fc,COI1318BeltonBlockRealEstateServicesLLC-9.30.25-9.30.26.pdf,,processed,,,2026-09-30,2025-09-12,false,,,true,Lexington Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a07292ff523b35823695c09,US PHYSICAL THERAPY INC,6a060ee33b391be9f4c7f6ee,1757_001.pdf,,processed,,,,2024-03-11,false,,,true,AIU Insurance Company; The Insurance Company of the State of Pennsylvania,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072930f523b35823695c3b,JOSHUA W SHARP INSURANCE / FARMERS INSURANCE,6a05f6fe8b5928c024b0fe2d,TruckInsuranceDoc.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072930f523b35823695c3b,JOSHUA W SHARP INSURANCE / FARMERS INSURANCE,6a05f702b65dbfe9916441df,WorkersCompInsurDoc.pdf,,processed,,,2023-04-19,,false,,,true,,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072930f523b35823695c54,NEW MEXICO BONE & JOINT INSTITUTE,6a05f73c05b2d4f9973e322c,NMBJ.pdf,,processed,,,2021-01-03,2019-12-05,false,,,true,Travelers Casualty Insurance Company of America,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072930f523b35823695c54,NEW MEXICO BONE & JOINT INSTITUTE,6a05f73d3b391be9f4c2b4f8,NMBJ.pdf,,processed,,,2021-01-03,2019-12-05,false,,,true,Travelers Casualty Insurance Company of America,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072930f523b35823695c54,NEW MEXICO BONE & JOINT INSTITUTE,6a05f73efeb0a066656d453a,NMBJ.pdf,,processed,,,2021-01-03,2019-12-05,false,,,true,Travelers Casualty Insurance Company of America,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072930f523b35823695c5e,REINVENT YOUR HEALTH,6a060da08b5928c024b68b0b,WC-10-23-21.pdf,,processed,,,2022-07-17,2021-10-23,false,,,true,Trumbull Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072930f523b35823695c5e,REINVENT YOUR HEALTH,6a060da1b65dbfe99169b6da,ReinventYourHealthCertificatesofInsurance(1).pdf,,processed,,,2023-11-21,2022-10-23,false,,,true,Twin City Fire Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072930f523b35823695c5e,REINVENT YOUR HEALTH,6a060da31f712c628e52631b,GL-AL-UMBRELLA-10-23-21.pdf,,processed,,,2022-11-21,2021-10-23,false,,,true,Twin City Fire Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072930f523b35823695c68,"SLIM 4 LIFE WEIGHT LOSS / 4 LIFE WEIGHT LOSS CENTERS, INC.",6a05f7898b5928c024b11a89,"COI-BlockRealEstateServices,LLC.pdf",,processed,,,2024-11-13,2024-01-22,false,,,true,"Sentinel Insurance Company, Ltd.; Travelers Casualty Insurance Company of America",2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072930f523b35823695c68,"SLIM 4 LIFE WEIGHT LOSS / 4 LIFE WEIGHT LOSS CENTERS, INC.",6a05f78ab65dbfe991644d0e,CertificateSLIM4LIFE.pdf,,processed,,,2024-02-02,2023-12-18,false,,,true,"Sentinel Insurance Company, Ltd.; Travelers Casualty Insurance Company of America",2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072930f523b35823695c68,"SLIM 4 LIFE WEIGHT LOSS / 4 LIFE WEIGHT LOSS CENTERS, INC.",6a05f78aca42782ea34ed5d0,Certificate4life.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072930f523b35823695c68,"SLIM 4 LIFE WEIGHT LOSS / 4 LIFE WEIGHT LOSS CENTERS, INC.",6a05f78b05b2d4f9973e3f30,COI-MidwestKetterInvestmentsLLC-17331US40HighwaySTE103.pdf,,processed,,,2024-02-02,2023-10-17,false,,,true,"Sentinel Insurance Company, Ltd.; Travelers Casualty Insurance Company of America",2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072930f523b35823695c68,"SLIM 4 LIFE WEIGHT LOSS / 4 LIFE WEIGHT LOSS CENTERS, INC.",6a05f78c3b391be9f4c2c776,"COI-BlockRealEstateServices,LLC.pdf",,processed,,,2024-02-02,2023-10-19,false,,,true,"Sentinel Insurance Company, Ltd.; Travelers Casualty Insurance Company of America",2026-05-14,2026-05-20
