client,vendor_id,vendor_name,document_id,document_name,document_types,status,reviewed_at,archived_at,expiration_date,issue_date,flagged,flag_level,flag_notes,applies_to_all,insurer_names,created_at,sync_date
"Block Real Estate Services, LLC",69fded1f62446148bd849111,Royal City Bell LLC,6a05e753feb0a066655c09d3,RoyalCityBellCOI.pdf,,processed,,,2022-08-01,2021-07-30,false,,,true,Pennsylvania Manufacturers Indemnity Company; Aspen Specialty Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1f62446148bd849111,Royal City Bell LLC,6a05e754fe7b4a8a0361b2c0,RoyalCityBell-BlockRealEstate.pdf,,processed,,,2022-08-01,2021-08-18,false,,,true,Pennsylvania Manufacturers Indemnity Company; Aspen Specialty Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1f62446148bd849111,Royal City Bell LLC,6a05e7551f712c628e42ab85,RoyalCityBell.pdf,,processed,,,2024-08-01,2023-08-01,false,,,true,Pennsylvania Manufacturers Indemnity Company; Aspen Specialty Insurance Company; Pennsylvania Manufacturers' Association Insurance Company; Manufacturers Alliance Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded1f62446148bd849111,Royal City Bell LLC,6a05e756f58fd13c8832234c,SSB-5871InvestmentAssociationCertificate.PDF,,processed,,,2024-08-01,2023-08-02,false,,,true,Pennsylvania Manufacturers Indemnity Company; Aspen Specialty Insurance Company; Pennsylvania Manufacturers' Association Insurance Company; Manufacturers Alliance Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded2062446148bd849132,"Sanders Management, Inc",6a05f5fcf58fd13c8835bc7e,SandersMgmt.pdf,,processed,,,2022-04-29,2021-05-03,false,,,true,Amerisure Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded2062446148bd849132,"Sanders Management, Inc",6a05f5fe8b5928c024b0bf80,SandersMgmt.pdf,,processed,,,2022-04-29,2021-05-03,false,,,true,Amerisure Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded2062446148bd849132,"Sanders Management, Inc",6a05f5ffb65dbfe9916415c3,4-29-2026COI.pdf,,processed,,,,2026-04-20,false,,,true,EMCASCO Insurance Company; Employers Mutual Casualty Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded2062446148bd849132,"Sanders Management, Inc",6a05f600ca42782ea34e977f,Liab_Prop22-23Rnwl.pdf,,processed,,,2023-04-29,2022-05-03,false,,,true,Amerisure Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded2062446148bd849132,"Sanders Management, Inc",6a05f60005b2d4f9973df3c6,22-23PropRnwl.pdf,,processed,,,2023-04-29,2022-05-03,false,,,true,Amerisure Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded2062446148bd849132,"Sanders Management, Inc",6a05f6023b391be9f4c26c44,SandersProp.pdf,,processed,,,2025-04-29,2024-04-30,false,,,true,"EMCASCO Insurance Co.
P.O. Box 1739
Wichita , KS 67201-1739",2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded2062446148bd849132,"Sanders Management, Inc",6a05f602feb0a066656d0e1a,BIFIBuspersonalProperty.pdf,,processed,,,2025-04-29,2024-04-30,false,,,true,"EMCASCO Insurance Co.
P.O. Box 1739
Wichita , KS 67201-1739",2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded2062446148bd849132,"Sanders Management, Inc",6a05f603fe7b4a8a036bf1c4,SMICOIBIFIRBCIIIRent.pdf,,processed,,,2025-04-29,2024-04-30,false,,,true,EMCASCO Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded2062446148bd849132,"Sanders Management, Inc",6a05f6061f712c628e48e839,SandersMgmt.pdf,,processed,,,2025-04-29,2024-04-30,false,,,true,EMCASCO Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded2062446148bd849147,Select Physical Therapy Holdings Inc,6a05f72d3b391be9f4c2b307,SelectMedicalCorporationCOIMidwestKetterInvestmentsLLC3.pdf,,processed,,,2026-12-31,2026-03-26,false,,,true,"Liberty Mutual Fire Insurance Company; Allied World Assurance Company , AG; National Fire & Marine Insurance Company; American Guarantee and Liability Insurance Company; LM Insurance Corporation; Ironshore Specialty Insurance Company",2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded2162446148bd84919e,SRS Distribution Inc,6a072568206702aac86132b6,BlockRealEstateService23-24.pdf,,processed,,,2024-03-01,2023-02-13,false,,,true,Safety National Casualty Corporation; Great American Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",69fded2162446148bd8491a4,STA-MOT-KS LLC,6a07273f57406a9433dd3ba3,CERT.pdf,,processed,,,2022-08-31,2021-08-19,false,,,true,The Phoenix Insurance Company; Travelers Casualty Insurance Company of America; Travelers Property Casualty Company of America,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",69fded2162446148bd8491a4,STA-MOT-KS LLC,6a07273f9945fee35b864ced,CERT.pdf,,processed,,,2023-08-31,2022-08-19,false,,,true,The Travelers Indemnity Company; Travelers Casualty Insurance Company of America,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",69fded2162446148bd8491a4,STA-MOT-KS LLC,6a0727407a319b4c1c810c45,ACORDForm20220824-074401-3.pdf,,processed,,,2023-08-31,2022-08-19,false,,,true,The Travelers Indemnity Company; Travelers Casualty Insurance Company of America,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",69fded2162446148bd8491a4,STA-MOT-KS LLC,6a072740c367c496881d63f0,BlockRealEstate.pdf,,processed,,,2023-08-31,2022-08-19,false,,,true,The Travelers Indemnity Company; Travelers Casualty Insurance Company of America,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",69fded2162446148bd8491a4,STA-MOT-KS LLC,6a072742b333109abbed469b,CERT-BlockRealEstate.pdf,,processed,,,2025-08-31,2024-08-21,false,,,true,The Phoenix Insurance Company; Travelers Casualty Insurance Company of America; The Travelers Indemnity Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",69fded2162446148bd8491a4,STA-MOT-KS LLC,6a072743206702aac8618f67,CERT.pdf,,processed,,,2021-08-31,2021-05-07,false,,,true,The Phoenix Insurance Company; Travelers Casualty Insurance Company of America; Travelers Property Casualty Company of America; The Charter Oak Fire Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",69fded2162446148bd8491a4,STA-MOT-KS LLC,6a0727450490135a4749e867,C273794.pdf,,processed,,,2021-08-31,2020-08-25,false,,,true,The Phoenix Insurance Company; Travelers Casualty Insurance Company of America; Travelers Property Casualty Company of America; The Charter Oak Fire Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",69fded2262446148bd8491d7,Superior Products Int. II,6a07253f7ee88c9e361914e2,ACORDForm20220321-114040.pdf,,processed,,,2023-01-01,2022-03-21,false,,,true,Great American; State Auto; AmTrust North American; CNA Insurance,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",69fded2262446148bd8491d7,Superior Products Int. II,6a072540b7c7740fe9c49077,ACORDForm20220107-163238.pdf,,processed,,,2022-03-21,2022-01-07,false,,,true,Great American; State Auto; AmTrust North American; CNA Insurance,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",69fded2262446148bd8491d7,Superior Products Int. II,6a0725419945fee35b85e7f9,ACORDForm20210914-144305.pdf,,processed,,,2021-03-21,2020-12-18,false,,,true,Great American; State Auto; AmTrust North American; CNA Insurance,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",69fded2262446148bd8491f5,Teva Pharmaceuticals USA Inc,6a05e6d7feb0a066655bdd2d,teva1.pdf,,processed,,,2026-01-01,2024-12-31,false,,,true,Hartford Fire Insurance Company; ACE Property and Casualty Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded2362446148bd84926d,University of Kansas Hospital Authority,6a05e8738b5928c024ad7589,C267772.pdf,,processed,,,2021-07-01,2020-07-01,false,,,true,American Guarantee and Liability Insurance Company; Continental Casualty Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded2362446148bd84926d,University of Kansas Hospital Authority,6a05e88bf58fd13c8832824b,"BLOCKREALESTATESERVICES,LLC19747158.pdf",,processed,,,2024-07-01,2023-07-10,false,,,true,"Kansas Health Insurance Company , Ltd.; Kansas Health Risk Retention Group, Inc.",2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded2362446148bd84926d,University of Kansas Hospital Authority,6a05e88f1f712c628e4302b5,C267773.pdf,,processed,,,2021-07-01,2020-07-01,false,,,true,American Guarantee and Liability Insurance Company; Continental Casualty Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded2362446148bd84926d,University of Kansas Hospital Authority,6a05e897b65dbfe99160c488,C267772.pdf,,processed,,,2021-07-01,2020-07-01,false,,,true,American Guarantee and Liability Insurance Company; Continental Casualty Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded2362446148bd84926d,University of Kansas Hospital Authority,6a05e899feb0a066655c4d46,C266093.pdf,,processed,,,2021-07-01,2020-07-01,false,,,true,Coverys Specialty Insurance Company; Continental Casualty Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded2462446148bd8492af,"Wesco Distribution, Inc",6a05e790fe7b4a8a0361cd89,"RiversideLogisticsCentreIIInvestors,LLC.pdf",,processed,,,2025-08-01,2025-01-14,false,,,true,SEE ATTACHED,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded2462446148bd8492bb,Woodbridge Corporation,6a05eaaa1f712c628e438305,3561_001.pdf,,processed,,,2025-06-01,2024-06-11,false,,,true,Trumbull Insurance Company; Twin City Fire Insurance Company; Zurich American Insurance Company; American Guarantee and Liability Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a07292cf523b35823695b4b,"DAVITA DIALYSIS / TOTAL RENAL CARE, INC.",6a05e571b65dbfe9915fee9c,img20201019_15301944.pdf,,processed,,,,2020-10-01,false,,,true,"Lexington Insurance Company; Federal way Assurance Inc.; National Union Fire Insurance Company of Pittsburgh, Pa.; AIU Insurance Company",2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a07292cf523b35823695b4b,"DAVITA DIALYSIS / TOTAL RENAL CARE, INC.",6a05e57cfe7b4a8a03613bd1,img20201019_15301944.pdf,,processed,,,,2020-10-01,false,,,true,"Lexington Insurance Company; Federal way Assurance Inc.; National Union Fire Insurance Company of Pittsburgh, Pa.; AIU Insurance Company",2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a07292cf523b35823695b4b,"DAVITA DIALYSIS / TOTAL RENAL CARE, INC.",6a0721b07ee88c9e36188748,AllDaVitaFacilities-2021COI.pdf,,processed,,,2021-10-31,2021-09-29,false,,,true,"Federal Way Assurance Inc.; National Union Fire Insurance Company of Pittsburgh, Pa.; AIU Insurance Company; Lexington Insurance Company",2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07292cf523b35823695b41,DRE HEALTH CORP,6a0721f37ee88c9e36188f12,AUTOMATICRENEWALCERTIFICATE.pdf,,processed,,,2024-06-26,2023-05-28,false,,,true,Twin City Fire Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07292cf523b35823695b69,"SONO BELLO / BODY CONTOUR CENTERS, LLC",6a05e56e05b2d4f99739ba98,SonoBelloIns.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a07292df523b35823695b87,"ERGO MIDWEST, INC",6a05e6fb05b2d4f9973a19fc,StandardCertificateofLiabilityFormBlockRealEstate.pdf,,processed,,,,2020-09-15,false,,,true,,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a07292df523b35823695b87,"ERGO MIDWEST, INC",6a05e6fcd9aed916f09c7ced,RuleRealtyCorpCOI.pdf,,processed,,,,2021-08-31,false,,,true,,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a07292df523b35823695b96,WORLD OF SPIRITS,6a05e747d9aed916f09c8ed9,TASK1080.pdf,,processed,,,2021-11-07,2020-11-09,false,,,true,United Fire & Casualty Company; FirstComp Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a07292df523b35823695b96,WORLD OF SPIRITS,6a05e748feb0a066655c0735,COI-GuarantyDevelopment.pdf,,processed,,,2021-11-07,2020-11-09,false,,,true,United Fire & Casualty Company; FirstComp Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a07292ff523b35823695c09,US PHYSICAL THERAPY INC,6a05f719374041e2bb99668b,7.24-7.25.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a07292ff523b35823695c09,US PHYSICAL THERAPY INC,6a05f719f58fd13c8835f532,USPhysicalTherapyCOI.pdf,,processed,,,2022-07-20,2021-07-19,false,,,true,Lexington Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a07292ff523b35823695c09,US PHYSICAL THERAPY INC,6a05f71ab65dbfe991644587,USPhysicalTherapyCOI.pdf,,processed,,,2022-07-20,2021-07-19,false,,,true,Lexington Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a07292ff523b35823695c09,US PHYSICAL THERAPY INC,6a05f71b05b2d4f9973e278a,USPhysicalCOI7.20.2021.pdf,,processed,,,2021-07-20,2020-07-16,false,,,true,National Fire & Marine Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a07292ff523b35823695c09,US PHYSICAL THERAPY INC,6a05f71c3b391be9f4c2b095,570100209085.pdf,,processed,,,2024-07-20,2023-06-22,false,,,true,Lexington Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a07292ff523b35823695c09,US PHYSICAL THERAPY INC,6a05f71dfeb0a066656d41ed,BlockA.pdf,,processed,,,2024-03-15,2023-06-29,false,,,true,AIU Insurance Company; New Hampshire Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a07292ff523b35823695c09,US PHYSICAL THERAPY INC,6a05f71dfe7b4a8a036c31d2,BlockB.pdf,,processed,,,2024-03-15,2023-06-29,false,,,true,"National Union Fire Insurance Company of Pittsburgh, Pa.",2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a07292ff523b35823695c09,US PHYSICAL THERAPY INC,6a05f71e1f712c628e4d63ef,USPhysicalTherapyIncCOIBRES.pdf,,processed,,,2027-03-15,2026-03-16,false,,,true,"National Union Fire Insurance Company of Pittsburgh, Pa.",2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a07292ff523b35823695c09,US PHYSICAL THERAPY INC,6a05f71ff58fd13c8835f5e5,COI1318BlockRealEstateServicesAuto3.15.26-3.15.27.pdf,,processed,,,2027-03-15,2026-04-22,false,,,true,"National Union Fire Insurance Company of Pittsburgh, Pa.",2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a07292ff523b35823695c09,US PHYSICAL THERAPY INC,6a05f7208b5928c024b1050f,USPhysicalTherapyIncCOIBRES2.pdf,,processed,,,2027-03-15,2026-03-16,false,,,true,The Insurance Company of the State of Pennsylvania,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a07292ff523b35823695c09,US PHYSICAL THERAPY INC,6a05f721b65dbfe9916446dc,WCCOI1318BlockRealEstateServicesWC3.15.26-3.15.27.pdf,,processed,,,2027-03-15,2026-04-22,false,,,true,The Insurance Company of the State of Pennsylvania,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a07292ff523b35823695c09,US PHYSICAL THERAPY INC,6a05f722ca42782ea34ec799,USPhysicalTherapyIncCOIBRES1.pdf,,processed,,,2026-09-30,2025-09-08,false,,,true,Lexington Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a07292ff523b35823695c09,US PHYSICAL THERAPY INC,6a05f72305b2d4f9973e28fc,COI1318BeltonBlockRealEstateServicesLLC-9.30.25-9.30.26.pdf,,processed,,,2026-09-30,2025-09-12,false,,,true,Lexington Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a07292ff523b35823695c09,US PHYSICAL THERAPY INC,6a060ee33b391be9f4c7f6ee,1757_001.pdf,,processed,,,,2024-03-11,false,,,true,AIU Insurance Company; The Insurance Company of the State of Pennsylvania,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072930f523b35823695c54,NEW MEXICO BONE & JOINT INSTITUTE,6a05f73c05b2d4f9973e322c,NMBJ.pdf,,processed,,,2021-01-03,2019-12-05,false,,,true,Travelers Casualty Insurance Company of America,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072930f523b35823695c54,NEW MEXICO BONE & JOINT INSTITUTE,6a05f73d3b391be9f4c2b4f8,NMBJ.pdf,,processed,,,2021-01-03,2019-12-05,false,,,true,Travelers Casualty Insurance Company of America,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072930f523b35823695c54,NEW MEXICO BONE & JOINT INSTITUTE,6a05f73efeb0a066656d453a,NMBJ.pdf,,processed,,,2021-01-03,2019-12-05,false,,,true,Travelers Casualty Insurance Company of America,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072930f523b35823695c5e,REINVENT YOUR HEALTH,6a060da08b5928c024b68b0b,WC-10-23-21.pdf,,processed,,,2022-07-17,2021-10-23,false,,,true,Trumbull Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072930f523b35823695c5e,REINVENT YOUR HEALTH,6a060da1b65dbfe99169b6da,ReinventYourHealthCertificatesofInsurance(1).pdf,,processed,,,2023-11-21,2022-10-23,false,,,true,Twin City Fire Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072930f523b35823695c5e,REINVENT YOUR HEALTH,6a060da31f712c628e52631b,GL-AL-UMBRELLA-10-23-21.pdf,,processed,,,2022-11-21,2021-10-23,false,,,true,Twin City Fire Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072931f523b35823695ca4,FREEDOM HEARING,6a060df9a34fcff04650c727,2-7-22.pdf,,processed,,,2022-07-14,2022-02-07,false,,,true,Continental Casualty Company; The Continental Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072933f523b35823695d3a,LINCOLN ELECTRIC COMPANY,6a060ea505b2d4f9974367e2,cert_CLE_PERGBUILDINGS_LLC_5411647_71.pdf,,processed,,,2023-08-01,2022-09-29,false,,,true,Sentry Insurance Company; Sentry Casualty Company; Allianz Global Risks US Insurance Company; Safety National Casualty Corporation,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072933f523b35823695d3a,LINCOLN ELECTRIC COMPANY,6a060ea53b391be9f4c7e98e,PERGBUILDINGSLLC_5411647_LincolnElectricHoldingsInc.pdf,,processed,,,2022-08-01,2021-07-22,false,,,true,N / A; Allianz Global Risks US Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072933f523b35823695d3a,LINCOLN ELECTRIC COMPANY,6a060ea64d525ad34ca71269,cert_CLE_PERGBUILDINGS_LLC_5411647_70.pdf,,processed,,,2022-10-01,2022-08-03,false,,,true,Sentry Insurance Company; Sentry Casualty Company; Allianz Global Risks US Insurance Company; Safety National Casualty Corporation,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072934f523b35823695d44,"LYNTEC, INC. / RDC, INC. (EXPANSION)",6a060e9aca42782ea35b67c7,12.1.2020.pdf,,processed,,,2021-12-01,2020-12-01,false,,,true,Ohio Security Insurance Company; Ohio Security Insurance Company; The Ohio Casualty Insurance Company; West American Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072934f523b35823695d44,"LYNTEC, INC. / RDC, INC. (EXPANSION)",6a060e9c3b391be9f4c7e70c,"PineRidgeBuildingF-PERGBUILDINGS,L.L.C.,c_oBlockRealEstateServices,KansasCity,MO,64112.pdf",,processed,,,2024-04-12,2023-11-02,false,,,true,Ohio Security Insurance Company,2026-05-14,2026-05-21
