client,vendor_id,vendor_name,document_id,document_name,document_types,status,reviewed_at,archived_at,expiration_date,issue_date,flagged,flag_level,flag_notes,applies_to_all,insurer_names,created_at,sync_date
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f7488b5928c024b109ce,"EOI-BlockRealEstateServices,LLC-15253135thSt.pdf",,processed,,,2025-02-02,2024-01-22,false,,,true,"Sentinel Insurance Company , LTD",2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f776b65dbfe991644c82,"EOI-BlockRealEstateServices,LLC-6110N.W.BarryRd.pdf",,processed,,,2025-02-02,2024-01-22,false,,,true,"Sentinel Insurance Company , LTD",2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f7771f712c628e4d709e,"EOI-BlockRealEstateServices,LLC-12260ShawneeMissionPkwy.pdf",,processed,,,2025-02-02,2024-01-22,false,,,true,"Sentinel Insurance Company , LTD",2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f778374041e2bb997169,"EOI-BlockRealEstateServices,LLC-7572W.119th.pdf",,processed,,,2025-02-02,2024-01-22,false,,,true,"Sentinel Insurance Company , LTD",2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f77905b2d4f9973e3c2e,Certificate011.pdf,,processed,,,2025-02-02,2024-01-22,false,,,true,"Sentinel Insurance Company , LTD",2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f7798b5928c024b117bb,Certificate005.pdf,,processed,,,2025-02-02,2024-01-22,false,,,true,"Sentinel Insurance Company , LTD",2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f77b3b391be9f4c2c04c,"COI-MidwestKetterInvestments,LLC-17331US40HighwaySTE.103,.pdf",,processed,,,2024-11-13,2024-01-12,false,,,true,"Sentinel Insurance Company, Ltd.; Travelers Casualty Insurance Company of America",2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f77bca42782ea34ed412,Certificate004.pdf,,processed,,,2025-02-02,2024-01-22,false,,,true,"Sentinel Insurance Company , LTD",2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f77cfeb0a066656d4c31,Certificate010.pdf,,processed,,,2025-02-02,2024-01-22,false,,,true,"Sentinel Insurance Company , LTD",2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f77dfe7b4a8a036c3f4e,Certificate006.pdf,,processed,,,2025-02-02,2024-01-22,false,,,true,"Sentinel Insurance Company , LTD",2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f77e1f712c628e4d719a,Certificate012.pdf,,processed,,,2024-11-13,2024-01-22,false,,,true,"Sentinel Insurance Company, Ltd.; Travelers Casualty Insurance Company of America",2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f77f8b5928c024b1185f,"EOI-BlockRealEstateServices,LLC-18931E.ValleyViewPkwy.pdf",,processed,,,2025-02-02,2024-01-22,false,,,true,"Sentinel Insurance Company , LTD",2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f7803b391be9f4c2c108,Certificate007.pdf,,processed,,,2025-02-02,2024-01-22,false,,,true,"Sentinel Insurance Company , LTD",2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f780ca42782ea34ed4d2,CERT-955481523.pdf,,processed,,,2024-11-13,2024-01-16,false,,,true,"Sentinel Insurance Company, Ltd.; Travelers Casualty Insurance Company of America",2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f781feb0a066656d4cff,"EOI-BlockRealEstateServices,LLC-17331E.U.S.Highway40.pdf",,processed,,,2025-02-02,2024-01-22,false,,,true,"Sentinel Insurance Company , LTD",2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f7821f712c628e4d71fd,Certificate001.pdf,,processed,,,2025-02-02,2024-01-22,false,,,true,"Sentinel Insurance Company , LTD",2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f7833b391be9f4c2c1aa,COI.pdf,,processed,,,2024-11-13,2024-01-22,false,,,true,"Sentinel Insurance Company, Ltd.; Travelers Casualty Insurance Company of America",2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f783ca42782ea34ed542,Certificateslim.pdf,,processed,,,2024-11-13,2024-01-16,false,,,true,"Sentinel Insurance Company, Ltd.; Travelers Casualty Insurance Company of America",2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f784feb0a066656d4df4,Certificate033.pdf,,processed,,,2025-02-02,2024-01-22,false,,,true,"Sentinel Insurance Company , LTD",2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f785fe7b4a8a036c4026,"EOI-BlockRealEstateServices,LLC-605N.W.MurrayRd.pdf",,processed,,,2025-02-02,2024-01-22,false,,,true,"Sentinel Insurance Company , LTD",2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f7851f712c628e4d7266,Certificate009.pdf,,processed,,,2025-02-02,2024-01-22,false,,,true,"Sentinel Insurance Company , LTD",2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f786fe7b4a8a036c4037,Certificate008.pdf,,processed,,,2025-02-02,2024-01-22,false,,,true,"Sentinel Insurance Company , LTD",2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f7871f712c628e4d72b7,"EOI-BlockRealEstateServices,LLC-16855E.U.S.Hwy.40Unit1619.pdf",,processed,,,2025-02-02,2024-01-22,false,,,true,"Sentinel Insurance Company , LTD",2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f788374041e2bb99738c,EOI-40HiCenter-17331US40Highway.pdf,,processed,,,2025-02-02,2024-10-17,false,,,true,"Sentinel Insurance Company , LTD",2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f792feb0a066656d4efc,COI-40HiCenter-17331US40Highway.pdf,,processed,,,2026-11-13,2026-01-06,false,,,true,"Sentinel Insurance Company, Ltd.; Travelers Casualty Insurance Company of America",2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f794374041e2bb997587,MidwestKetterInvestmentsLLC_4LifeWeightLossCentersInc_Master26-27_2-4-2026_38489261.pdf,,processed,,,2026-11-13,2026-02-04,false,,,true,"Travelers Casualty Insurance Company of America; Sentinel Insurance Company, Ltd.",2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f7963b391be9f4c2c96b,"COI-MidwestKetterInvestments,LLC-17331US40HighwaySTE103.pdf",,processed,,,2023-11-13,2023-01-05,false,,,true,"Sentinel Insurance Company, Ltd.; Travelers Casualty and Surety Company of America",2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f797fe7b4a8a036c433a,Slim4LifeCOI.pdf,,processed,,,2022-11-13,2022-04-26,false,,,true,"Sentinel Insurance Company, Ltd.; Travelers Casualty Insurance Company of America",2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f7991f712c628e4d7533,Certificate-MidwestKetterInvestmentsLLC-17331US40Highway.pdf,,processed,,,2023-02-02,2022-10-19,false,,,true,Hartford Casualty Insurance Company; Travelers Casualty and Surety Company of America,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f79b8b5928c024b11e51,"BlockRealEstateServices,LLC_4LifeWeightLossCenters,Inc._Master25-26_10-15-2025_1126872963.pdf",,processed,,,2026-02-02,2025-10-15,false,,,true,"Sentinel Insurance Company, Ltd.; Travelers Casualty Insurance Company of America",2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f79cca42782ea34ed825,"BlockRealEstateServices,LLC_4LifeWeightLossCenters,Inc._Acord2725-26_10-15-2025_541359717.pdf",,processed,,,2026-02-02,2025-10-15,false,,,true,"Sentinel Insurance Company , LTD",2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded2262446148bd8491d7,Superior Products Int. II,6a07253f7ee88c9e361914e2,ACORDForm20220321-114040.pdf,,processed,,,2023-01-01,2022-03-21,false,,,true,Great American; State Auto; AmTrust North American; CNA Insurance,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",69fded2262446148bd8491d7,Superior Products Int. II,6a072540b7c7740fe9c49077,ACORDForm20220107-163238.pdf,,processed,,,2022-03-21,2022-01-07,false,,,true,Great American; State Auto; AmTrust North American; CNA Insurance,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",69fded2262446148bd8491d7,Superior Products Int. II,6a0725419945fee35b85e7f9,ACORDForm20210914-144305.pdf,,processed,,,2021-03-21,2020-12-18,false,,,true,Great American; State Auto; AmTrust North American; CNA Insurance,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",69fded2262446148bd849210,The Peavey Corporation,6a05e5881f712c628e4248da,CollegeCrossing-Building1BuildingA_ThePeaveyCorporation-PC_5-16-2025_990932927.pdf,,processed,,,2027-09-27,2025-05-16,false,,,true,"Cincinnati Insurance Company
P.O. Box 145496
Cincinnati , OH 45250",2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded2262446148bd849210,The Peavey Corporation,6a05e589d9aed916f09c28e8,CollegeCrossing-Building1BuildingA_ThePeaveyCorporation_5-23-2025_1415045890.pdf,,processed,,,2025-09-27,2025-05-23,false,,,true,The Cincinnati Insurance Company; Kinsale Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded2262446148bd849210,The Peavey Corporation,6a05e58a374041e2bb952c75,CollegeCrossing-Building1BuildingA_ThePeaveyCorporation_24-25GAU_5-23-2025_14150458904.pdf,,processed,,,2025-09-27,2025-05-23,false,,,true,The Cincinnati Insurance Company; Kinsale Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded2262446148bd849210,The Peavey Corporation,6a05e58bf58fd13c8831b7b0,Certificate.pdf,,processed,,,2022-09-27,2022-03-30,false,,,true,Federal Insurance Company; The Cincinnati Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded2262446148bd849210,The Peavey Corporation,6a05e58c1f712c628e424919,5-17-2022.pdf,,processed,,,2022-09-27,2022-05-17,false,,,true,Federal Insurance Company; The Cincinnati Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded2262446148bd849210,The Peavey Corporation,6a05e58dfe7b4a8a03614038,3823387_ADP_COI_Report.pdf,,processed,,,2022-07-01,2022-02-10,false,,,true,New Hampshire Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded2262446148bd849210,The Peavey Corporation,6a05e58d05b2d4f99739c44b,Block.pdf,,processed,,,2021-09-27,2021-04-19,false,,,true,Federal Insurance Company; The Cincinnati Insurance Company; Accident Fund General Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded2262446148bd849210,The Peavey Corporation,6a05e58eca42782ea34a9123,CERT-922577547.pdf,,processed,,,2021-09-27,2021-04-01,false,,,true,Federal Insurance Company; The Cincinnati Insurance Company; Accident Fund General Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded2262446148bd849210,The Peavey Corporation,6a05e58ffeb0a066655b97f8,3823387_ADP_COI_Report.pdf,,processed,,,2022-07-01,2022-02-10,false,,,true,New Hampshire Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded2262446148bd849210,The Peavey Corporation,6a05e5908b5928c024ac9e60,BlockRealEstateServicesLLC_ThePeaveyCorporation_25-26GAU24-27Prop_12-3-2025_1177845909.pdf,,processed,,,2026-09-27,2025-12-03,false,,,true,The Cincinnati Insurance Company; Kinsale Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded2262446148bd849210,The Peavey Corporation,6a05e591b65dbfe9915ff5df,CERT-402260598.pdf,,processed,,,2023-09-27,2022-11-17,false,,,true,The Cincinnati Insurance Company; Kinsale Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded2262446148bd849210,The Peavey Corporation,6a05e592d9aed916f09c2ad4,CERT-84824874.pdf,,processed,,,2023-09-27,2022-11-17,false,,,true,Federal Insurance Company; The Cincinnati Insurance Company; Kinsale Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded2262446148bd849210,The Peavey Corporation,6a05e592374041e2bb952f4c,CERT-1056437749.pdf,,processed,,,2023-09-27,2022-11-17,false,,,true,Federal Insurance Company; The Cincinnati Insurance Company; Kinsale Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded2262446148bd849210,The Peavey Corporation,6a05e5941f712c628e4249f3,CERT-1776163077.pdf,,processed,,,2025-09-27,2024-10-02,false,,,true,The Cincinnati Insurance Company; Kinsale Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded2262446148bd849210,The Peavey Corporation,6a05e595fe7b4a8a036140d6,CERT-1208907563.pdf,,processed,,,2025-09-27,2024-10-02,false,,,true,The Cincinnati Insurance Company; Kinsale Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded2262446148bd849210,The Peavey Corporation,6a05e59605b2d4f99739c564,CERT-12089075631.pdf,,processed,,,2025-09-27,2024-10-02,false,,,true,The Cincinnati Insurance Company; Kinsale Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded2262446148bd849210,The Peavey Corporation,6a05e596ca42782ea34a91f1,Certificate.pdf,,processed,,,2022-04-01,2021-09-29,false,,,true,Federal Insurance Company; The Cincinnati Insurance Company; Accident Fund General Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded2262446148bd849210,The Peavey Corporation,6a05e597feb0a066655b98b8,CERT-1192030826.pdf,,processed,,,2022-04-01,2021-09-29,false,,,true,Federal Insurance Company; The Cincinnati Insurance Company; Accident Fund General Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded2262446148bd849210,The Peavey Corporation,6a05e5988b5928c024aca034,"BlockRealEstateServices,LLC.pdf",,processed,,,2026-09-27,2025-12-03,false,,,true,The Cincinnati Insurance Company; Kinsale Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded2262446148bd849210,The Peavey Corporation,6a05e599b65dbfe9915ff73d,CollegeCrossingAssociatesLLC_ThePeaveyCorporation_25-26GAU_9-29-2025_1386554462.pdf,,processed,,,2026-09-27,2025-09-29,false,,,true,The Cincinnati Insurance Company; Kinsale Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded2262446148bd849210,The Peavey Corporation,6a05e59a374041e2bb952fd1,Certificate00C.pdf,,processed,,,2024-09-27,2023-10-03,false,,,true,The Cincinnati Insurance Company; Kinsale Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded2262446148bd849210,The Peavey Corporation,6a05e59af58fd13c8831b9b5,CERT-497036868.pdf,,processed,,,2024-09-27,2023-09-29,false,,,true,The Cincinnati Insurance Company; Kinsale Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded2262446148bd849210,The Peavey Corporation,6a05e59b1f712c628e424b43,with-UMB.pdf,,processed,,,2024-09-27,2023-09-29,false,,,true,The Cincinnati Insurance Company; Kinsale Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded2262446148bd849210,The Peavey Corporation,6a05e59cfe7b4a8a03614210,use-this-one.pdf,,processed,,,2024-09-27,2023-09-29,false,,,true,The Cincinnati Insurance Company; Kinsale Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded2462446148bd8492af,"Wesco Distribution, Inc",6a05e790fe7b4a8a0361cd89,"RiversideLogisticsCentreIIInvestors,LLC.pdf",,processed,,,2025-08-01,2025-01-14,false,,,true,SEE ATTACHED,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded2462446148bd8492bb,Woodbridge Corporation,6a05eaaa1f712c628e438305,3561_001.pdf,,processed,,,2025-06-01,2024-06-11,false,,,true,Trumbull Insurance Company; Twin City Fire Insurance Company; Zurich American Insurance Company; American Guarantee and Liability Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded2462446148bd8492c4,"Worldpac, Inc.",6a05f6b18b5928c024b0ec3b,cert_CLE_BlockRealEstateServices_LLC_6550315_20.pdf,,processed,,,2022-06-01,2021-05-27,false,,,true,ACE American Insurance Company; N / A; See Additional Page,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded2462446148bd8492c4,"Worldpac, Inc.",6a05f6b305b2d4f9973e133e,BKPROPERTIES_LLC_7363462_1worldpaccoi.pdf,,processed,,,2025-11-01,2025-06-13,false,,,true,ACE American Insurance Company; Indemnity Insurance Company of North America; ACE Fire Underwriters Insurance Company; ACE Property and Casualty Insurance Company; N / A; N / A,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded2462446148bd8492c4,"Worldpac, Inc.",6a05f6b4feb0a066656d31a9,BKPROPERTIES_LLC_7363453_1coiworldpac.pdf,,processed,,,2025-11-01,2025-06-13,false,,,true,SEE ATTACHED *,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fded2462446148bd8492c7,WWEX Franchise Holdings LLC,6a05e7b5feb0a066655c209d,WWEX2.pdf,,processed,,,2021-05-04,2021-04-22,false,,,true,Zurich American Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a07292cf523b35823695b4b,"DAVITA DIALYSIS / TOTAL RENAL CARE, INC.",6a05e571b65dbfe9915fee9c,img20201019_15301944.pdf,,processed,,,,2020-10-01,false,,,true,"Lexington Insurance Company; Federal way Assurance Inc.; National Union Fire Insurance Company of Pittsburgh, Pa.; AIU Insurance Company",2026-05-14,2026-05-21
