client,vendor_id,vendor_name,document_id,document_name,document_types,status,reviewed_at,archived_at,expiration_date,issue_date,flagged,flag_level,flag_notes,applies_to_all,insurer_names,created_at,sync_date
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f77b3b391be9f4c2c04c,"COI-MidwestKetterInvestments,LLC-17331US40HighwaySTE.103,.pdf",,processed,,,2024-11-13,2024-01-12,false,,,true,"Sentinel Insurance Company, Ltd.; Travelers Casualty Insurance Company of America",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f77bca42782ea34ed412,Certificate004.pdf,,processed,,,2025-02-02,2024-01-22,false,,,true,"Sentinel Insurance Company , LTD",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f77cfeb0a066656d4c31,Certificate010.pdf,,processed,,,2025-02-02,2024-01-22,false,,,true,"Sentinel Insurance Company , LTD",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f77dfe7b4a8a036c3f4e,Certificate006.pdf,,processed,,,2025-02-02,2024-01-22,false,,,true,"Sentinel Insurance Company , LTD",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f77e1f712c628e4d719a,Certificate012.pdf,,processed,,,2024-11-13,2024-01-22,false,,,true,"Sentinel Insurance Company, Ltd.; Travelers Casualty Insurance Company of America",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f77f8b5928c024b1185f,"EOI-BlockRealEstateServices,LLC-18931E.ValleyViewPkwy.pdf",,processed,,,2025-02-02,2024-01-22,false,,,true,"Sentinel Insurance Company , LTD",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f7803b391be9f4c2c108,Certificate007.pdf,,processed,,,2025-02-02,2024-01-22,false,,,true,"Sentinel Insurance Company , LTD",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f780ca42782ea34ed4d2,CERT-955481523.pdf,,processed,,,2024-11-13,2024-01-16,false,,,true,"Sentinel Insurance Company, Ltd.; Travelers Casualty Insurance Company of America",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f781feb0a066656d4cff,"EOI-BlockRealEstateServices,LLC-17331E.U.S.Highway40.pdf",,processed,,,2025-02-02,2024-01-22,false,,,true,"Sentinel Insurance Company , LTD",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f7821f712c628e4d71fd,Certificate001.pdf,,processed,,,2025-02-02,2024-01-22,false,,,true,"Sentinel Insurance Company , LTD",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f7833b391be9f4c2c1aa,COI.pdf,,processed,,,2024-11-13,2024-01-22,false,,,true,"Sentinel Insurance Company, Ltd.; Travelers Casualty Insurance Company of America",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f783ca42782ea34ed542,Certificateslim.pdf,,processed,,,2024-11-13,2024-01-16,false,,,true,"Sentinel Insurance Company, Ltd.; Travelers Casualty Insurance Company of America",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f784feb0a066656d4df4,Certificate033.pdf,,processed,,,2025-02-02,2024-01-22,false,,,true,"Sentinel Insurance Company , LTD",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f785fe7b4a8a036c4026,"EOI-BlockRealEstateServices,LLC-605N.W.MurrayRd.pdf",,processed,,,2025-02-02,2024-01-22,false,,,true,"Sentinel Insurance Company , LTD",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f7851f712c628e4d7266,Certificate009.pdf,,processed,,,2025-02-02,2024-01-22,false,,,true,"Sentinel Insurance Company , LTD",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f786fe7b4a8a036c4037,Certificate008.pdf,,processed,,,2025-02-02,2024-01-22,false,,,true,"Sentinel Insurance Company , LTD",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f7871f712c628e4d72b7,"EOI-BlockRealEstateServices,LLC-16855E.U.S.Hwy.40Unit1619.pdf",,processed,,,2025-02-02,2024-01-22,false,,,true,"Sentinel Insurance Company , LTD",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f788374041e2bb99738c,EOI-40HiCenter-17331US40Highway.pdf,,processed,,,2025-02-02,2024-10-17,false,,,true,"Sentinel Insurance Company , LTD",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f792feb0a066656d4efc,COI-40HiCenter-17331US40Highway.pdf,,processed,,,2026-11-13,2026-01-06,false,,,true,"Sentinel Insurance Company, Ltd.; Travelers Casualty Insurance Company of America",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f794374041e2bb997587,MidwestKetterInvestmentsLLC_4LifeWeightLossCentersInc_Master26-27_2-4-2026_38489261.pdf,,processed,,,2026-11-13,2026-02-04,false,,,true,"Travelers Casualty Insurance Company of America; Sentinel Insurance Company, Ltd.",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f7963b391be9f4c2c96b,"COI-MidwestKetterInvestments,LLC-17331US40HighwaySTE103.pdf",,processed,,,2023-11-13,2023-01-05,false,,,true,"Sentinel Insurance Company, Ltd.; Travelers Casualty and Surety Company of America",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f797fe7b4a8a036c433a,Slim4LifeCOI.pdf,,processed,,,2022-11-13,2022-04-26,false,,,true,"Sentinel Insurance Company, Ltd.; Travelers Casualty Insurance Company of America",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f7991f712c628e4d7533,Certificate-MidwestKetterInvestmentsLLC-17331US40Highway.pdf,,processed,,,2023-02-02,2022-10-19,false,,,true,Hartford Casualty Insurance Company; Travelers Casualty and Surety Company of America,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f79b8b5928c024b11e51,"BlockRealEstateServices,LLC_4LifeWeightLossCenters,Inc._Master25-26_10-15-2025_1126872963.pdf",,processed,,,2026-02-02,2025-10-15,false,,,true,"Sentinel Insurance Company, Ltd.; Travelers Casualty Insurance Company of America",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f79cca42782ea34ed825,"BlockRealEstateServices,LLC_4LifeWeightLossCenters,Inc._Acord2725-26_10-15-2025_541359717.pdf",,processed,,,2026-02-02,2025-10-15,false,,,true,"Sentinel Insurance Company , LTD",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded2162446148bd8491a7,"Staples, Inc.",6a05e6ff8b5928c024ad04cc,previewliabilityholder.pdf,,processed,,,2024-02-01,2023-01-27,false,,,true,ACE American Insurance Company; ACE Fire Underwriters Insurance Company; Indemnity Insurance Company of North America; Travelers Property Casualty Company of America,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded2162446148bd8491a7,"Staples, Inc.",6a05e6ffb65dbfe9916054d0,2023-2024BlockRealEstate.pdf,,processed,,,2024-02-01,2023-01-27,false,,,true,ACE American Insurance Company; ACE Fire Underwriters Insurance Company; Indemnity Insurance Company of North America; Travelers Property Casualty Company of America,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded2162446148bd8491a7,"Staples, Inc.",6a05e70005b2d4f9973a1aab,previewliabilityholder3.pdf,,processed,,,2025-02-01,2024-02-01,false,,,true,ACE American Insurance Company; ACE Fire Underwriters Insurance Company; Indemnity Insurance Company of North America; Travelers Property Casualty Company of America,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded2162446148bd8491a7,"Staples, Inc.",6a05e701feb0a066655be8ac,previewliabilityholder11.pdf,,processed,,,2025-02-01,2024-01-31,false,,,true,ACE American Insurance Company; ACE Fire Underwriters Insurance Company; Indemnity Insurance Company of North America; Travelers Property Casualty Company of America,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded2162446148bd8491a7,"Staples, Inc.",6a05e701fe7b4a8a036197e6,staples.pdf,,processed,,,2023-02-01,2022-01-21,false,,,true,ACE American Insurance Company; Travelers Property Casualty Company of America; Indemnity Insurance Company of North America; ACE Fire Underwriters Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded2162446148bd8491a7,"Staples, Inc.",6a05e704374041e2bb9581df,4716.pdf,,processed,,,2022-04-01,2021-04-06,false,,,true,"SCOR UK Company Limited
Contact the Premium Acctg Service Center
to add UW's Branch Addresses .
10461 Mill Run Circle
Owings Mills MD 21117 USA",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded2162446148bd8491a7,"Staples, Inc.",6a05e705f58fd13c883210b8,StaplesInc-BlockFundIIILP-21092922214440-570089680410.pdf,,processed,,,2022-04-01,2021-10-01,false,,,true,"SCOR UK Company Limited
Contact the Premium Acctg Service Center
to add UW's Branch Addresses .
10461 Mill Run Circle
Owings Mills MD 21117 USA",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded2162446148bd8491a7,"Staples, Inc.",6a05e7068b5928c024ad0602,BlockIncomeFundIIILP_W19985922.pdf,,processed,,,2022-02-01,2021-01-29,false,,,true,ACE American Insurance Company; XL Specialty Insurance Company; Indemnity Insurance Company of North America; ACE Fire Underwriters Insurance Company; Navigators Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded2162446148bd8491a7,"Staples, Inc.",6a05e707b65dbfe991605776,"BlockIncomeFundIII,LP.pdf",,processed,,,2022-02-01,2021-10-11,false,,,true,ACE American Insurance Company; XL Specialty Insurance Company; Indemnity Insurance Company of North America; ACE Fire Underwriters Insurance Company; Navigators Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded2162446148bd8491a7,"Staples, Inc.",6a05e707ca42782ea34af0e1,4716.pdf,,processed,,,2022-04-01,2021-04-06,false,,,true,"SCOR UK Company Limited
Contact the Premium Acctg Service Center
to add UW's Branch Addresses .
10461 Mill Run Circle
Owings Mills MD 21117 USA",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded2262446148bd8491e9,Temp-Con,6a05e5def58fd13c8831c7b2,cert2.pdf,,processed,,,2024-04-01,2023-03-06,false,,,true,Federated Mutual Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded2262446148bd8491e9,Temp-Con,6a05e5df1f712c628e425c4c,E62979-0.pdf,,processed,,,2024-04-01,2023-03-06,false,,,true,Federated Mutual Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded2262446148bd8491e9,Temp-Con,6a05e5e0fe7b4a8a036153e5,cert2-PergBuildings.pdf,,processed,,,2024-04-01,2023-03-07,false,,,true,Federated Mutual Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded2262446148bd8491e9,Temp-Con,6a05e5e205b2d4f99739d73b,COI-3-25-2022.pdf,,processed,,,,2022-03-25,false,,,true,Federated Mutual Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded2262446148bd8491e9,Temp-Con,6a05e5e2feb0a066655ba7a7,E61612-0.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded2262446148bd8491e9,Temp-Con,6a05e5e38b5928c024acb08b,1-31-2022.pdf,,processed,,,,2022-01-31,false,,,true,Federated Mutual Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded2262446148bd8491e9,Temp-Con,6a05e5e4b65dbfe99160075e,2-1-2022.pdf,,processed,,,,2022-02-01,false,,,true,Federated Mutual Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded2262446148bd8491e9,Temp-Con,6a05e5e5d9aed916f09c3de9,_A404CMSP-5e4257f2-d69f-4cfb-a210-1570194ff899_20220201110720550.pdf,,processed,,,,2022-02-01,false,,,true,Federated Mutual Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded2262446148bd8491e9,Temp-Con,6a05e5e7f58fd13c8831c89b,Binder1.pdf,,processed,,,,2022-02-10,false,,,true,Federated Mutual Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded2262446148bd8491e9,Temp-Con,6a05e5e81f712c628e425f62,Certificate_1762_2021-04-012.pdf,,processed,,,,2021-11-24,false,,,true,Federated Mutual Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded2262446148bd8491e9,Temp-Con,6a05e5e905b2d4f99739d81e,Cert6.pdf,,processed,,,2025-04-01,2024-03-04,false,,,true,Federated Mutual Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded2262446148bd8491e9,Temp-Con,6a05e5e9ca42782ea34aa2b4,PROPERTY-3-25-2022.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded2262446148bd8491e9,Temp-Con,6a05e5eafeb0a066655ba957,EM3030-0.pdf,,processed,,,2025-04-01,2024-02-22,false,,,true,Federated Mutual Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded2262446148bd8491e9,Temp-Con,6a05e5eb8b5928c024acb25f,EM3443-0.pdf,,processed,,,2025-04-01,2024-02-22,false,,,true,Federated Mutual Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded2262446148bd8491e9,Temp-Con,6a05e5ecb65dbfe9916008c0,PROPERTY-2-10-22.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded2262446148bd8491f5,Teva Pharmaceuticals USA Inc,6a05e6d7feb0a066655bdd2d,teva1.pdf,,processed,,,2026-01-01,2024-12-31,false,,,true,Hartford Fire Insurance Company; ACE Property and Casualty Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded2262446148bd849210,The Peavey Corporation,6a05e5881f712c628e4248da,CollegeCrossing-Building1BuildingA_ThePeaveyCorporation-PC_5-16-2025_990932927.pdf,,processed,,,2027-09-27,2025-05-16,false,,,true,"Cincinnati Insurance Company
P.O. Box 145496
Cincinnati , OH 45250",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded2262446148bd849210,The Peavey Corporation,6a05e589d9aed916f09c28e8,CollegeCrossing-Building1BuildingA_ThePeaveyCorporation_5-23-2025_1415045890.pdf,,processed,,,2025-09-27,2025-05-23,false,,,true,The Cincinnati Insurance Company; Kinsale Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded2262446148bd849210,The Peavey Corporation,6a05e58a374041e2bb952c75,CollegeCrossing-Building1BuildingA_ThePeaveyCorporation_24-25GAU_5-23-2025_14150458904.pdf,,processed,,,2025-09-27,2025-05-23,false,,,true,The Cincinnati Insurance Company; Kinsale Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded2262446148bd849210,The Peavey Corporation,6a05e58bf58fd13c8831b7b0,Certificate.pdf,,processed,,,2022-09-27,2022-03-30,false,,,true,Federal Insurance Company; The Cincinnati Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded2262446148bd849210,The Peavey Corporation,6a05e58c1f712c628e424919,5-17-2022.pdf,,processed,,,2022-09-27,2022-05-17,false,,,true,Federal Insurance Company; The Cincinnati Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded2262446148bd849210,The Peavey Corporation,6a05e58dfe7b4a8a03614038,3823387_ADP_COI_Report.pdf,,processed,,,2022-07-01,2022-02-10,false,,,true,New Hampshire Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded2262446148bd849210,The Peavey Corporation,6a05e58d05b2d4f99739c44b,Block.pdf,,processed,,,2021-09-27,2021-04-19,false,,,true,Federal Insurance Company; The Cincinnati Insurance Company; Accident Fund General Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded2262446148bd849210,The Peavey Corporation,6a05e58eca42782ea34a9123,CERT-922577547.pdf,,processed,,,2021-09-27,2021-04-01,false,,,true,Federal Insurance Company; The Cincinnati Insurance Company; Accident Fund General Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded2262446148bd849210,The Peavey Corporation,6a05e58ffeb0a066655b97f8,3823387_ADP_COI_Report.pdf,,processed,,,2022-07-01,2022-02-10,false,,,true,New Hampshire Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded2262446148bd849210,The Peavey Corporation,6a05e5908b5928c024ac9e60,BlockRealEstateServicesLLC_ThePeaveyCorporation_25-26GAU24-27Prop_12-3-2025_1177845909.pdf,,processed,,,2026-09-27,2025-12-03,false,,,true,The Cincinnati Insurance Company; Kinsale Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded2262446148bd849210,The Peavey Corporation,6a05e591b65dbfe9915ff5df,CERT-402260598.pdf,,processed,,,2023-09-27,2022-11-17,false,,,true,The Cincinnati Insurance Company; Kinsale Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded2262446148bd849210,The Peavey Corporation,6a05e592d9aed916f09c2ad4,CERT-84824874.pdf,,processed,,,2023-09-27,2022-11-17,false,,,true,Federal Insurance Company; The Cincinnati Insurance Company; Kinsale Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded2262446148bd849210,The Peavey Corporation,6a05e592374041e2bb952f4c,CERT-1056437749.pdf,,processed,,,2023-09-27,2022-11-17,false,,,true,Federal Insurance Company; The Cincinnati Insurance Company; Kinsale Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded2262446148bd849210,The Peavey Corporation,6a05e5941f712c628e4249f3,CERT-1776163077.pdf,,processed,,,2025-09-27,2024-10-02,false,,,true,The Cincinnati Insurance Company; Kinsale Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded2262446148bd849210,The Peavey Corporation,6a05e595fe7b4a8a036140d6,CERT-1208907563.pdf,,processed,,,2025-09-27,2024-10-02,false,,,true,The Cincinnati Insurance Company; Kinsale Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded2262446148bd849210,The Peavey Corporation,6a05e59605b2d4f99739c564,CERT-12089075631.pdf,,processed,,,2025-09-27,2024-10-02,false,,,true,The Cincinnati Insurance Company; Kinsale Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded2262446148bd849210,The Peavey Corporation,6a05e596ca42782ea34a91f1,Certificate.pdf,,processed,,,2022-04-01,2021-09-29,false,,,true,Federal Insurance Company; The Cincinnati Insurance Company; Accident Fund General Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded2262446148bd849210,The Peavey Corporation,6a05e597feb0a066655b98b8,CERT-1192030826.pdf,,processed,,,2022-04-01,2021-09-29,false,,,true,Federal Insurance Company; The Cincinnati Insurance Company; Accident Fund General Insurance Company,2026-05-14,2026-05-19
