client,request_id,vendor_id,vendor_name,context_id,context_name,request_name,status,compliance_status,compliance_profile,compliance_tracking,cert_status,cert_expiration,cert_issue_date,cert_reviewed_at,cert_url,cert_flag_level,cert_flag_notes,applies_to_all,updated_at,sync_date
"Block Real Estate Services, LLC",69fdf7a362446148bd85b039,69fded2462446148bd8492bb,Woodbridge Corporation,69fdf1733b208288e0a83fdc,tic285,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf7a362446148bd85b04b,69fded1962446148bd848f22,Life Assist Inc,69fdf18bd3bfa5e4945e2e28,tic630,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf7a362446148bd85b069,69fded1862446148bd848eb0,Johnson Controls Fire Protection LP,69fdf1a402bb2c42a87a79ca,tic681,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf7a362446148bd85b06b,69fded1462446148bd848d87,Express Hardwood Floors LLC,69fdf1a78e25e7a0d91889e0,tic682,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf7a362446148bd85b06d,69fded1b62446148bd848f94,Melcar Enterprises Inc,69fdf1a78e25e7a0d91889e0,tic682,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf7a362446148bd85b017,69fded0e62446148bd848b92,Arthur J Gallagher Risk Management Services Inc,69fdf15ebf1df2fe9692af51,tic001,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf7a362446148bd85b03b,69fded1e62446148bd8490c0,Promotional Headwear International Inc,69fdf179d3bfa5e4945e2ba8,tic441,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf7a362446148bd85b041,69fded1362446148bd848d21,Dollar Stree Stores Inc #4448,69fdf181e45e7dcf5c43c857,tic472,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf7a362446148bd85b04c,69fded1d62446148bd849081,Pharmaceutical Research Associates Inc,69fdf18bd3bfa5e4945e2e28,tic630,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf7a362446148bd85b059,69fded1e62446148bd84909c,Polaris LLC,69fdf19902bb2c42a87a78b8,tic663,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf7a362446148bd85b063,69fded1062446148bd848c22,Bryght Labs,69fdf1a03b208288e0a84a8c,tic680,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf7a362446148bd85b012,69fded2062446148bd849129,Sally Beauty 1717,69fdf15bd3bfa5e4945e2255,sum015,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf7a362446148bd85b015,69fded2462446148bd8492b5,Westlake Hardware 54,69fdf15bd3bfa5e4945e2255,sum015,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf7a362446148bd85b04a,69fded1962446148bd848f1c,Lenexa Manufacturing Company LLC,69fdf18bd3bfa5e4945e2e28,tic630,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf7a362446148bd85b055,69fded1b62446148bd848fcd,Mitchell Capital Management Company,69fdf1943b208288e0a8495e,tic662,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf7a362446148bd85b05a,69fded2262446148bd8491dd,"Tallgrass MLP Operations, LLC",69fdf19902bb2c42a87a78b8,tic663,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf7a362446148bd85b068,69fded1662446148bd848e3b,Halle Properties LLC,69fdf1a402bb2c42a87a79ca,tic681,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf7a362446148bd85b071,69fded1262446148bd848d09,Dentek Inc,69fdf1b002bb2c42a87a7dd3,tic705,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf7a362446148bd85b016,69fded0c62446148bd848afc,1248 Holdings LLC,69fdf15ebf1df2fe9692af51,tic001,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf7a362446148bd85b03d,69fded1762446148bd848e74,Husqvarna Construction Products North America Inc,69fdf17dbf1df2fe9692c120,tic467,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf7a362446148bd85b057,69fded0d62446148bd848b5f,Ameriprise Holdings Inc,69fdf19902bb2c42a87a78b8,tic663,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf7a362446148bd85b023,69fded1f62446148bd84911a,RSM US LLP,69fdf15ebf1df2fe9692af51,tic001,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf7a362446148bd85b02b,69fded1c62446148bd848fe8,NDH Advisors LLC,69fdf16443ffeed6de3b3cbb,tic220,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf7a362446148bd85b036,69fded1d62446148bd849069,PCG Wealth Management LLC,69fdf16fbf1df2fe9692b2ff,tic253,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf7a362446148bd85b047,69fded1462446148bd848d93,Fastenal Company,69fdf18bd3bfa5e4945e2e28,tic630,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf7a362446148bd85b061,69fded2362446148bd849249,Twentyseven Global LLC,69fdf19c8e25e7a0d918870f,tic665,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf7a362446148bd85b064,69fded1a62446148bd848f7c,McClure Engineering Company,69fdf1a03b208288e0a84a8c,tic680,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf7a362446148bd85b067,69fded0f62446148bd848c19,Briggs Inc,69fdf1a402bb2c42a87a79ca,tic681,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf7a362446148bd85b06a,69fded1262446148bd848d03,DCB Homes LLC,69fdf1a78e25e7a0d91889e0,tic682,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf7a362446148bd85b01c,69fded1562446148bd848de7,Gantry Inc,69fdf15ebf1df2fe9692af51,tic001,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf7a362446148bd85b01d,69fded1762446148bd848e68,Hoefer Welker LLC,69fdf15ebf1df2fe9692af51,tic001,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf7a362446148bd85b01f,69fded1c62446148bd84902d,OPKC LLC,69fdf15ebf1df2fe9692af51,tic001,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf7a362446148bd85b022,69fded1e62446148bd8490cf,Pulse Design Group,69fdf15ebf1df2fe9692af51,tic001,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf7a362446148bd85b02a,69fded1c62446148bd848fe5,Nationwide Life and Benefits Insurance Company,69fdf16443ffeed6de3b3cbb,tic220,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf7a362446148bd85b038,69fded1a62446148bd848f58,Marcon Marketing Concepts Inc,69fdf1733b208288e0a83fdc,tic285,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf7a362446148bd85b04f,69fded0e62446148bd848ba1,Asurion LLC,69fdf1943b208288e0a8495e,tic662,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf7a362446148bd85b050,69fded1062446148bd848c58,Cetera Financial Group Inc,69fdf1943b208288e0a8495e,tic662,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf7a362446148bd85b05d,69fded1162446148bd848ca9,Core Adventures LLC,69fdf19c8e25e7a0d918870f,tic665,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf7a362446148bd85b011,69fded1b62446148bd848fd0,"MJV-A, LLC",69fdf15bd3bfa5e4945e2255,sum015,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf7a362446148bd85b035,69fded1a62446148bd848f5e,"Mariner Holdings, LLC",69fdf16fbf1df2fe9692b2ff,tic253,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf7a362446148bd85b03e,69fded2262446148bd849225,T-Mobile USA,69fdf17dbf1df2fe9692c120,tic467,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf7a362446148bd85b046,69fded1062446148bd848c37,Butler Suppy Inc,69fdf18bd3bfa5e4945e2e28,tic630,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf7a362446148bd85b065,69fded1d62446148bd849072,People First Network of Kansas LLC,69fdf1a03b208288e0a84a8c,tic680,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf7a362446148bd85b06f,69fded1d62446148bd849048,P1 Service LLC,69fdf1aa3b208288e0a84cde,tic683,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf7b562446148bd85c431,69fded1c62446148bd84900f,Nifty Promotions LLC,69fdf1b38e25e7a0d9188c24,tic706,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf7b562446148bd85c434,69fded1162446148bd848cb5,Cort Business Services,69fdf1b6d3bfa5e4945e38f8,tic714,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf7b562446148bd85c455,69fded2062446148bd849141,Seen Merchandising LLC,69fdf1ee3b208288e0a8697e,tic783,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf7b562446148bd85c463,69fded0c62446148bd848b14,Academy Bank,69fdf1fc3b208288e0a86ed1,tic827,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf7b562446148bd85c46b,69fded1762446148bd848e7d,Hy-Vee Inc,69fdf1fc3b208288e0a86ed1,tic827,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf7b562446148bd85c476,69fded2262446148bd8491ec,Tesla Inc,69fdf1fc3b208288e0a86ed1,tic827,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf7b562446148bd85c478,69fded2462446148bd8492be,Workout Anytime,69fdf1fc3b208288e0a86ed1,tic827,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf7b562446148bd85c47f,69fded1062446148bd848c3d,Caravan Ingredients,69fdf20e8e25e7a0d918b96c,tic851,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf7b562446148bd85c444,69fded1f62446148bd849120,Ryan Poage & Co.,69fdf1fad3bfa5e4945e603a,tic752,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf7b562446148bd85c457,69fded2362446148bd84926a,United Refrigeration Inc,69fdf1ee3b208288e0a8697e,tic783,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf7b562446148bd85c467,69fded1362446148bd848d45,Edible Arrangements,69fdf1fc3b208288e0a86ed1,tic827,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf7b562446148bd85c46f,69fded2062446148bd84912c,Salon Ji,69fdf1fc3b208288e0a86ed1,tic827,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf7b562446148bd85c480,69fded0e62446148bd848b80,Apple Central LLC,69fdf211bf1df2fe9692fce4,tic873,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf7b562446148bd85c43f,69fded1762446148bd848e5c,"Heritage First, Inc.",69fdf1fad3bfa5e4945e603a,tic752,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf7b562446148bd85c459,69fded1562446148bd848dd8,"Future Foam, Inc",69fdf1f18e25e7a0d918af0d,tic784,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf7b562446148bd85c466,69fded1362446148bd848d27,Dollar Tree #4044,69fdf1fc3b208288e0a86ed1,tic827,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf7b562446148bd85c46e,69fded1a62446148bd848f67,Massage Envy,69fdf1fc3b208288e0a86ed1,tic827,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf7b562446148bd85c473,69fded2162446148bd8491aa,Star Beauty,69fdf1fc3b208288e0a86ed1,tic827,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf7b562446148bd85c451,69fded1462446148bd848d66,"EnerSys Delaware, Inc",69fdf1eb02bb2c42a87a8cf8,tic782,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf7b562446148bd85c486,69fded2062446148bd84915f,Shoe Sensation Inc,69fdf211bf1df2fe9692fce4,tic873,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf7b562446148bd85c48c,69fded1b62446148bd848f88,"Mechanical Sales Midwest, Inc",69fdf21802bb2c42a87aa766,tic921,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf7b562446148bd85c439,69fded1062446148bd848c6a,Cherish The Furs LLC,69fdf1fad3bfa5e4945e603a,tic752,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf7b562446148bd85c43c,69fded1362446148bd848d2d,Dr Darren Perry DDS LLC,69fdf1fad3bfa5e4945e603a,tic752,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf7b562446148bd85c448,69fded0e62446148bd848b7d,APLOS INC,69fdf1e402bb2c42a87a8a64,tic765,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf7b562446148bd85c44c,69fded2262446148bd8491e3,Tech Electronics of Kansas,69fdf1e402bb2c42a87a8a64,tic765,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf7b562446148bd85c452,69fded1562446148bd848dbd,"FleetPride, Inc",69fdf1eb02bb2c42a87a8cf8,tic782,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf7b562446148bd85c45a,69fded1862446148bd848edd,Kansas Granite Mart Inc,69fdf1f18e25e7a0d918af0d,tic784,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf7b562446148bd85c45f,69fded2162446148bd8491c2,Style Crest Inc,69fdf1f57f8ab8a84b28cc1a,tic785,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf7b562446148bd85c47e,69fded2162446148bd8491ce,"Sumner Group, Inc.",69fdf20a02bb2c42a87a98b0,tic847,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf7b562446148bd85c449,69fded1162446148bd848cac,CORE Cashless LLC,69fdf1e402bb2c42a87a8a64,tic765,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf7b562446148bd85c454,69fded1262446148bd848d0f,"Diamond Towel and Supply Company, LLC",69fdf1ee3b208288e0a8697e,tic783,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf7b562446148bd85c46d,69fded1a62446148bd848f49,Mainland Valuation Services,69fdf1fc3b208288e0a86ed1,tic827,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf7b562446148bd85c470,69fded2062446148bd84914a,Senior Day KC,69fdf1fc3b208288e0a86ed1,tic827,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf7b562446148bd85c471,69fded2062446148bd849165,Side Pockets Inc,69fdf1fc3b208288e0a86ed1,tic827,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf7b562446148bd85c48e,69fded2162446148bd8491a7,"Staples, Inc.",69fdf21b8e25e7a0d918bf24,tic949,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf7b562446148bd85c430,69fded1962446148bd848ef5,Khaos Inc,69fdf1b38e25e7a0d9188c24,tic706,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf7b562446148bd85c436,69fded0c62446148bd848b0b,717 Office Group LLC,69fdf1fad3bfa5e4945e603a,tic752,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf7b562446148bd85c43e,69fded1562446148bd848df0,Gateway Spine & Joint LLC,69fdf1fad3bfa5e4945e603a,tic752,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf7b562446148bd85c44b,69fded1f62446148bd8490fc,Reserve Applied Management of Kansas City LLC,69fdf1e402bb2c42a87a8a64,tic765,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf7b562446148bd85c458,69fded2462446148bd84929a,VRC Companies LLC,69fdf1ee3b208288e0a8697e,tic783,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf7b562446148bd85c45c,69fded1862446148bd848ed4,Kansas City Winair Co,69fdf1f57f8ab8a84b28cc1a,tic785,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf7b562446148bd85c465,69fded1062446148bd848c67,Check Into Cash of Kansas LLC,69fdf1fc3b208288e0a86ed1,tic827,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf7b562446148bd85c472,69fded2162446148bd849192,Sport Clips,69fdf1fc3b208288e0a86ed1,tic827,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf7b562446148bd85c42d,69fded1162446148bd848cb2,Corporate Flooring Inc,69fdf1b38e25e7a0d9188c24,tic706,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf7b562446148bd85c42e,69fded1262446148bd848cdc,D L Smith Electrical Construction,69fdf1b38e25e7a0d9188c24,tic706,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf7b562446148bd85c42f,69fded1362446148bd848d51,Electrical Investments Inc,69fdf1b38e25e7a0d9188c24,tic706,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf7b562446148bd85c432,69fded1d62446148bd849036,Orkin LLC,69fdf1b38e25e7a0d9188c24,tic706,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf7b562446148bd85c456,69fded2262446148bd8491e6,Telamon Technologies Corp,69fdf1ee3b208288e0a8697e,tic783,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf7b562446148bd85c469,69fded1462446148bd848d99,Fedex Office and Print Services Inc,69fdf1fc3b208288e0a86ed1,tic827,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf7b562446148bd85c488,69fded2462446148bd849282,Verizon,69fdf211bf1df2fe9692fce4,tic873,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf7b562446148bd85c42b,69fded1362446148bd848d42,EcoShield Pest Solutions,69fdf1b002bb2c42a87a7dd3,tic705,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf7b562446148bd85c433,69fded1d62446148bd849084,Pharmacy Corp of America,69fdf1b38e25e7a0d9188c24,tic706,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf7b562446148bd85c44a,69fded1962446148bd848f19,Legacy Restaurant Group LLC,69fdf1e402bb2c42a87a8a64,tic765,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf7b562446148bd85c47b,69fded1262446148bd848ce5,Daikin TMI LLC,69fdf2023b208288e0a871b2,tic846,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf7b562446148bd85c47c,69fded2362446148bd849255,Unified Door & Hardware Group LLC,69fdf2023b208288e0a871b2,tic846,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf7b562446148bd85c489,69fded0d62446148bd848b41,AGI SureTrack LLC,69fdf21419e1eeeaeb9ad90b,tic880,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf7b562446148bd85c435,69fded1862446148bd848ed7,Kansas Gas Service,69fdf1bad3bfa5e4945e3941,tic723,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf7b562446148bd85c438,69fded0f62446148bd848c07,BMO Bank N.A.,69fdf1fad3bfa5e4945e603a,tic752,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf7b562446148bd85c43b,69fded1262446148bd848cdf,DA Davidson & Co,69fdf1fad3bfa5e4945e603a,tic752,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf7b562446148bd85c440,69fded1862446148bd848ebc,Juro International Systems Inc,69fdf1fad3bfa5e4945e603a,tic752,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf7b562446148bd85c446,69fded0c62446148bd848af9,1&1 IONOS Inc,69fdf1e402bb2c42a87a8a64,tic765,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf7b562446148bd85c461,69fded2062446148bd849138,Scheels All Sports Inc,69fdf1f88e25e7a0d918b166,tic787,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf7b562446148bd85c46a,69fded1662446148bd848e32,H & R Block Enterprises LLC,69fdf1fc3b208288e0a86ed1,tic827,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf7b562446148bd85c481,69fded1362446148bd848d1e,Dolgencorp Inc-Store #03785,69fdf211bf1df2fe9692fce4,tic873,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf7b562446148bd85c487,69fded2262446148bd849204,The Cato Corporation #632,69fdf211bf1df2fe9692fce4,tic873,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf7b562446148bd85c43a,69fded1162446148bd848c91,Colarelli Meyer & Associates,69fdf1fad3bfa5e4945e603a,tic752,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf7b562446148bd85c447,69fded0d62446148bd848b65,Amsted Rail Company Inc,69fdf1e402bb2c42a87a8a64,tic765,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
