client,request_id,vendor_id,vendor_name,context_id,context_name,request_name,status,compliance_status,compliance_profile,compliance_tracking,cert_status,cert_expiration,cert_issue_date,cert_reviewed_at,cert_url,cert_flag_level,cert_flag_notes,applies_to_all,updated_at,sync_date
"Block Real Estate Services, LLC",6a0b138e198e7a1a098747b5,6a0b138e198e7a1a098747b4,SDS of Kansas City,,,Request,active,compliant,,true,,,,,,,,,2026-05-21,2026-05-21
"Block Real Estate Services, LLC",6a0b138e198e7a1a098747ba,6a0b138e198e7a1a098747b9,"OnPoint Group, LLC",,,Request,active,compliant,,true,,,,,,,,,2026-05-21,2026-05-21
"Block Real Estate Services, LLC",6a0b138e198e7a1a098747bf,6a0b138e198e7a1a098747be,Washington Iron Works Inc.,,,Request,active,compliant,,true,,,,,,,,,2026-05-21,2026-05-21
"Block Real Estate Services, LLC",6a0b138e198e7a1a098747c4,6a0b138e198e7a1a098747c3,Derrick Brooks,,,Request,active,compliant,,true,,,,,,,,,2026-05-21,2026-05-21
"Block Real Estate Services, LLC",6a0b175bb969c617163dce54,6a0b175bb969c617163dce53,"Gastro Health, LLC",,,Request,active,compliant,,true,,,,,,,,,2026-05-21,2026-05-21
"Block Real Estate Services, LLC",6a0b175bb969c617163dce59,6a0b175bb969c617163dce58,"AssistRx, Inc.; AssistRx Holdings, LLC and and its wholly owned subsidiaries",,,Request,active,compliant,,true,,,,,,,,,2026-05-21,2026-05-21
"Block Real Estate Services, LLC",6a0b175bb969c617163dce5e,6a0b175bb969c617163dce5d,Mutual of Omaha Insurance Company,,,Request,active,compliant,,true,,,,,,,,,2026-05-18,2026-05-21
"Block Real Estate Services, LLC",6a0b175bb969c617163dce63,6a0b175bb969c617163dce62,"STANLEY BLACK & DECKER, INC.",,,Request,active,compliant,,true,,,,,,,,,2026-05-21,2026-05-21
"Block Real Estate Services, LLC",6a0b175cb969c617163dce68,6a0b175cb969c617163dce67,First Citizens Bancshares Inc,,,Request,active,compliant,,true,,,,,,,,,2026-05-21,2026-05-21
"Block Real Estate Services, LLC",6a0b1e81b969c617163dce83,6a0b1e81b969c617163dce82,"USR Superco, Inc.Office Super Store East LLC",,,Request,active,compliant,,true,,,,,,,,,2026-05-21,2026-05-21
"Block Real Estate Services, LLC",6a0b1e81b969c617163dce88,6a0b1e81b969c617163dce87,"ZL Central Engineering Plastics, Inc",,,Request,active,compliant,,true,,,,,,,,,2026-05-21,2026-05-21
"Block Real Estate Services, LLC",6a0b1e81b969c617163dce8d,6a0b1e81b969c617163dce8c,"WIRELESS VISION HOLDINGS, LLC",,,Request,active,compliant,,true,,,,,,,,,2026-05-21,2026-05-21
"Block Real Estate Services, LLC",6a0b1e81b969c617163dce92,6a0b1e81b969c617163dce91,COMCAST BUSINESS SERVICES,,,Request,active,compliant,,true,,,,,,,,,2026-05-21,2026-05-21
"Block Real Estate Services, LLC",6a0b1e82b969c617163dce97,6a0b1e82b969c617163dce96,"ONE Gas, Inc. incl. respective divisions, affiliates & subsidiaries",,,Request,active,compliant,,true,,,,,,,,,2026-05-21,2026-05-21
"Block Real Estate Services, LLC",6a0b2c54b969c617163dceb6,6a0b2c54b969c617163dceb5,Nanak Corp.,,,Request,active,compliant,,true,,,,,,,,,2026-05-21,2026-05-21
"Block Real Estate Services, LLC",6a0b2c54b969c617163dcebb,6a0b2c54b969c617163dceba,"Alphabet Inc. and all subsidiaries including Google Fiber Missouri, LLC",,,Request,active,compliant,,true,,,,,,,,,2026-05-18,2026-05-21
"Block Real Estate Services, LLC",6a0b2c54b969c617163dcec0,6a0b2c54b969c617163dcebf,TPG TAX PREP FIRM LLC,,,Request,active,compliant,,true,,,,,,,,,2026-05-21,2026-05-21
"Block Real Estate Services, LLC",6a0b2c54b969c617163dcec5,6a0b2c54b969c617163dcec4,"Premium Retail Services, Inc.",,,Request,active,compliant,,true,,,,,,,,,2026-05-21,2026-05-21
"Block Real Estate Services, LLC",69fdf74a62446148bd854b50,69fded1162446148bd848caf,Cornerstones Barbershop LLC,69fdef653b208288e0a7a89f,3rd654,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-21
"Block Real Estate Services, LLC",69fdf74a62446148bd854b53,69fded1662446148bd848e02,GMRG ACQ 1 LLC #034258,69fdef653b208288e0a7a89f,3rd654,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-21
"Block Real Estate Services, LLC",69fdf74a62446148bd854b58,69fded2162446148bd849180,Sobriety First,69fdef653b208288e0a7a89f,3rd654,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-21
"Block Real Estate Services, LLC",69fdf74a62446148bd854b5d,69fded0c62446148bd848b0e,A.N.D. Design Studio LLC,69fdef6abf1df2fe969214c6,3rd657,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-21
"Block Real Estate Services, LLC",69fdf74a62446148bd854b64,69fded1862446148bd848e9e,Janette Brown Insurance Agency,69fdef6abf1df2fe969214c6,3rd657,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-21
"Block Real Estate Services, LLC",69fdf74a62446148bd854b15,69fded2362446148bd84924c,UB Dental LLC,69fdef0303a2257cd27d83e8,3rd074,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-21
"Block Real Estate Services, LLC",69fdf74a62446148bd854b1f,69fded1262446148bd848ccd,Crescent Springs Healing Center,69fdef1003a2257cd27d8605,3rd202,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-21
"Block Real Estate Services, LLC",69fdf74a62446148bd854b34,69fded1b62446148bd848fbe,Mills Record Company LLC,69fdef2cbf1df2fe96920b3f,3rd312,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-21
"Block Real Estate Services, LLC",69fdf74a62446148bd854b3a,69fded1062446148bd848c1f,Bryan Torez,69fdef3f3b208288e0a7a0f6,3rd387,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-18,2026-05-21
"Block Real Estate Services, LLC",69fdf74a62446148bd854b52,69fded1262446148bd848d00,Daylight Donuts-Olathe LLC,69fdef653b208288e0a7a89f,3rd654,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-21
"Block Real Estate Services, LLC",69fdf74a62446148bd854b66,69fded1a62446148bd848f3d,Mactan Asian Market,69fdef6abf1df2fe969214c6,3rd657,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-21,2026-05-21
"Block Real Estate Services, LLC",69fdf74a62446148bd854b11,69fded1762446148bd848e8c,Iris Corporation,69fdef0303a2257cd27d83e8,3rd074,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-21
"Block Real Estate Services, LLC",69fdf74a62446148bd854b13,69fded2162446148bd8491a1,SSB LLC,69fdef0303a2257cd27d83e8,3rd074,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-21
"Block Real Estate Services, LLC",69fdf74a62446148bd854b19,69fded0c62446148bd848b02,24 Hour Check Cashing,69fdef0c3b208288e0a796fa,3rd093,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-21
"Block Real Estate Services, LLC",69fdf74a62446148bd854b1b,69fded2462446148bd84929d,"Waldo Spirits, Inc",69fdef0c3b208288e0a796fa,3rd093,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-21
"Block Real Estate Services, LLC",69fdf74a62446148bd854b4a,69fded2162446148bd8491b0,Starbucks Corporation #9654,69fdef5c3b208288e0a7a5df,3rd543,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-21
"Block Real Estate Services, LLC",69fdf74a62446148bd854b4d,69fded0d62446148bd848b3b,Agape Montessori School/Pulliam Properties LLC,69fdef653b208288e0a7a89f,3rd654,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-21
"Block Real Estate Services, LLC",69fdf74a62446148bd854b65,69fded1862446148bd848ea1,Jayci Lynn Stratton,69fdef6abf1df2fe969214c6,3rd657,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-21
"Block Real Estate Services, LLC",69fdf74a62446148bd854b0a,69fded1c62446148bd849015,O' Reilly Automotive,69fdefa138cbea6b3a68cb21,771655,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-11,2026-05-21
"Block Real Estate Services, LLC",69fdf74a62446148bd854b0e,69fded0f62446148bd848be3,Best Wash Holdings LLC,69fdef0303a2257cd27d83e8,3rd074,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-21
"Block Real Estate Services, LLC",69fdf74a62446148bd854b10,69fded1262446148bd848cee,Dark Horse Collective LLC,69fdef0303a2257cd27d83e8,3rd074,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-21
"Block Real Estate Services, LLC",69fdf74a62446148bd854b31,69fded1962446148bd848efe,Knapstein Design,69fdef2cbf1df2fe96920b3f,3rd312,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-21
"Block Real Estate Services, LLC",69fdf74a62446148bd854b43,69fded1662446148bd848e11,Google Fiber Inc,69fdef5103a2257cd27d9981,3rd496,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-21
"Block Real Estate Services, LLC",69fdf74a62446148bd854b4e,69fded0d62446148bd848b4d,Allstate Insurance,69fdef653b208288e0a7a89f,3rd654,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-21
"Block Real Estate Services, LLC",69fdf74a62446148bd854b59,69fded2262446148bd8491f8,TGS LLC,69fdef653b208288e0a7a89f,3rd654,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-21
"Block Real Estate Services, LLC",69fdf74a62446148bd854b05,69fded1462446148bd848d6f,Enterprise Leasing Company of Kansas,69fdeef6fa0b60fcd50d3ccf,106643,Insurance Request- 106643,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-21
"Block Real Estate Services, LLC",69fdf74a62446148bd854b1c,69fded2462446148bd8492a0,Waldo Thai Place LLC,69fdef0c3b208288e0a796fa,3rd093,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-21
"Block Real Estate Services, LLC",69fdf74a62446148bd854b22,69fded1962446148bd848ef8,Kim Medina,69fdef1003a2257cd27d8605,3rd202,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-21
"Block Real Estate Services, LLC",69fdf74a62446148bd854b26,69fded1862446148bd848ee0,Kate Smith Soiree LLC,69fdef1402bb2c42a879cc2a,3rd203,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-21
"Block Real Estate Services, LLC",69fdf74a62446148bd854b40,69fded0d62446148bd848b56,"Amazon.com Services, Inc.",69fdef4403a2257cd27d8c97,3rd463,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-18,2026-05-21
"Block Real Estate Services, LLC",69fdf74a62446148bd854b54,69fded1762446148bd848e8f,Iris Restaurant LLC,69fdef653b208288e0a7a89f,3rd654,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-21
"Block Real Estate Services, LLC",69fdf74a62446148bd854b20,69fded1462446148bd848d78,Erin McCandless Massage,69fdef1003a2257cd27d8605,3rd202,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-21
"Block Real Estate Services, LLC",69fdf74a62446148bd854b21,69fded1762446148bd848e6e,Hot Dog Design LLC,69fdef1003a2257cd27d8605,3rd202,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-21
"Block Real Estate Services, LLC",69fdf74a62446148bd854b2f,69fded1762446148bd848e92,Irise Performance,69fdef2cbf1df2fe96920b3f,3rd312,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-21
"Block Real Estate Services, LLC",69fdf74a62446148bd854b39,69fded2062446148bd849135,Savanah Hunt,69fdef3a02bb2c42a879db44,3rd349,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-21
"Block Real Estate Services, LLC",69fdf74a62446148bd854b5a,69fded2262446148bd84920a,The Hairem of Olathe LLC,69fdef653b208288e0a7a89f,3rd654,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-21
"Block Real Estate Services, LLC",69fdf74a62446148bd854b5b,69fded2362446148bd849273,Unopenedpackman Sportscards and Collectibles LLC,69fdef653b208288e0a7a89f,3rd654,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-21
"Block Real Estate Services, LLC",69fdf74a62446148bd854b0c,69fded0f62446148bd848bda,Bella's Italian Restaurant Inc,69fdf5c2e84e20262bb42482,3bo890,Insurance Request - 3bo890,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-21
"Block Real Estate Services, LLC",69fdf74a62446148bd854b16,69fded2562446148bd8492d0,Yan Zhao,69fdef0303a2257cd27d83e8,3rd074,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-21
"Block Real Estate Services, LLC",69fdf74a62446148bd854b18,69fded1c62446148bd849027,OMB Bank,69fdef0802bb2c42a879cab4,3rd075,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-21
"Block Real Estate Services, LLC",69fdf74a62446148bd854b1e,69fded1162446148bd848ca3,Converge LLC,69fdef1003a2257cd27d8605,3rd202,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-21
"Block Real Estate Services, LLC",69fdf74a62446148bd854b3f,69fded2362446148bd849279,Vakok Asian Market LLC,69fdef3f3b208288e0a7a0f6,3rd387,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-21
"Block Real Estate Services, LLC",69fdf74a62446148bd854b46,69fded1462446148bd848d72,"Enterprise Leasing Company of KS, LLC",69fdef5502bb2c42a879dfe7,3rd497,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-21
"Block Real Estate Services, LLC",69fdf74a62446148bd854b47,69fded1f62446148bd849108,"Rosen's, Inc.",69fdef5502bb2c42a879dfe7,3rd497,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-21,2026-05-21
"Block Real Estate Services, LLC",69fdf74a62446148bd854b48,69fded0f62446148bd848be0,Beltone Hearing Aid Center,69fdef5c3b208288e0a7a5df,3rd543,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-21
"Block Real Estate Services, LLC",69fdf74a62446148bd854b56,69fded1f62446148bd849123,Safari Mart,69fdef653b208288e0a7a89f,3rd654,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-21
"Block Real Estate Services, LLC",69fdf74a62446148bd854b1a,69fded1d62446148bd84903f,Outfront Media LLC,69fdef0c3b208288e0a796fa,3rd093,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-21
"Block Real Estate Services, LLC",69fdf74a62446148bd854b2c,69fded1a62446148bd848f55,Marcie Inc,69fdef283b208288e0a79ba9,3rd299,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-21,2026-05-21
"Block Real Estate Services, LLC",69fdf74a62446148bd854b44,69fded1662446148bd848e1d,Great River Engineering LLC,69fdef5103a2257cd27d9981,3rd496,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-21
"Block Real Estate Services, LLC",69fdf74a62446148bd854b5f,69fded0e62446148bd848bbf,Baking with a Bass,69fdef6abf1df2fe969214c6,3rd657,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-21
"Block Real Estate Services, LLC",69fdf74a62446148bd854b61,69fded1162446148bd848c79,CigaWatt LLC,69fdef6abf1df2fe969214c6,3rd657,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-21
"Block Real Estate Services, LLC",69fdf74a62446148bd854b07,69fded1f62446148bd84910b,Roto-Rooter Services Company Inc,69fdef98bf1df2fe96921c81,460549,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fdf74a62446148bd854b08,69fded2462446148bd8492a3,Warners Stellian Co Inc,69fdef98bf1df2fe96921c81,460549,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",69fdf74a62446148bd854b17,69fded1b62446148bd848fc4,Mindful Child Wellness - Aerial Yoga LLC,69fdef0802bb2c42a879cab4,3rd075,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-21
"Block Real Estate Services, LLC",69fdf74a62446148bd854b35,69fded2462446148bd849291,Vision Savage Media LLC,69fdef2cbf1df2fe96920b3f,3rd312,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-21
"Block Real Estate Services, LLC",69fdf74a62446148bd854b38,69fded1b62446148bd848fa0,Merkos Linyonci Chinuch of Kansas,69fdef3603a2257cd27d8a19,3rd348,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-21
"Block Real Estate Services, LLC",69fdf74a62446148bd854b3d,69fded1362446148bd848d48,Edward D Jones & Co,69fdef3f3b208288e0a7a0f6,3rd387,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-21
"Block Real Estate Services, LLC",69fdf74a62446148bd854b55,69fded1b62446148bd848fd6,Moncayo Legal LLC,69fdef653b208288e0a7a89f,3rd654,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-21
"Block Real Estate Services, LLC",69fdf74a62446148bd854b5c,69fded2462446148bd84927c,Vape Time LLC,69fdef653b208288e0a7a89f,3rd654,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-21
"Block Real Estate Services, LLC",69fdf74a62446148bd854b63,69fded1662446148bd848e17,Grain Valley School District,69fdef6abf1df2fe969214c6,3rd657,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-21
"Block Real Estate Services, LLC",69fdf74a62446148bd854b1d,69fded2562446148bd8492d3,Yia Yias Tattoo Parlor LLC,69fdef0c3b208288e0a796fa,3rd093,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-21
"Block Real Estate Services, LLC",69fdf74a62446148bd854b3e,69fded1962446148bd848eef,KC Smashers LLC,69fdef3f3b208288e0a7a0f6,3rd387,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-21
"Block Real Estate Services, LLC",69fdf74a62446148bd854b62,69fded1662446148bd848e14,Grain Valley Chop Shop,69fdef6abf1df2fe969214c6,3rd657,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-21
"Block Real Estate Services, LLC",69fdf74a62446148bd854b14,69fded2162446148bd8491b6,Steven Lam & Bang Nguyn,69fdef0303a2257cd27d83e8,3rd074,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-21
"Block Real Estate Services, LLC",69fdf74a62446148bd854b28,69fded1862446148bd848ed1,"Kansas City Urology Care, PA",69fdef1a3b208288e0a799c2,3rd237,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-21,2026-05-21
"Block Real Estate Services, LLC",69fdf74a62446148bd854b29,69fded1962446148bd848f31,Local Workforce Investment Area III Inc,69fdef1a3b208288e0a799c2,3rd237,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-21
"Block Real Estate Services, LLC",69fdf74a62446148bd854b32,69fded1962446148bd848f2b,Lindsay Kupper,69fdef2cbf1df2fe96920b3f,3rd312,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-21
"Block Real Estate Services, LLC",69fdf74a62446148bd854b49,69fded1762446148bd848e8c,Iris Corporation,69fdef5c3b208288e0a7a5df,3rd543,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-21
"Block Real Estate Services, LLC",69fdf74a62446148bd854b4b,69fded1662446148bd848e05,GMRG ACQ LLC,69fdef6138cbea6b3a68bc59,3rd604,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-21,2026-05-21
"Block Real Estate Services, LLC",69fdf74a62446148bd854b57,69fded2062446148bd849150,SERC Rehabilitation Partners LLC,69fdef653b208288e0a7a89f,3rd654,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-21
"Block Real Estate Services, LLC",69fdf74a62446148bd854b67,69fded1b62446148bd848f9a,Melissa Winston LLC,69fdef6abf1df2fe969214c6,3rd657,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-21
"Block Real Estate Services, LLC",69fdf74a62446148bd854b0b,69fded0e62446148bd848b80,Apple Central LLC,69fdeeff3b208288e0a794bd,3bh890,Insurance Request - 3bh890,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-21
"Block Real Estate Services, LLC",69fdf74a62446148bd854b12,69fded1e62446148bd849096,Pizza Hut,69fdef0303a2257cd27d83e8,3rd074,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-21
"Block Real Estate Services, LLC",69fdf74a62446148bd854b25,69fded1462446148bd848dab,First Church of Christ Scientist,69fdef1402bb2c42a879cc2a,3rd203,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-21
"Block Real Estate Services, LLC",69fdf74a62446148bd854b2d,69fded1a62446148bd848f85,McShane & Brady LLC,69fdef283b208288e0a79ba9,3rd299,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-21
"Block Real Estate Services, LLC",69fdf74a62446148bd854b3c,69fded1362446148bd848d12,Diana M Dang,69fdef3f3b208288e0a7a0f6,3rd387,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-21
