client,request_id,vendor_id,vendor_name,context_id,context_name,request_name,status,compliance_status,compliance_profile,compliance_tracking,cert_status,cert_expiration,cert_issue_date,cert_reviewed_at,cert_url,cert_flag_level,cert_flag_notes,applies_to_all,updated_at,sync_date
Block Real Estate,69cfd16097683f1efaa1cb7e,69cfcf66d19e6433f5888db8,657macta - Mactan Asian Market,69cfd01497683f1efaa18341,3rd657,Triple Net-Office,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd16097683f1efaa1cb7f,69cfcf66d19e6433f5888dbb,657melis - Melissa Winston LLC,69cfd01497683f1efaa18341,3rd657,Triple Net-Office,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd16097683f1efaa1cb80,69cfcf66d19e6433f5888dbe,657midwe - Midwest Dance Center,69cfd01497683f1efaa18341,3rd657,Triple Net-Office,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd16097683f1efaa1cb81,69cfcf66d19e6433f5888dc1,657puppy - Anntippia Young,69cfd01497683f1efaa18341,3rd657,Triple Net-Office,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd16097683f1efaa1cb82,69cfcf66d19e6433f5888dc4,657rele - Releve Performing Arts,69cfd01497683f1efaa18341,3rd657,Triple Net-Office,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd16097683f1efaa1cb83,69cfcf66d19e6433f5888dc7,657soarn - Soar Nutrition,69cfd01497683f1efaa18341,3rd657,Triple Net-Office,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd16097683f1efaa1cb84,69cfcf67d19e6433f5888dca,657stud - Jayci Lynn Stratton,69cfd01497683f1efaa18341,3rd657,Triple Net-Office,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd16097683f1efaa1cb85,69cfcf67d19e6433f5888dcd,662asuri - Asurion LLC,69cfd01497683f1efaa18342,tic662,Base Year Lease,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd16097683f1efaa1cb86,69cfcf67d19e6433f5888dd0,662ceter - Cetera Financial Group Inc,69cfd01497683f1efaa18342,tic662,Base Year Lease,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd16097683f1efaa1cb87,69cfcf67d19e6433f5888dd3,662compa - Companion Protect Agency,69cfd01497683f1efaa18342,tic662,Base Year Lease,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd16097683f1efaa1cb88,69cfcf67d19e6433f5888dd6,662crown - Crown MedRealty Partners LLC,69cfd01497683f1efaa18342,tic662,Base Year Lease,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd16097683f1efaa1cb89,69cfcf67d19e6433f5888dd9,662edwar - Edward D. Jones & Co.,69cfd01497683f1efaa18342,tic662,Base Year Lease,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd16097683f1efaa1cb8a,69cfcf67d19e6433f5888ddc,662fscll - Kavar Capital Partners Group LLC,69cfd01497683f1efaa18342,tic662,Base Year Lease,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd16097683f1efaa1cb8b,69cfcf67d19e6433f5888ddf,662mitch - Mitchell Capital Management Company,69cfd01497683f1efaa18342,tic662,Base Year Lease,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd16097683f1efaa1cb8c,69cfcf67d19e6433f5888de2,662union - Union Bank & Trust Co.,69cfd01497683f1efaa18342,tic662,Base Year Lease,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd16097683f1efaa1cb8d,69cfcf67d19e6433f5888de5,663ameri - Ameriprise Holdings Inc,69cfd01497683f1efaa18343,tic663,Base Year Lease,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd16097683f1efaa1cb8e,69cfcf67d19e6433f5888de8,663capfi - The CapFinancial Group LLC,69cfd01497683f1efaa18343,tic663,Base Year Lease,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd16097683f1efaa1cb8f,69cfcf67d19e6433f5888deb,663gener - Generate-Ubiquity Management LLC,69cfd01497683f1efaa18343,tic663,Base Year Lease,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd16097683f1efaa1cb90,69cfcf67d19e6433f5888dee,663polar - Polaris LLC,69cfd01497683f1efaa18343,tic663,Base Year Lease,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd16097683f1efaa1cb91,69cfcf67d19e6433f5888df1,"663tallg - Tallgrass MLP Operations, LLC",69cfd01497683f1efaa18343,tic663,Base Year Lease,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd16097683f1efaa1cb92,69cfcf67d19e6433f5888df4,663umb - UMB Bank N.A.,69cfd01497683f1efaa18343,tic663,Base Year Lease,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd16097683f1efaa1cb93,69cfcf67d19e6433f5888df7,665corea - Core Adventures LLC,69cfd01497683f1efaa18344,tic665,Base Year Lease,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd16097683f1efaa1cb94,69cfcf67d19e6433f5888dfa,665freyc - Frey Commodities USA Inc,69cfd01497683f1efaa18344,tic665,Base Year Lease,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd16097683f1efaa1cb95,69cfcf67d19e6433f5888dfd,665joshu - Joshua W Sharp Agency Inc,69cfd01497683f1efaa18344,tic665,Base Year Lease,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd16097683f1efaa1cb96,69cfcf68d19e6433f5888e00,665mutua - First Citizens Bank & Trust Company,69cfd01497683f1efaa18344,tic665,Base Year Lease,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd16097683f1efaa1cb97,69cfcf68d19e6433f5888e03,"665rbcca - RBC Capital Markets, LLC",69cfd01497683f1efaa18344,tic665,Base Year Lease,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd16097683f1efaa1cb98,69cfcf68d19e6433f5888e06,665twent - Twentyseven Global LLC,69cfd01497683f1efaa18344,tic665,Base Year Lease,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd16097683f1efaa1cb99,69cfcf68d19e6433f5888e09,665unuml - Unum Life Insurance Company of America,69cfd01497683f1efaa18344,tic665,Base Year Lease,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd16097683f1efaa1cb9a,69cfcf68d19e6433f5888e0c,667asuri - Asurion UBIF,69cfd01497683f1efaa18345,3rd667,Triple Net-Retail,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd16097683f1efaa1cb9b,69cfcf68d19e6433f5888e0f,667einst - Einstein Bros Bagels #3961,69cfd01497683f1efaa18345,3rd667,Triple Net-Retail,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd16097683f1efaa1cb9c,69cfcf68d19e6433f5888e12,667jimmy - Jimmy John's,69cfd01497683f1efaa18345,3rd667,Triple Net-Retail,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd16097683f1efaa1cb9d,69cfcf68d19e6433f5888e15,667mattr - Mattress Firm #009035,69cfd01497683f1efaa18345,3rd667,Triple Net-Retail,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd16097683f1efaa1cb9e,69cfcf68d19e6433f5888e18,667sleep - Select Comfort Retail Corporation,69cfd01497683f1efaa18345,3rd667,Triple Net-Retail,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd16097683f1efaa1cb9f,69cfcf68d19e6433f5888e1b,680bry - Bryght Labs,69cfd01497683f1efaa18346,tic680,Base Year Lease,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd16097683f1efaa1cba0,69cfcf68d19e6433f5888e1e,680mcclu - McClure Engineering Company,69cfd01497683f1efaa18346,tic680,Base Year Lease,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd16097683f1efaa1cba1,69cfcf68d19e6433f5888e21,680peopl - People First Network of Kansas LLC,69cfd01497683f1efaa18346,tic680,Base Year Lease,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd16097683f1efaa1cba2,69cfcf68d19e6433f5888e24,680sjkgl - SJK Global LLC,69cfd01497683f1efaa18346,tic680,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd16097683f1efaa1cba3,69cfcf68d19e6433f5888e27,681brigg - Briggs Inc,69cfd01497683f1efaa18347,tic681,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd16097683f1efaa1cba4,69cfcf68d19e6433f5888e2a,681halle - Halle Properties LLC,69cfd01497683f1efaa18347,tic681,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd16097683f1efaa1cba5,69cfcf68d19e6433f5888e2d,681simpl - Johnson Controls Fire Protection LP,69cfd01497683f1efaa18347,tic681,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd16097683f1efaa1cba6,69cfcf69d19e6433f5888e30,682dcbho - DCB Homes LLC,69cfd01497683f1efaa18348,tic682,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd16097683f1efaa1cba7,69cfcf69d19e6433f5888e33,682expre - Express Hardwood Floors LLC,69cfd01497683f1efaa18348,tic682,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd16097683f1efaa1cba8,69cfcf69d19e6433f5888e36,682mawdp - MAWD Pathology Group P.A.,69cfd01497683f1efaa18348,tic682,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd16097683f1efaa1cba9,69cfcf69d19e6433f5888e39,682norri - Norris Ventures LLC,69cfd01497683f1efaa18348,tic682,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd16097683f1efaa1cbaa,69cfcf69d19e6433f5888e3c,682stagg - Melcar Enterprises Inc,69cfd01497683f1efaa18348,tic682,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd16097683f1efaa1cbab,69cfcf69d19e6433f5888e3f,683p1ser - P1 Service LLC,69cfd01497683f1efaa18349,tic683,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd16097683f1efaa1cbac,69cfcf69d19e6433f5888e42,698afrah - Afrah Event Center LLC,69cfd01497683f1efaa1834a,3rd698,Triple Net-Retail,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd16097683f1efaa1cbad,69cfcf69d19e6433f5888e45,698allur - Allure Hair Studio,69cfd01497683f1efaa1834a,3rd698,Triple Net-Retail,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd16097683f1efaa1cbae,69cfcf69d19e6433f5888e48,698antho - Service Success LLC,69cfd01497683f1efaa1834a,3rd698,Triple Net-Retail,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd16097683f1efaa1cbaf,69cfcf69d19e6433f5888e4b,698aspir - Aspire Wealth Management LLC,69cfd01497683f1efaa1834a,3rd698,Triple Net-Retail,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd16097683f1efaa1cbb0,69cfcf69d19e6433f5888e4e,698audio - Audio Video Graphics,69cfd01497683f1efaa1834a,3rd698,Triple Net-Retail,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd16097683f1efaa1cbb1,69cfcf69d19e6433f5888e51,698charl - Charles D Jones Company,69cfd01497683f1efaa1834a,3rd698,Triple Net-Retail,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd16097683f1efaa1cbb2,69cfcf69d19e6433f5888e54,698fasts - FastSigns,69cfd01497683f1efaa1834a,3rd698,Triple Net-Retail,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd16097683f1efaa1cbb3,69cfcf69d19e6433f5888e57,698gsa - GSA,69cfd01497683f1efaa1834a,3rd698,Triple Net-Retail,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd16097683f1efaa1cbb4,69cfcf69d19e6433f5888e5a,698linca - Lincare Inc,69cfd01497683f1efaa1834a,3rd698,Triple Net-Retail,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd16097683f1efaa1cbb5,69cfcf69d19e6433f5888e5d,698longs - Long's Shotokan Karate Academy and Martial Arts LLC,69cfd01497683f1efaa1834a,3rd698,Triple Net-Retail,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd16097683f1efaa1cbb6,69cfcf6ad19e6433f5888e60,698midwe - MIdwest Model Railroad LLC,69cfd01497683f1efaa1834a,3rd698,Triple Net-Retail,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd16097683f1efaa1cbb7,69cfcf6ad19e6433f5888e63,698neena - Neenan Company,69cfd01497683f1efaa1834a,3rd698,Triple Net-Retail,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd16097683f1efaa1cbb8,69cfcf6ad19e6433f5888e66,698river - Palm Green LLC,69cfd01497683f1efaa1834a,3rd698,Triple Net-Retail,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd16097683f1efaa1cbb9,69cfcf6ad19e6433f5888e69,698selec - Select Physical Therapy Holdings Inc,69cfd01497683f1efaa1834a,3rd698,Triple Net-Retail,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd16097683f1efaa1cbba,69cfcf6ad19e6433f5888e6c,698slim4 - Slim 4 Life Weight Loss Centers Inc,69cfd01497683f1efaa1834a,3rd698,Triple Net-Retail,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd16097683f1efaa1cbbb,69cfcf6ad19e6433f5888e6f,698unive - Truman Medical Center,69cfd01497683f1efaa1834a,3rd698,Triple Net-Retail,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd16097683f1efaa1cbbc,69cfcf6ad19e6433f5888e72,700manna - Manna Pro Products LLC,69cfd01497683f1efaa1834b,kc2700,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd16097683f1efaa1cbbd,69cfcf6ad19e6433f5888e75,701tempc - Temp-Con,69cfd01497683f1efaa1834c,kc2701,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd16097683f1efaa1cbbe,69cfcf6ad19e6433f5888e78,702hcare - HCA Realty,69cfd01497683f1efaa1834d,kc2702,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd16097683f1efaa1cbbf,69cfcf6ad19e6433f5888e7b,702ukhs - Univ of Kansas Hospital,69cfd01497683f1efaa1834d,kc2702,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd16097683f1efaa1cbc0,69cfcf6ad19e6433f5888e7e,703altiu - Altium Healthcare Inc,69cfd01497683f1efaa1834e,kc2703,Base Year Lease,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd16097683f1efaa1cbc1,69cfcf6ad19e6433f5888e81,703amer - American West Worldwide,69cfd01497683f1efaa1834e,kc2703,Base Year Lease,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd16097683f1efaa1cbc2,69cfcf6ad19e6433f5888e84,703conso - Consolidated Supply Co,69cfd01497683f1efaa1834e,kc2703,Base Year Lease,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd16097683f1efaa1cbc3,69cfcf6ad19e6433f5888e87,703henne - Hennessy Enterprises LLC,69cfd01497683f1efaa1834e,kc2703,Base Year Lease,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd16097683f1efaa1cbc4,69cfcf6ad19e6433f5888e8a,704allco - All Copy Products Inc,69cfd01497683f1efaa1834f,kc2704,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd16097683f1efaa1cbc5,69cfcf6ad19e6433f5888e8d,704arjin - ARJ Infusion Services,69cfd01497683f1efaa1834f,kc2704,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd16097683f1efaa1cbc6,69cfcf6bd19e6433f5888e90,704sieme - Siemens Corporation,69cfd01497683f1efaa1834f,kc2704,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd16097683f1efaa1cbc7,69cfcf6bd19e6433f5888e93,705advan - Advantage Sales & Marketing,69cfd01497683f1efaa18350,tic705,Base Year Lease,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd16097683f1efaa1cbc8,69cfcf6bd19e6433f5888e96,705dente - Dentek Inc,69cfd01497683f1efaa18350,tic705,Base Year Lease,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd16097683f1efaa1cbc9,69cfcf6bd19e6433f5888e99,705ecosh - EcoShield Pest Solutions,69cfd01497683f1efaa18350,tic705,Base Year Lease,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd16097683f1efaa1cbca,69cfcf6bd19e6433f5888e9c,706adare - Adare Pharmaceuticals,69cfd01497683f1efaa18351,tic706,Base Year Lease,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd16097683f1efaa1cbcb,69cfcf6bd19e6433f5888e9f,706corpo - Corporate Flooring Inc,69cfd01497683f1efaa18351,tic706,Base Year Lease,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd16097683f1efaa1cbcc,69cfcf6bd19e6433f5888ea2,706dlsmi - D L Smith Electrical Construction,69cfd01497683f1efaa18351,tic706,Base Year Lease,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd16097683f1efaa1cbcd,69cfcf6bd19e6433f5888ea5,706elec - Electrical Investments Inc,69cfd01497683f1efaa18351,tic706,Base Year Lease,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd16097683f1efaa1cbce,69cfcf6bd19e6433f5888eaa,706elect - Electrical Investments Inc,69cfd01497683f1efaa18351,tic706,Base Year Lease,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd16097683f1efaa1cbcf,69cfcf6bd19e6433f5888eaf,706kcfus - KC Fusion Soccer Club,69cfd01497683f1efaa18351,tic706,Base Year Lease,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd16097683f1efaa1cbd0,69cfcf6bd19e6433f5888eb2,706nifty - Nifty Promotions LLC,69cfd01497683f1efaa18351,tic706,Base Year Lease,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd16097683f1efaa1cbd1,69cfcf6bd19e6433f5888eb5,706orkin - Orkin LLC,69cfd01497683f1efaa18351,tic706,Base Year Lease,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd16097683f1efaa1cbd2,69cfcf6bd19e6433f5888eb8,706pharm - Pharmacy Corp of America,69cfd01497683f1efaa18351,tic706,Base Year Lease,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd16097683f1efaa1cbd3,69cfcf6bd19e6433f5888ebb,"708ameri - National Vision, Inc",69cfd01497683f1efaa18352,mil708,Triple Net-Retail,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd16097683f1efaa1cbd4,69cfcf6bd19e6433f5888ebe,708athle - Athletico Management LLC,69cfd01497683f1efaa18352,mil708,Triple Net-Retail,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd16097683f1efaa1cbd5,69cfcf6bd19e6433f5888ec1,"708attmo - New Cingular Wireless PCS, LLC",69cfd01497683f1efaa18352,mil708,Triple Net-Retail,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd16097683f1efaa1cbd6,69cfcf6cd19e6433f5888ec4,708bigbi - 27 Biscuits LLC,69cfd01497683f1efaa18352,mil708,Triple Net-Retail,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd16097683f1efaa1cbd7,69cfcf6cd19e6433f5888ec7,708cosen - Cosentino Group Inc,69cfd01497683f1efaa18352,mil708,Triple Net-Retail,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
