client,insured_name,contact_email,field_name,field_value,sync_date,sync_timestamp
Canadian Pacific Kansas City,FERME GAUDREAU INC.,1051467-xw820200400a1@internalemail.com,notificationList,"[""payables@robi.ca"",""v.gaudreau@robi.ca""]",09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,FERME GAUDREAU INC.,1051467-xw820200400a1@internalemail.com,verificationType,Verify,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,PROVIDENCE GRAIN GROUP,1040152-sscot14220a01@internalemail.com,Entity ID,fd722844-695a-42d1-9eed-97dbd31fdac6,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,PROVIDENCE GRAIN GROUP,1040152-sscot14220a01@internalemail.com,Effective Group,!!Base_GL + !VerifyBoth_GL_$5M,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,PROVIDENCE GRAIN GROUP,1040152-sscot14220a01@internalemail.com,Expiration,2026-10-01,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,PROVIDENCE GRAIN GROUP,1040152-sscot14220a01@internalemail.com,Verification Status,PENDING_SUBMISSION,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,PROVIDENCE GRAIN GROUP,1040152-sscot14220a01@internalemail.com,Latest Submission Date,2026-03-17T16:33:53,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,PROVIDENCE GRAIN GROUP,1040152-sscot14220a01@internalemail.com,Zip code,T8L 0K1,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,PROVIDENCE GRAIN GROUP,1040152-sscot14220a01@internalemail.com,contractNumber,SSCOT14220A01,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,PROVIDENCE GRAIN GROUP,1040152-sscot14220a01@internalemail.com,criteriaGroup,Industry Track,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,PROVIDENCE GRAIN GROUP,1040152-sscot14220a01@internalemail.com,email,rkatchur@providencegrain.ca,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,PROVIDENCE GRAIN GROUP,1040152-sscot14220a01@internalemail.com,email2,rkatchur@providencegrain.ca,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,PROVIDENCE GRAIN GROUP,1040152-sscot14220a01@internalemail.com,entityId,1040152,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,PROVIDENCE GRAIN GROUP,1040152-sscot14220a01@internalemail.com,entityType,RAIL SIDING/TRACK STORAGE,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,PROVIDENCE GRAIN GROUP,1040152-sscot14220a01@internalemail.com,gl,5000000,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,PROVIDENCE GRAIN GROUP,1040152-sscot14220a01@internalemail.com,notes,"[""Exception granted, AI language approved by Jaime Easdon - 26.03.19 - Abbey""]",09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,PROVIDENCE GRAIN GROUP,1040152-sscot14220a01@internalemail.com,notificationList,"[""rkatchur@providencegrain.ca""]",09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,PROVIDENCE GRAIN GROUP,1040152-sscot14220a01@internalemail.com,verificationType,Verify,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,SNO VOYAGEURS SNOWMOBILE CLUB,1008942-xf40306051a02@internalemail.com,Entity ID,f316d3cf-433c-4c78-8c92-94f3a91c4469,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,SNO VOYAGEURS SNOWMOBILE CLUB,1008942-xf40306051a02@internalemail.com,Effective Group,!VerifyBoth_GL_$2M + !!Base_GL + !VerifyBoth_Auto_$2M + !!Base_ Auto,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,SNO VOYAGEURS SNOWMOBILE CLUB,1008942-xf40306051a02@internalemail.com,Expiration,2026-10-01,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,SNO VOYAGEURS SNOWMOBILE CLUB,1008942-xf40306051a02@internalemail.com,Verification Status,PENDING_SUBMISSION,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,SNO VOYAGEURS SNOWMOBILE CLUB,1008942-xf40306051a02@internalemail.com,Latest Submission Date,2026-01-26T21:39:51,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,SNO VOYAGEURS SNOWMOBILE CLUB,1008942-xf40306051a02@internalemail.com,Zip code,L4M 6E9,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,SNO VOYAGEURS SNOWMOBILE CLUB,1008942-xf40306051a02@internalemail.com,auto,2000000,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,SNO VOYAGEURS SNOWMOBILE CLUB,1008942-xf40306051a02@internalemail.com,contractNumber,XF40306051A02,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,SNO VOYAGEURS SNOWMOBILE CLUB,1008942-xf40306051a02@internalemail.com,criteriaGroup,Real Estate & Other,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,SNO VOYAGEURS SNOWMOBILE CLUB,1008942-xf40306051a02@internalemail.com,email,svclandowners@gmail.com,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,SNO VOYAGEURS SNOWMOBILE CLUB,1008942-xf40306051a02@internalemail.com,entityId,1008942,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,SNO VOYAGEURS SNOWMOBILE CLUB,1008942-xf40306051a02@internalemail.com,entityType,PRIVATE ROAD CROSSINGS,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,SNO VOYAGEURS SNOWMOBILE CLUB,1008942-xf40306051a02@internalemail.com,gl,2000000,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,SNO VOYAGEURS SNOWMOBILE CLUB,1008942-xf40306051a02@internalemail.com,notes,"[""Exception granted, Waiver of subrogation exception until 30.12.31 per Jaime Easdon - 26.01.26 - Abbey"",""Updated email to <svclandowners@gmail.com> per Jaime Easdon request - 26.02.05 - Abbey"",""Permanent exception granted for type of auto approved by Jaime Easdon - 26.06.30 email attached - Abbey""]",09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,SNO VOYAGEURS SNOWMOBILE CLUB,1008942-xf40306051a02@internalemail.com,notificationList,"[""svclandowners@gmail.com""]",09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,SNO VOYAGEURS SNOWMOBILE CLUB,1008942-xf40306051a02@internalemail.com,verificationType,Verify,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,MANFRED JANZ,1052953-xlari05682f01@internalemail.com,Entity ID,6409d479-253c-4959-a529-f1a5b1b7ce25,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,MANFRED JANZ,1052953-xlari05682f01@internalemail.com,Effective Group,!!Base_ Auto + !VerifyBoth_Auto_$2M + !!Base_GL + !VerifyBoth_GL_$5M,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,MANFRED JANZ,1052953-xlari05682f01@internalemail.com,Expiration,2026-08-15,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,MANFRED JANZ,1052953-xlari05682f01@internalemail.com,Verification Status,PENDING_SUBMISSION,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,MANFRED JANZ,1052953-xlari05682f01@internalemail.com,Latest Submission Date,2026-09-02T14:57:31,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,MANFRED JANZ,1052953-xlari05682f01@internalemail.com,Zip code,R0B 1X0,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,MANFRED JANZ,1052953-xlari05682f01@internalemail.com,auto,2000000,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,MANFRED JANZ,1052953-xlari05682f01@internalemail.com,contractNumber,XLARI05682F01,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,MANFRED JANZ,1052953-xlari05682f01@internalemail.com,criteriaGroup,Real Estate & Other,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,MANFRED JANZ,1052953-xlari05682f01@internalemail.com,email,keylinepoultryfarms@gmail.com,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,MANFRED JANZ,1052953-xlari05682f01@internalemail.com,entityId,1052953,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,MANFRED JANZ,1052953-xlari05682f01@internalemail.com,entityType,PRIVATE ROAD CROSSINGS,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,MANFRED JANZ,1052953-xlari05682f01@internalemail.com,gl,5000000,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,MANFRED JANZ,1052953-xlari05682f01@internalemail.com,notes,"[""Exception granted, Non-owned auto included under GL - 26.02.11 - Abbey"",""Exception granted, AI language approved by Jaime Easdon - 26.02.13 - Abbey""]",09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,MANFRED JANZ,1052953-xlari05682f01@internalemail.com,notificationList,"[""keylinepoultryfarms@gmail.com""]",09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,MANFRED JANZ,1052953-xlari05682f01@internalemail.com,verificationType,Verify,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,DARO DEVELOPMENTS LTD,1054377-scasc08753a01@internalemail.com,Entity ID,ec975310-4a3a-41ee-8e17-b1a74b962944,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,DARO DEVELOPMENTS LTD,1054377-scasc08753a01@internalemail.com,Effective Group,!VerifyBoth_GL_$5M + !!Base_GL,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,DARO DEVELOPMENTS LTD,1054377-scasc08753a01@internalemail.com,Expiration,2026-09-30,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,DARO DEVELOPMENTS LTD,1054377-scasc08753a01@internalemail.com,Verification Status,PENDING_SUBMISSION,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,DARO DEVELOPMENTS LTD,1054377-scasc08753a01@internalemail.com,Latest Submission Date,2026-01-30T21:40:12,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,DARO DEVELOPMENTS LTD,1054377-scasc08753a01@internalemail.com,Zip code,V6A 1R8,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,DARO DEVELOPMENTS LTD,1054377-scasc08753a01@internalemail.com,contractNumber,SCASC08753A01,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,DARO DEVELOPMENTS LTD,1054377-scasc08753a01@internalemail.com,criteriaGroup,Industry Track,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,DARO DEVELOPMENTS LTD,1054377-scasc08753a01@internalemail.com,email,hlam@adpinv.com,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,DARO DEVELOPMENTS LTD,1054377-scasc08753a01@internalemail.com,email2,hlam@adpinv.com | jchang@adpinv.com,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,DARO DEVELOPMENTS LTD,1054377-scasc08753a01@internalemail.com,entityId,1054377,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,DARO DEVELOPMENTS LTD,1054377-scasc08753a01@internalemail.com,entityType,RAIL SIDING/TRACK STORAGE,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,DARO DEVELOPMENTS LTD,1054377-scasc08753a01@internalemail.com,gl,5000000,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,DARO DEVELOPMENTS LTD,1054377-scasc08753a01@internalemail.com,notificationList,"[""hlam@adpinv.com"",""jchang@adpinv.com""]",09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,DARO DEVELOPMENTS LTD,1054377-scasc08753a01@internalemail.com,verificationType,Verify,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,907 9TH AVENUE SE PROPERTIES LP,1048311-acmk014003703@internalemail.com,Entity ID,9aa7aee2-fd3e-418d-b9a1-9bd68a682546,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,907 9TH AVENUE SE PROPERTIES LP,1048311-acmk014003703@internalemail.com,Effective Group,!!Base_Pollution + !VerifyBoth_Auto_$2M + !!Base_GL + !VerifyBoth_GL_$5M + !!Base_ Auto + !VerifyBoth_Pollution_$5M,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,907 9TH AVENUE SE PROPERTIES LP,1048311-acmk014003703@internalemail.com,Expiration,2026-09-30,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,907 9TH AVENUE SE PROPERTIES LP,1048311-acmk014003703@internalemail.com,Verification Status,PENDING_SUBMISSION,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,907 9TH AVENUE SE PROPERTIES LP,1048311-acmk014003703@internalemail.com,Latest Submission Date,2026-07-20T19:09:53,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,907 9TH AVENUE SE PROPERTIES LP,1048311-acmk014003703@internalemail.com,Zip code,V6C 2B5,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,907 9TH AVENUE SE PROPERTIES LP,1048311-acmk014003703@internalemail.com,auto,2000000,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,907 9TH AVENUE SE PROPERTIES LP,1048311-acmk014003703@internalemail.com,contractNumber,ACMK014003703,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,907 9TH AVENUE SE PROPERTIES LP,1048311-acmk014003703@internalemail.com,criteriaGroup,Real Estate & Other,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,907 9TH AVENUE SE PROPERTIES LP,1048311-acmk014003703@internalemail.com,email,tandrews@hungerfordproperties.com,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,907 9TH AVENUE SE PROPERTIES LP,1048311-acmk014003703@internalemail.com,entityId,1048311,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,907 9TH AVENUE SE PROPERTIES LP,1048311-acmk014003703@internalemail.com,entityType,LAND & UNSERVICED STRUCTURES,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,907 9TH AVENUE SE PROPERTIES LP,1048311-acmk014003703@internalemail.com,gl,5000000,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,907 9TH AVENUE SE PROPERTIES LP,1048311-acmk014003703@internalemail.com,notes,"[""Exception granted, Cert Holder correct on document - 26.01.30 - Abbey"",""Permanent exception granted for type of autos approved by Jaime Easdon - 26.07.21 - Abbey""]",09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,907 9TH AVENUE SE PROPERTIES LP,1048311-acmk014003703@internalemail.com,notificationList,"[""tandrews@hungerfordproperties.com"",""ghall@hungerfordproperties.com""]",09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,907 9TH AVENUE SE PROPERTIES LP,1048311-acmk014003703@internalemail.com,pol,5000000,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,907 9TH AVENUE SE PROPERTIES LP,1048311-acmk014003703@internalemail.com,verificationType,Verify,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,907 9TH AVENUE SE PROPERTIES LP,1052397-acmk014003504@internalemail.com,Entity ID,c6f2a4b1-d051-421b-99f5-9060de33d8ec,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,907 9TH AVENUE SE PROPERTIES LP,1052397-acmk014003504@internalemail.com,Effective Group,!!Base_GL + !VerifyBoth_Auto_$2M + !!Base_Pollution + !!Base_ Auto + !VerifyBoth_GL_$5M + !VerifyBoth_Pollution_$5M,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,907 9TH AVENUE SE PROPERTIES LP,1052397-acmk014003504@internalemail.com,Expiration,2026-09-30,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,907 9TH AVENUE SE PROPERTIES LP,1052397-acmk014003504@internalemail.com,Verification Status,PENDING_SUBMISSION,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,907 9TH AVENUE SE PROPERTIES LP,1052397-acmk014003504@internalemail.com,Latest Submission Date,2026-04-14T20:29:34,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,907 9TH AVENUE SE PROPERTIES LP,1052397-acmk014003504@internalemail.com,Zip code,V6C 2B5,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,907 9TH AVENUE SE PROPERTIES LP,1052397-acmk014003504@internalemail.com,auto,2000000,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,907 9TH AVENUE SE PROPERTIES LP,1052397-acmk014003504@internalemail.com,contractNumber,ACMK014003504,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,907 9TH AVENUE SE PROPERTIES LP,1052397-acmk014003504@internalemail.com,criteriaGroup,Real Estate & Other,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,907 9TH AVENUE SE PROPERTIES LP,1052397-acmk014003504@internalemail.com,email,wjohnson@hungerfordproperties.com,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,907 9TH AVENUE SE PROPERTIES LP,1052397-acmk014003504@internalemail.com,entityId,1052397,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,907 9TH AVENUE SE PROPERTIES LP,1052397-acmk014003504@internalemail.com,entityType,LAND & UNSERVICED STRUCTURES,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,907 9TH AVENUE SE PROPERTIES LP,1052397-acmk014003504@internalemail.com,gl,5000000,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,907 9TH AVENUE SE PROPERTIES LP,1052397-acmk014003504@internalemail.com,notes,"[""Permanent exception granted for type of autos approved by Jaime Easdon - 26.07.21 - Abbey""]",09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,907 9TH AVENUE SE PROPERTIES LP,1052397-acmk014003504@internalemail.com,notificationList,"[""wjohnson@hungerfordproperties.com"",""nlara@hungerfordproperties.com"",""nlara@hungerfordproperties.com""]",09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,907 9TH AVENUE SE PROPERTIES LP,1052397-acmk014003504@internalemail.com,pol,5000000,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,907 9TH AVENUE SE PROPERTIES LP,1052397-acmk014003504@internalemail.com,verificationType,Verify,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,JAMES COLE,1042344-tnmk054140104@internalemail.com,Entity ID,9cd6dddc-256c-404b-b0bb-74a653ac7c7a,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,JAMES COLE,1042344-tnmk054140104@internalemail.com,Effective Group,!!Base_Homeowner + !!Verify_Homeowner_GL_$2M,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,JAMES COLE,1042344-tnmk054140104@internalemail.com,Expiration,2027-01-06,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,JAMES COLE,1042344-tnmk054140104@internalemail.com,Verification Status,COMPLETE,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,JAMES COLE,1042344-tnmk054140104@internalemail.com,Latest Submission Date,2026-09-02T14:56:44,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,JAMES COLE,1042344-tnmk054140104@internalemail.com,Zip code,P0M 1H0,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,JAMES COLE,1042344-tnmk054140104@internalemail.com,contractNumber,TNMK054140104,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,JAMES COLE,1042344-tnmk054140104@internalemail.com,criteriaB,Homeowner,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,JAMES COLE,1042344-tnmk054140104@internalemail.com,criteriaGroup,Real Estate & Other,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,JAMES COLE,1042344-tnmk054140104@internalemail.com,email,hethcole@hotmail.com,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,JAMES COLE,1042344-tnmk054140104@internalemail.com,entityId,1042344,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,JAMES COLE,1042344-tnmk054140104@internalemail.com,entityType,LAND & UNSERVICED STRUCTURES,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,JAMES COLE,1042344-tnmk054140104@internalemail.com,gl,2000000,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,JAMES COLE,1042344-tnmk054140104@internalemail.com,notificationList,"[""hethcole@hotmail.com""]",09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,JAMES COLE,1042344-tnmk054140104@internalemail.com,verificationType,Verify,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,MARK'S COMMERCIAL,cw62485@internalemail.com,Entity ID,918b67d7-6574-42c3-8f1a-83c3f95789ac,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,MARK'S COMMERCIAL,cw62485@internalemail.com,Effective Group,!!VerifyCA_Work Comp + !!Base_GL + !!Base_ Auto + !VerifyBoth_Auto_$2M + !VerifyBoth_GL_$5M + !VerifyCA_Work Comp,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,MARK'S COMMERCIAL,cw62485@internalemail.com,Expiration,2026-01-28,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,MARK'S COMMERCIAL,cw62485@internalemail.com,Verification Status,PENDING_SUBMISSION,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,MARK'S COMMERCIAL,cw62485@internalemail.com,Latest Submission Date,2026-01-28T21:00:24,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,MARK'S COMMERCIAL,cw62485@internalemail.com,Zip code,L3B 6A2,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,MARK'S COMMERCIAL,cw62485@internalemail.com,auto,2000000,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,MARK'S COMMERCIAL,cw62485@internalemail.com,contractNumber,CW62485,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,MARK'S COMMERCIAL,cw62485@internalemail.com,criteriaGroup,Sourcing,09/05/2026,09/05/2026 03:25:43
Canadian Pacific Kansas City,MARK'S COMMERCIAL,cw62485@internalemail.com,email,JAMES.MARTINO@MARKS.COM,09/05/2026,09/05/2026 03:25:43
